,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
42828,Mr.Fiction,,,,,
42829,Exzentric Showcase by DJ Fergie & Alan Fitzpatrick,,,,,
42830,Max Orian Vs. Rob Dolder,,,,,
42831,Tocadisco,,,,,
42832,El-Bey,,,,,
42833,Sachi Toyama &BaZZk!d,,,,,
42834,Razor,,,,,
42835,Snowstorm,,,,,
42836,Hallenstadion Rang 2 - House /Electro I,,,,,
42837,Hazzard Boys,,,,,
42838,Tony White,,,,,
42839,Ramady feat. Manu-L,,,,,
42840,Sied van Riel,,,,,
42841,Groove Junkies,,,,,
42842,Mindfuture,,,,,
42843,Blue Devilz,,,,,
42844,Scoopy,,,,,
42845,SPACEPLANET,,,,,
42846,Mr Rox-On & Simon,,,,,
42847,DJ Dano NL),,,,,
42848,S.I.K.K. Project,,,,,
42849,Butterfly feat Ice MC,,,,,
42850,Eric Preston,,,,,
42851,Hallenstadion Rang 1 - Trance Floor,,,,,
42852,Scott Brown,,,,,
42853,Monowatt live,,,,,
42854,Djanny,,,,,
42855,DJ Kristof,,,,,
42856,DJ Giuly,,,,,
42857,Braniquake,,,,,
42858,Dready-2,,,,,
42859,Philipp Rochard,,,,,
42860,CJ Stone,,,,,
42861,Miss Tess-X & Emo,,,,,
42862,Code Red,,,,,
42863,Bo51,,,,,
42864,Player b2b Belcastro,,,,,
42865,Hallenstadion Mainfloor Arena,,,,,
42866,Dark Headz,,,,,
42867,Hallenstadion Storage Ost - Hotter Than Hell,,,,,
42868,DJ Randy,,,,,
42869,Tobey Lee,,,,,
42870,Detailer & Mc Smart B.,,,,,
42871,DJ Giuly vs. Sensenmann,,,,,
42872,Impact,,,,,
42873,Max B Grant,,,,,
42874,Hypnotic,,,,,
42875,Rich Miles,,,,,
42876,The Housecreamers,,,,,
42877,DMS vs. Miss Jay-Kill,,,,,
42878,Dready 2,,,,,
42879,Tiësto,,,,,
42880,BPM Project,,,,,
42881,Miss Flower vs. Judg'Ann. 20 Years Of Hardcore Special Anniversary: Cut A. Kaos vs. Lem-X. The Massacre vs,,,,,
42882,DJ Flow,,,,,
42883,DJ Neophyte,,,,,
42884,Angerfist,,,,,
42885,Roberto Didio,,,,,
42886,Hardcore Masterz Vienna,,,,,
42887,Bäm Bäm,,,,,
42888,Alex Pro,,,,,
42889,Dario Rival,,,,,
42890,The Ripper,,,,,
42891,Mr P!nk,,,,,
42892,Infinity,,,,,
42893,Davide Bomben & Era Vulgaris,,,,,
42894,Santiago Cortez,,,,,
42895,Invincibile,,,,,
42896,Sir Colin,,,,,
42897,Hallenstadion Frontline - Hardstyle,,,,,
42898,Jaybee feat. Sandman & Appenzeller SängerFREUNDe,,,,,
42899,Niels van Gogh,,,,,
42900,Tocadisco .,,,,,
42901,Oliver Stumm,,,,,
42902,Dirty South,,,,,
42903,Sebastian Ingrosso,,,,,
42904,ANDREJ,,,,,
42905,Ex Labyrinth) Swiss,,,,,
42906,El Primo,,,,,
42907,TICON Live,,,,,
42908,HERR TERZ,,,,,
42909,JESSE JAY,,,,,
42910,Treibstoff) Germany,,,,,
42911,Kinky Beats) Swiss,,,,,
42912,Sprout) Swiss,,,,,
42913,PATRIQUE,,,,,
42914,Gabriel Ananda,,,,,
42915,DANIEL BRENNER,,,,,
42916,RAPHAEL RABAN,,,,,
42917,Kinky Beats),,,,,
42918,EM & EM aka Akustik & Martin Baur,,,,,
42919,DER PFLANZER,,,,,
42920,XV KILIST & Rocco,,,,,
42921,City Lights),,,,,
42922,OLLIN,,,,,
42923,TICON,,,,,
42924,soon,,,,,
42925,Tacteel,,,,,
42926,Douster,,,,,
42927,St. Plomb,,,,,
42928,Alex Dallas + Washerman,,,,,
42929,Smallpeople,,,,,
42930,Dj Sticka,,,,,
42931,Terry Pardini,,,,,
42932,Komplex 457),,,,,
42933,Stairs,,,,,
42934,Mad House | USA),,,,,
42935,audiotheque,,,,,
42936,After-Boat,,,,,
42937,Boat,,,,,
42938,Minishake),,,,,
42939,buraq aka Leke da Loco,,,,,
42940,Laser Lele,,,,,
42941,Parquet Rec),,,,,
42942,Solee,,,,,
42943,Mischkultur),,,,,
42944,Dave Hard,,,,,
42945,Stiglitz&Bernstein,,,,,
42946,Dancecode),,,,,
42947,Miteinander Musik),,,,,
42948,Plastic City Rec),,,,,
42949,Off Rec,,,,,
42950,...and tba...,,,,,
42951,Little Lu b2b Jon Donson,,,,,
42952,Baroz,,,,,
42953,GIRL,,,,,
42954,Live: Jagged,,,,,
42955,DJ Mastra & Kellerkind,,,,,
42956,Turntablerockers,,,,,
42957,Maertini Broes DJ Team + more,,,,,
42958,Special guest: Euphoria,,,,,
42959,NADER,,,,,
42960,Elektrobopacek,,,,,
42961,Jinxx b2b Muck,,,,,
42962,Meester Krizz,,,,,
42963,Ohrstrom,,,,,
42964,Quitim - Marcio - Dee Nelli - Stoga - Der Kleine Italiener - Dani S & Dilusso - Fabian Kozelsky,,,,,
42965,Stoga saugstauber,,,,,
42966,Dee Nelli hoooj_music,,,,,
42967,SKY JANSSEN anymany zurich,,,,,
42968,MINIMAL-LOUNGE,,,,,
42969,VISUALS by,,,,,
42970,T!MOWOOD™ tv,,,,,
42971,Marcio,,,,,
42972,Beda und Marwin,,,,,
42973,1,,,,,
42974,Kackmusikk,,,,,
42975,Dengue Dengue Dengue!,,,,,
42976,Branko,,,,,
42977,MIG-L,,,,,
42978,N.I.P.,,,,,
42979,Philemon,,,,,
42980,Dj Keri,,,,,
42981,Dj Geedubz & Dj Kama,,,,,
42982,Artik,,,,,
42983,Duckk & Doogood,,,,,
42984,Fever,,,,,
42985,Swan H,,,,,
42986,Miss Ly One,,,,,
42987,DiDario,,,,,
42988,Mordax,,,,,
42989,Dj Falcon,,,,,
42990,Andrea Pesta,,,,,
42991,mynightlife.fm,,,,,
42992,pendler,,,,,
42993,Mynightlife.fm,,,,,
42994,Pendler,,,,,
42995,Rich,,,,,
42996,Mr. Friction,,,,,
42997,Joe Ferretti,,,,,
42998,Jean Baptiste,,,,,
42999,Mick Sick,,,,,
43000,Elvis Benait,,,,,
43001,Audio Jack,,,,,
43002,DJ B.K.,,,,,
43003,Terra Nova,,,,,
43004,DJ Geepunkt,,,,,
43005,Paul A.,,,,,
43006,Paula Temple,,,,,
43007,Tzinah Records,,,,,
43008,Ro),,,,,
43009,Act-Fact Records ),,,,,
43010,Maickel Esse AKA Inlunius Locus,,,,,
43011,Plusculaar,,,,,
43012,Vico Dinami,,,,,
43013,Dimitri Monev,,,,,
43014,Giovanni Verrina & Germano Ventura Aka Howl Ensemble,,,,,
43015,MAX KLEBSON,,,,,
43016,Diego Krause,,,,,
43017,Cinthie,,,,,
43018,Madhouse Records,,,,,
43019,DJ Milosz,,,,,
43020,Mike Waulie,,,,,
43021,BASS N SMILE),,,,,
43022,Niconé & Sascha Braemer,,,,,
43023,Recarey B2B Max Clebson,,,,,
43024,Bassnsmile),,,,,
43025,Tief Records,,,,,
43026,Favila & Valentine,,,,,
43027,Jonas Kopp,,,,,
43028,Alex Mendes,,,,,
43029,Max Klebson,,,,,
43030,Pettinato,,,,,
43031,Sarna,,,,,
43032,Phonosynthese live,,,,,
43033,Resopal) Frankfurt,,,,,
43034,VJ Stereolux Auto Pilot,,,,,
43035,Mr. Rod,,,,,
43036,Matto Belmondo aka,,,,,
43037,The Wild Cowboys,,,,,
43038,Whitehouse,,,,,
43039,Home Park,,,,,
43040,Basel Deep House Youngstars,,,,,
43041,Texas),,,,,
43042,nervmusic,,,,,
43043,tictactoe),,,,,
43044,krystyna,,,,,
43045,Juan Veloz,,,,,
43046,Marc d`Arrigo,,,,,
43047,Marc O`Tool,,,,,
43048,B.K,,,,,
43049,Steve Active,,,,,
43050,Pow Low,,,,,
43051,Tuned,,,,,
43052,Geepunkt,,,,,
43053,Cosmix,,,,,
43054,tat1,,,,,
43055,tat2,,,,,
43056,Micky Monzza,,,,,
43057,Die Dummen Nutten,,,,,
43058,Florian Schmid,,,,,
43059,great stuff münchen,,,,,
43060,mickey monza,,,,,
43061,andri live,,,,,
43062,stil vor talent,,,,,
43063,sco,,,,,
43064,cityfox zürich,,,,,
43065,gun club münchen,,,,,
43066,BVoice,,,,,
43067,FREEZER,,,,,
43068,CONSTAR,,,,,
43069,ROGER23,,,,,
43070,Die Goldbrenner,,,,,
43071,DJ Soulchild,,,,,
43072,MC Delinquent aka Waterboy,,,,,
43073,URBAN FLOOR,,,,,
43074,ELECTRONIC FLOOR,,,,,
43075,DJ Insane,,,,,
43076,DJ Hotfinge...rz,,,,,
43077,DJ I.M. J`dore,,,,,
43078,White Perception,,,,,
43079,Heli_On,,,,,
43080,Guest de Berlin,,,,,
43081,Samy Fresh,,,,,
43082,LuLúxpo,,,,,
43083,LuLúxpo La Forêt,,,,,
43084,Mr Hobbs,,,,,
43085,Dj Kama & O-El,,,,,
43086,Adry,,,,,
43087,dj bod,,,,,
43088,dj jonny sender,,,,,
43089,Feshmint,,,,,
43090,00.00 - 01.00 DJ Olafson,,,,,
43091,23.00 - 00.00 Sam-D Furious,,,,,
43092,03.30 - 05.00 NDroo,,,,,
43093,22.00 - 23.00 Steph Cole,,,,,
43094,01.00 - 02.00 Cosmic Bastards,,,,,
43095,02.00 - 03.30 Gelivan,,,,,
43096,23.00 - 00.00 SAM-D FURIOUS,,,,,
43097,prog house,,,,,
43098,prog house),,,,,
43099,00.00 - 01.00 STEPH COLE,,,,,
43100,techno),,,,,
43101,01.00 - 03.00 Gelivan,,,,,
43102,checkon,,,,,
43103,gabor,,,,,
43104,DJ Pone,,,,,
43105,Bonzzaj Records,,,,,
43106,Algorythmik,,,,,
43107,Kid Fonque,,,,,
43108,Fun&Floor is a clubnight which takes place every 2nd saturday of the Month in Hacienda Sierre,,,,,
43109,• tolerance and networking in the culture scene,,,,,
43110,live art & VJ Projection.,,,,,
43111,We stand for:,,,,,
43112,deep house,,,,,
43113,broken beat,,,,,
43114,• ecological and sustainable developpement,,,,,
43115,• music and related art forms,,,,,
43116,• quality and safety,,,,,
43117,Expressions,,,,,
43118,T-Roy on the set,,,,,
43119,Lynda Phoenix,,,,,
43120,Veronika D,,,,,
43121,D-Malice,,,,,
43122,Jonny Miller,,,,,
43123,Maybe,,,,,
43124,El Rhino,,,,,
43125,Clio,,,,,
43126,Funkyamind,,,,,
43127,Katsching Kollektiv,,,,,
43128,Manu Chaman,,,,,
43129,Zajazza feat. Illspokin,,,,,
43130,DJ Oil,,,,,
43131,Klischee,,,,,
43132,Atlantiks,,,,,
43133,Vince Vella,,,,,
43134,Bruk Boogie Kru,,,,,
43135,SquarElectric,,,,,
43136,Mark de Clive-Lowe,,,,,
43137,Matt Prehn,,,,,
43138,Lurob,,,,,
43139,Imperial Tabasco,,,,,
43140,Vouipe,,,,,
43141,DJ Food,,,,,
43142,Bruno Vice,,,,,
43143,Da Bruk Boogie Crew,,,,,
43144,Afronaught,,,,,
43145,T.Roy,,,,,
43146,Counteract,,,,,
43147,Nik Weston,,,,,
43148,Mukatsuku,,,,,
43149,Livingroom.fm,,,,,
43150,Spenza's overdub Orchestra,,,,,
43151,Clive Bean,,,,,
43152,David Lamon,,,,,
43153,Maddslinky,,,,,
43154,FunkYaMind,,,,,
43155,Zed Bias,,,,,
43156,Beatspoke,,,,,
43157,Umberto Nalle,,,,,
43158,Core Rhythm,,,,,
43159,MC Honeybrown,,,,,
43160,ZaJazza,,,,,
43161,Ryan Sullivan,,,,,
43162,DJ Andy Smith,,,,,
43163,Tiga Lily,,,,,
43164,Attias,,,,,
43165,Aktaruss,,,,,
43166,IG Culture,,,,,
43167,Onra,,,,,
43168,Seiji,,,,,
43169,Jevne,,,,,
43170,UK-Ice,,,,,
43171,DJ Mute,,,,,
43172,Megablast,,,,,
43173,Rodney Hunter,,,,,
43174,Studer TM,,,,,
43175,Saravah Soul,,,,,
43176,Playdoe,,,,,
43177,Station service,,,,,
43178,Bonzzaj All Stars,,,,,
43179,Adrian Amirail,,,,,
43180,Johannesburg),,,,,
43181,Bordeaux),,,,,
43182,Brett Jackson,,,,,
43183,BNX,,,,,
43184,BEATSPOKE,,,,,
43185,Allemagne),,,,,
43186,DUSTY,,,,,
43187,Concert,,,,,
43188,VJing by Projektor Kollektiv,,,,,
43189,DJ set,,,,,
43190,Gilles Peterson Worldwide Festival Talent Search 2009,,,,,
43191,Pional,,,,,
43192,dj rize,,,,,
43193,Pachanga Boys,,,,,
43194,Pepito Lindo,,,,,
43195,César Merveille,,,,,
43196,Marc Benz,,,,,
43197,Ludovic B,,,,,
43198,Ockham,,,,,
43199,Mln,,,,,
43200,Nova Materia,,,,,
43201,Hidden Peaks,,,,,
43202,Mathieu Raetz,,,,,
43203,Manuelle Music,,,,,
43204,Time Tarracho,,,,,
43205,Noiiises,,,,,
43206,Us and Sparkles,,,,,
43207,Clara 3000,,,,,
43208,La mine express,,,,,
43209,Torentus,,,,,
43210,Dimette,,,,,
43211,Haya Mottarek,,,,,
43212,FunkinEven,,,,,
43213,Supermafia,,,,,
43214,The Hacker,,,,,
43215,Everydayz,,,,,
43216,Flexfab,,,,,
43217,Louisahhh,,,,,
43218,CHIKAGO,,,,,
43219,Christopher Joseph,,,,,
43220,NU,,,,,
43221,Bar 25),,,,,
43222,IROO,,,,,
43223,PCC,,,,,
43224,PIGMAN,,,,,
43225,CLOUDBOAT,,,,,
43226,KLAUS,,,,,
43227,MITEINANDER MUSIK,,,,,
43228,Lil Silva,,,,,
43229,Perrine En Morceaux,,,,,
43230,Aquarius Heaven,,,,,
43231,Syndrome WPW,,,,,
43232,Dactylo,,,,,
43233,Rowboat Records,,,,,
43234,Flux Pavilion,,,,,
43235,Koma dub,,,,,
43236,Monkey Freaks,,,,,
43237,The Deadline,,,,,
43238,Roksonik,,,,,
43239,DAVID FJORGENSON LIVE,,,,,
43240,LEE-O,,,,,
43241,Thomas Muller,,,,,
43242,Kiki,,,,,
43243,Stephen Bodzin,,,,,
43244,Mil Waukee,,,,,
43245,Zebopunkt,,,,,
43246,Casque,,,,,
43247,WEST-D,,,,,
43248,Sidgis,,,,,
43249,SPARGA,,,,,
43250,CHIC AND THE TRAMP,,,,,
43251,SOPHIE LE MEILLOUR,,,,,
43252,VISUAL:,,,,,
43253,VACINTOSH,,,,,
43254,Cleydys Villalon,,,,,
43255,Freddi Hintenaus,,,,,
43256,Og Spiritual Godess,,,,,
43257,Makossa & Megablast,,,,,
43258,L?FT live,,,,,
43259,line up KQC:,,,,,
43260,Plastique de Rève,,,,,
43261,Freddjset,,,,,
43262,line up Interlop:,,,,,
43263,Ghettopo.,,,,,
43264,Beaner,,,,,
43265,Ghettopo,,,,,
43266,-,,,,,
43267,Why Be,,,,,
43268,Elysia Crampton,,,,,
43269,SWE),,,,,
43270,Kablam,,,,,
43271,Otis Ango,,,,,
43272,NEW.COM,,,,,
43273,Ghettophiles,,,,,
43274,ghetto house,,,,,
43275,Along with his teammates DJ Spinn and DJ Gant-Man,,,,,
43276,he's headlined parties such as London's Night Slugs,,,,,
43277,DJ Spinn,,,,,
43278,and New York City's Turrbotax and Moma's PS1 events.,,,,,
43279,DJ Godfather and Jammin Gerald. He has the ability to blend elements of house,,,,,
43280,Chicago's Mad Decent Block Party,,,,,
43281,DJ Rashad,,,,,
43282,Planet Mu,,,,,
43283,snappy tracks that manage to convey a physicality and funk with spectacular precision.,,,,,
43284,Juke Trax,,,,,
43285,XLR8R,,,,,
43286,Resident Advisor,,,,,
43287,Palms Out Sounds,,,,,
43288,and ghetto tech together with a knack for creating sparse,,,,,
43289,DJ Gant-Man,,,,,
43290,J-CUSH,,,,,
43291,DJ Rashad has become notorious for making Juke anthems that have made fans outside the world of Chicago mix cds. He's released records on Dancemania,,,,,
43292,Brussel's Regulate,,,,,
43293,DJ Rashad has been instrumental to the creation and evolution of Chicago Juke music and has been lifelong friends with other key players on the scene such as Paul Johnson,,,,,
43294,created his own label,,,,,
43295,as well as Rip It Up. Additionally,,,,,
43296,juke,,,,,
43297,as well as had featured remixes on BBE,,,,,
43298,and Movel Traxx. He's received press coverage from DJ Mag,,,,,
43299,DubExMachina,,,,,
43300,Le Frère,,,,,
43301,Sven Ninneman,,,,,
43302,Luki,,,,,
43303,ABGESAGT,,,,,
43304,Dirk Schönhöfer,,,,,
43305,Deepchild,,,,,
43306,Prinzessin in Not,,,,,
43307,Reggy Van Oers,,,,,
43308,+ guest,,,,,
43309,AXL P,,,,,
43310,[deep house - tech house],,,,,
43311,Tetsuya Ura,,,,,
43312,Psykoloco,,,,,
43313,Regular,,,,,
43314,Neverending,,,,,
43315,Frabon ),,,,,
43316,Soliman,,,,,
43317,Giuseppe Visciano,,,,,
43318,Francesco Mosca.,,,,,
43319,Sante`,,,,,
43320,more.......,,,,,
43321,MANIAK,,,,,
43322,SERGIO MESA,,,,,
43323,Henning Richter,,,,,
43324,Dr. Motte,,,,,
43325,DonDario,,,,,
43326,Cesco,,,,,
43327,Eff&lle,,,,,
43328,Ozelot & Lizerd,,,,,
43329,Tonton,,,,,
43330,Luca Rinardi,,,,,
43331,Alfonso Forte,,,,,
43332,BILDER vom Club,,,,,
43333,DC&KE,,,,,
43334,Flowbastard,,,,,
43335,Den Sorte Skole,,,,,
43336,Shinichi Osawa,,,,,
43337,________,,,,,
43338,_____,,,,,
43339,KISS ROOM,,,,,
43340,ANDREAS & MLK,,,,,
43341,C-RAY,,,,,
43342,MAUDITE & LE HORLA,,,,,
43343,DON'T DJ,,,,,
43344,ΚΕΜΑΛ,,,,,
43345,Liam Butler,,,,,
43346,Anthony 'Shake' Shakir,,,,,
43347,DJ FINE,,,,,
43348,Castro Moore,,,,,
43349,DFIND,,,,,
43350,02:00 - 04:00 Anthony Parasole......................,,,,,
43351,CLUB,,,,,
43352,RIVE MAGENTA & FRIENDS,,,,,
43353,00:30 - 05:30 SOFA TEE & HERMES...............,,,,,
43354,04:00 - 05:30 OJIE...........................................,,,,,
43355,00:00 - 02:00 FION 2000................................,,,,,
43356,00:00 - 02:00,,,,,
43357,Lumpex,,,,,
43358,02:00 - 04:00,,,,,
43359,KISS ROOM:,,,,,
43360,CLUB:,,,,,
43361,04:00 - 05h30,,,,,
43362,A. Heiniger,,,,,
43363,Luca Lozano,,,,,
43364,00:30 - END,,,,,
43365,00:00 – ANDROO,,,,,
43366,––––––––––––,,,,,
43367,SMALL ROOM,,,,,
43368,02:00 – HORASSE & Tissu,,,,,
43369,03:00 – Alan Bolumar,,,,,
43370,02:00 – Soichi Terada,,,,,
43371,04:00 - END : Crowdpleaser..............,,,,,
43372,GARDEN,,,,,
43373,16:00 - 19:00 JEAN TOUSSAINT & 2000,,,,,
43374,02:00 - 04:00 : Daniel Wang,,,,,
43375,01:00 - 02:00 : ARTMAILLE,,,,,
43376,00:00 - 01:00 : MAH'MOOD,,,,,
43377,00:30 - END : JEAN-TOUSSAINT & 2000,,,,,
43378,23:00 - 00:00 Daniel Wang,,,,,
43379,21:00 - 23:00 MAH'MOOD,,,,,
43380,19:00 - 21:00 ARTMAILLE,,,,,
43381,00:00 - 02:00 - Clara,,,,,
43382,02:00 - 04:00 - Substance aka DJ Pete,,,,,
43383,00:00 - 05:30 Av Skardi...........................,,,,,
43384,04:00 - 05:30 - Strb,,,,,
43385,Young Marco,,,,,
43386,Lakuti,,,,,
43387,Mathias & Andreas,,,,,
43388,Fion 2000,,,,,
43389,MAHMOOD,,,,,
43390,XDB,,,,,
43391,ARTMAILLÉ,,,,,
43392,Finn Johannsen,,,,,
43393,MATTIØ & AVA,,,,,
43394,PLO Man,,,,,
43395,Kai Alce,,,,,
43396,Mark Seven,,,,,
43397,Hugo Mendez,,,,,
43398,Boris,,,,,
43399,Tapes,,,,,
43400,Polydance Djs,,,,,
43401,Bongo Joe Djs,,,,,
43402,DJ Sotofett,,,,,
43403,Dani König,,,,,
43404,Wedernoch,,,,,
43405,ISAbella [Maison D'Etre,,,,,
43406,ALBURT,,,,,
43407,Barcelona],,,,,
43408,MANUEL VOCK,,,,,
43409,Der Wandervogel,,,,,
43410,Flying Circus),,,,,
43411,London-NYC),,,,,
43412,+++ Special Guests and Surprises,,,,,
43413,- DARIO DESIENA Visuals,,,,,
43414,- Adriatique,,,,,
43415,- Benja,,,,,
43416,Culprit,,,,,
43417,Cityfox),,,,,
43418,- Laurent Bovey,,,,,
43419,- Gregorythme,,,,,
43420,- Mike Khoury,,,,,
43421,NYC),,,,,
43422,- M.A.N.F.L.Y. - M.A.N.D.Y.,,,,,
43423,Amirali,,,,,
43424,DEJAN - Cityfox,,,,,
43425,Adriatique - Diynamic,,,,,
43426,Cityfox Ltd,,,,,
43427,Flying Circus,,,,,
43428,Audiofly - Get Physical,,,,,
43429,Lausanne-Berlin,,,,,
43430,Lee Burridge - All Day I Dream,,,,,
43431,AND SURPRISE & SPECIAL GUESTS!,,,,,
43432,Zürich,,,,,
43433,London-New York,,,,,
43434,Markus Lindner - Cityfox,,,,,
43435,London-Barcelona,,,,,
43436,RINO - Cityfox,,,,,
43437,Canada,,,,,
43438,Cadenza,,,,,
43439,Heidi - Get Physical,,,,,
43440,Cheeky Choice,,,,,
43441,GS,,,,,
43442,Don Ramon - Frieda's Büxe,,,,,
43443,London,,,,,
43444,DJ T. - Get Physical,,,,,
43445,Genf,,,,,
43446,M.A.N.D.Y. - Get Physical,,,,,
43447,Andrea Oliva - Nordstern,,,,,
43448,ANDRI LIVE - Cityfox,,,,,
43449,Crowdpleaser - Turbo Recordings,,,,,
43450,Cadenza Lausanne,,,,,
43451,Markus Lindner - Stadtpark,,,,,
43452,Don Ramon - Cheeky Choice,,,,,
43453,& many SURPRISE & SPECIAL GUESTS!!,,,,,
43454,PASCI - Cheeky Choice,,,,,
43455,San Marco - Cheeky Choice,,,,,
43456,Mirko Loko - Cadenza,,,,,
43457,Lausanne,,,,,
43458,Voigtmann,,,,,
43459,Dario Camiolo,,,,,
43460,Perlon),,,,,
43461,Time Passager,,,,,
43462,Clit Eastwood & Winona Slider,,,,,
43463,I am Frost,,,,,
43464,Debal Sommer,,,,,
43465,Gill & Gill,,,,,
43466,Ida Daugaard,,,,,
43467,Dorian Paic,,,,,
43468,De Posada,,,,,
43469,MXR,,,,,
43470,Luiz & Winth,,,,,
43471,Matthew Burton,,,,,
43472,Work in Progress,,,,,
43473,Posada,,,,,
43474,25.6.16 – 23:59 Uhr bis 8:00 Uhr,,,,,
43475,26.6.16 – ab 8:00 Uhr,,,,,
43476,Klaus,,,,,
43477,Revier,,,,,
43478,So,,,,,
43479,****************************************************,,,,,
43480,Sa,,,,,
43481,Alburt,,,,,
43482,Frau Hug & Samsara,,,,,
43483,Nici Faerber & Dani Nydegger,,,,,
43484,Christopher Lawrenz,,,,,
43485,Usa),,,,,
43486,7th City,,,,,
43487,Chak Besh b2b Svenskj,,,,,
43488,Natch & Ruben Coslada,,,,,
43489,Daniele Di Martino,,,,,
43490,Sound Nomaden ft. MSP,,,,,
43491,Wasted Ruffians,,,,,
43492,Lady Boop,,,,,
43493,Mr Jonk,,,,,
43494,weird disco,,,,,
43495,Bottin,,,,,
43496,Perseo,,,,,
43497,Touching Music - New York) concert 00h15 précise! spaced out electro disco funk!,,,,,
43498,edits,,,,,
43499,DFA - San Francisco) concert 23h précise! no wave psyché électronique,,,,,
43500,italo/space disco,,,,,
43501,TUSSLE,,,,,
43502,space disco,,,,,
43503,Permanent Vacation - Italie) dj - funky disco,,,,,
43504,Bear Funk,,,,,
43505,Eskimo,,,,,
43506,PUBLICIST,,,,,
43507,Sercan Demir aka Seco,,,,,
43508,Dogukan ires aka Dodolove,,,,,
43509,Baris K.,,,,,
43510,Mini Bashekim,,,,,
43511,Ordinary Subject,,,,,
43512,Red Robin,,,,,
43513,Ryan Mathiesen,,,,,
43514,Giorgia Angiuli,,,,,
43515,Nico Faerber,,,,,
43516,Animalist,,,,,
43517,Züri-Pistol-Pete,,,,,
43518,Styro,,,,,
43519,Sarard,,,,,
43520,Schmerol & Andreas Ramos,,,,,
43521,Rizzoknor live,,,,,
43522,M.A.,,,,,
43523,Herr Mueller,,,,,
43524,Pablo Bolivar,,,,,
43525,Mastra live,,,,,
43526,Achilles Moss,,,,,
43527,Tom & Cherry,,,,,
43528,M.Rux,,,,,
43529,Frenchwork,,,,,
43530,Salon:,,,,,
43531,Wohnzimmer:,,,,,
43532,Kriss Toff,,,,,
43533,DM Free,,,,,
43534,Pascal FEOS / Frankfurt,,,,,
43535,Planet Vision),,,,,
43536,Beni Berger,,,,,
43537,Circle of Love,,,,,
43538,Emre Bektas b2b Claudio,,,,,
43539,Cocun,,,,,
43540,Visionquest),,,,,
43541,Sons of Aoide,,,,,
43542,Volkan Ocak & Claudio,,,,,
43543,Noromal & Durdek & Kubin,,,,,
43544,Mouseen,,,,,
43545,ToBe,,,,,
43546,Denny,,,,,
43547,Claudio,,,,,
43548,Mouseen & Denny),,,,,
43549,Ushuaia Ibiza),,,,,
43550,Volkan Ocak b2b Claudio,,,,,
43551,Claudio & Emre,,,,,
43552,Fabio Gullone,,,,,
43553,Durdek & Noromal,,,,,
43554,Russia) | DJ Manual | Claudio | Noromal & Durdek | Jammin’ Maze,,,,,
43555,DJ Manual | Noromal & Christian Durdek | Fabio Gullone,,,,,
43556,Scarlett Etienne,,,,,
43557,Oliver Aden,,,,,
43558,Gibraltar Vacuum,,,,,
43559,Ink! aka Nik! dj,,,,,
43560,Tekamolo dj,,,,,
43561,Gibraltar Vacuum live,,,,,
43562,Dave Eleanor dj,,,,,
43563,Michael Vonplon,,,,,
43564,Fred Hystère,,,,,
43565,Hepp live,,,,,
43566,Jolly Buoy,,,,,
43567,Phucking Happyend,,,,,
43568,DJs The Dean Soniks,,,,,
43569,Dimlite w/ Julian Sartorius,,,,,
43570,The Dean Soniks,,,,,
43571,J.Sayne,,,,,
43572,live: Rotkeller,,,,,
43573,djs: Guyus,,,,,
43574,D_Exp,,,,,
43575,Xeno,,,,,
43576,live: Hepp,,,,,
43577,Eisentanz,,,,,
43578,Syn-in,,,,,
43579,Kratermann,,,,,
43580,Marco Serra,,,,,
43581,Dyson-c,,,,,
43582,Panorama Bar),,,,,
43583,Mosso,,,,,
43584,Dj Kent,,,,,
43585,Force of Nature,,,,,
43586,Tokyo),,,,,
43587,Polaris),,,,,
43588,Phonica),,,,,
43589,Peggy Gou,,,,,
43590,Cesare vs Disorder & Quenum,,,,,
43591,Emilie Nana · Reas,,,,,
43592,Rare Movement · JONNY N' TRAVIS,,,,,
43593,Garance · Reas,,,,,
43594,La Forêt · TT · TONY D'A,,,,,
43595,South Africa),,,,,
43596,Madfunk & Reas,,,,,
43597,-- Selim & Armin,,,,,
43598,-- Sandro Kuhne,,,,,
43599,-- ATA,,,,,
43600,-- Luca Parravicini,,,,,
43601,DJs Frits Wentinik,,,,,
43602,Ferrari & Tomasi,,,,,
43603,DJs Lucky Charmz,,,,,
43604,Siegwart,,,,,
43605,DJs Utah Jazz,,,,,
43606,Kens,,,,,
43607,Support: Credo,,,,,
43608,BCee,,,,,
43609,Buko,,,,,
43610,CMOS,,,,,
43611,Fredomat & Herr Mehr,,,,,
43612,Tabis,,,,,
43613,Disco Ste,,,,,
43614,DJs Disco Ste,,,,,
43615,S.o.S-Soundz of SunElektrisch,,,,,
43616,Elektrosized),,,,,
43617,Sequenzheer,,,,,
43618,Vamos Art,,,,,
43619,Arth Goldau,,,,,
43620,Lay-far,,,,,
43621,CMOS & Kens,,,,,
43622,DJ Scar,,,,,
43623,DJ SNES,,,,,
43624,Buko & Credo,,,,,
43625,DJ Chris Wi,,,,,
43626,Rico Tubbs,,,,,
43627,A-Skillz,,,,,
43628,Plushgrizzly,,,,,
43629,Fredi B.,,,,,
43630,Volta Cab,,,,,
43631,Eigenwijs,,,,,
