,place,address,event,date,artists
4722, KIFF,"Tellistrasse 118; 5001, Aarau",Therapy Sessions Switzerland XII, 27 October 2012 ,"[' Penetration Records', 'MC FAVA (Breakbeat Movement - GER)', '', 'suffix.tv', 'TECHNICAL ITCH (Tech Itch Recordings', ' Subsistenz', 'Current Value (Techfreak', 'Arg (JUR Records', ' Jungle Street Groove - BS)', ' Beatbrothers - AG)', ' Moving Shadow - UK)', ' Algorythm Rec. - GER)', 'Frontline (Project Riot - AG)', 'Presscode (JUR Records']"
4723, KIFF,"Tellistrasse 118; 5001, Aarau",VIP Deluxe with Robyn Chaos, 29 September 2012 ,"[' Metalheadz', 'suffix.tv', 'MC FAVA (GER)', ' Obscene - USA)', 'ROBYN CHAOS (Freak Recordings', 'JUR Records Allstars DJs']"
4724, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzsport by Freaks, 31 August 2012 ,"['', 'Nenad J. - Mickail - Senyc - Massive Jay ']"
4725, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind the Deck, 25 May 2012 ,"['Marc Fuhrmann (Panthera rec./Illusion Room)', 'Massive Jay (Freaks behind the Deck)', 'Joel Gautschi (Tanzrausch)', 'Toxicangel (active beats radio show)']"
4726, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind The Deck, 04 February 2012 ,"['Massive Jay', 'Joe Dooro', 'mas Ricardo', 'To Be']"
4727, KIFF,"Tellistrasse 118; 5001, Aarau",Raumevents Pres. Shut Up 2011! Neujahrs-Warmup, 30 December 2011 ,"['Dario Todorovic (NEU:BAU) ', 'Noromal&Somi (SunSun-Rec.)', 'Silvano (Technokultur)', 'Cirill (RaumEvents)', ""Kent Kaina (m'animals)"", 'Mickail (RaumEvents)']"
4728, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind The Deck & Tanzkraft Präsentieren: Der Dritte Raum Live, 02 September 2011 ,"[' Toxicangel (Active Beats radio show)', "" M'Animals)"", 'Der Dritte Raum (live)', ' Senyc (Fiinstaub)', ' Everstone (Beatbrothers)', ' Vinyl Team (Fabian Kozelsky & Kent Kaina', ' Massive Jay (Freaks behind the Deck)']"
4729, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzkraft, 20 May 2011 ,"[' Fabian Kozelsky', 'Dominik Eulberg', ' Nenad J.', ' Matija', ' Massive Jay']"
4730, KIFF,"Tellistrasse 118; 5001, Aarau",Labelz, 06 May 2011 ,"[""Vinyl Team (M'Animals)"", 'Marwin (abgetakt', 'Massive Jay (Freaks behind the Deck)', 'Quitim (hoooj)', ' quark)']"
4731, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind The Deck, 07 January 2011 ,"['Massive Jay', 'Joe Dooro', 'Joel Gautschi', 'Toxicangel']"
4732, KIFF,"Tellistrasse 118; 5001, Aarau",Kaleidoskop Electronic Music Festival: Day 2, 06 November 2010 ,"[' Nenad J', ' Aleksander Nesic', ' To:Be', ' Massive Jay', 'Len Faki', ' Fabian Kozelsky', ' Darrien', ' Everstone', ' Joel Gautschi', ' Toxicangel']"
4733, KIFF,"Tellistrasse 118; 5001, Aarau",Kaleidoskop Electronic Music Festival: Day 1, 05 November 2010 ,"[' Orange Dub', ' Stripe', ' Counterstrike', ' Z-Groove', ' FCKN Crew', ' Flowdrian & LaMeduza', ' Arg', ' Shibo Gonzales', ' Trigun', ' Nicky Blackmarket', ' Phil Wild', ' Quad Demage', ' Chemical Soul', ' Muck', ' Dj Infernal Bastard', ' Sese', 'Storm', ' Hage']"
4734, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind The Deck, 29 October 2010 ,"['Everstone', 'Massive Jay', 'Die Galoppierende Zuversicht  (live)', 'mas Ricardo']"
4735, KIFF,"Tellistrasse 118; 5001, Aarau",Labelz, 03 September 2010 ,"['Massive Jay', 'Dee Nelli', 'Senyc', 'Quitim']"
4736, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind The Deck, 08 May 2010 ,"['Audionatica (Gon)', 'Massive Jay (Freaks behind the Deck)', 'Fabian Kozelsky (Minimal makes you Animal)']"
4737, KIFF,"Tellistrasse 118; 5001, Aarau",Labelz, 16 April 2010 ,"['Matija (Berlin Berlin', 'Der Kleine Italiener (Berlin Berlin)', 'Stoga (Saugstauber)', ' Eintakt) ', 'Massive Jay (Freaks behind the Deck)']"
4738, KIFF,"Tellistrasse 118; 5001, Aarau",Kaleidoskop - Electronic Music Festival - Day 2, 06 March 2010 ,"[' To:Be', ' Shibo Gonzales', 'Cassy', ' Cryptonites', ' Fabian Kozelsky', ' Bojanski', ' Punks Jump Up', ' Everstone', ' Klarsicht', ' Joel Gautschi', ' Nenad J.', ' Chris Tietjen', ' La Vue VJ Collective']"
4739, KIFF,"Tellistrasse 118; 5001, Aarau",Kaleidoskop - Electronic Music Festival - Day 1, 05 March 2010 ,"[' DJ ZGroove', ' MC Fava', ' MC Riya', ' DJ Score', ' La Vue VJ Collective', ' DJ Ryck Plan B', 'Total Science', ' DJ Quad Damage', ' Panacea', ' DJ Trigun', ' SpectraSoul', ' DJ Arg', ' DJ Chemical Soul', ' DJ Inferal Basterd', ' Pixelpunx', ' DJ Phil Will']"
4740, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzrausch, 19 February 2010 ,"[' Agent Sascha', ' To:Be', 'Max Grell', ' La Vue VJ Collective', ' Joel Gautschi']"
4741, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind The Deck, 05 February 2010 ,"['Everstone', 'Massive Jay', 'mas Ricardo', 'DJ Placid']"
4742, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind The Deck, 08 January 2010 ,"['Benja', 'Mastra', 'Massive Jay', 'Everstone']"
4743, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzrausch with Boris Why, 11 December 2009 ,"[' To:Be ', 'Boris Why', 'VJ: La Vue VJ Collective', ' Joel Gautschi']"
4744, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind The Deck, 04 December 2009 ,"['Marco Falkone', 'Everstone', 'Dee Nelli']"
4745, KIFF,"Tellistrasse 118; 5001, Aarau",Kaleidoskop Electronic Music Festival - Day 2, 07 November 2009 ,"['', 'Techno', ' minimal', 'Mas Ricardo (Flinke Finger', 'Shibo Gonzales (Arthole) ', 'Orange Dub (Supermafia/NE) ', 'La Vue VJ Collective ', 'Nenad J. (Geilomat) ', 'Klarsicht', ' Cocoon.net) ', ' electro', ' Freaks behind the Deck) ', 'Massive Jay (undergroundproject', 'Everstone (Beatbrothers', ' screamo floor: Foyer ', 'Saint Pauli (DE) ', ' tech house floor: Saal ', ' Club Q) ', 'Der Dritte Raum (DE', 'Joel Gautschi (Tanzrausch) La Vue VJ Collectiv  ', ' house', 'electroclash', ' OXA']"
4746, KIFF,"Tellistrasse 118; 5001, Aarau",Kaleidoskop Electronic Music Festival - Day 1, 06 November 2009 ,"['Muck b2b Trigun (jur-records', '', ' darkstep', ' liquid', ' 4ton', 'Drum and bass', ' Therapy Session) ', ' beatbrothers', ' Obscene', 'DJ Hidden (BE I Algorythm Records', 'Phear (possessedby) ', 'La Vue VJ Collective ', 'Pao (possessedby) ', 'John B (UK) I Beta Recordings ', 'Phil Wild b2b Z-Groove (wild drums', ' electrostep floor: saal ', 'Commix (UK) I Metalheadz I Hospital Records I Soul:R ', 'drum and bass', 'Presscode (jur rec', 'mc soze (possessedby) ', ' jur-records) ', 'Tombass (possessedby) ', ' conflict area) ', ' tsunami', 'DJ Dylan (UK I Techfreak', ' neurofunk floor: Foyer ', ' therapy session)', ' therapy session) ', 'DJ Arg b2b Score (jur-records', ' Killing Sheep) ']"
4747, KIFF,"Tellistrasse 118; 5001, Aarau",Massive Jay's B-Day, 23 October 2009 ,['Massive Jay - DJPlacid - Everstone - Quitim - Fabian Kozelsky - Joel Gautsch - Nenad J']
4748, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzrausch, 09 October 2009 ,"[' Bontempi DJs', ' To:Be', 'Dubnova (Sensual Touch Recordings', ' La Vue VJ Collective (live visuals)', ' Joel Gautschi', ' D)']"
4749, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind The Deck, 02 October 2009 ,"['Everstone (Beatbrothers)', 'Ed Luis (Absolute Rec.)', 'Dilusso (ONA Rec.)', 'Massive Jay (undergroundProject)']"
4750, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzrausch with Regional Liga, 11 September 2009 ,"[' Bontempi DJs', 'Regional Liga', ' Joel Gautschi', ' Agent Sascha', ' La Vue VJ Collective']"
4751, KIFF,"Tellistrasse 118; 5001, Aarau",Freaks Behind The Deck, 01 May 2009 ,"['Mas Ricardo', ' Placid', ' Everstone', ' Massive Jay']"
4752, KIFF,"Tellistrasse 118; 5001, Aarau",Kaleidoskop, 04 April 2009 ,"[' Bontempi DJs', ' Nenad J', ' Era & Falter Visuals', 'Pascal FEOS', ' To:Be', ' Massive Jay', ' Reiter & Hofer', ' Agent Sascha', ' Everstone', ' Joel Gautschi', ' Âme']"
4753, KIFF,"Tellistrasse 118; 5001, Aarau",Kaleidoskop, 03 April 2009 ,"[' MC Fava', ' Pao', ' Suffix Visuals', ' Arg', ' Instra:mental', ' Trigun', ' Presscode', 'Dom&Roland', ' Tombass', ' Phil Wild', ' Z-groove', ' The Panacea', ' Muck', ' Phear', ' Logistics', ' MC Soze']"
4754, KIFF,"Tellistrasse 118; 5001, Aarau",Kaleidoskop, 08 November 2008 ,"[' Tobias Oliver (Live-Set!/AT)', ' Bontempi Djs (CH)', 'Gregor Tresher (DE)', ' Agent Sascha (CH)', ' To:Be (CH)', ' Massive Jay (CH)', ' Serafin (Mountain People/CH)', ' Everstone (CH)', ' Matija (CH)', ' Joel Gautschi (CH)']"
4755, KIFF,"Tellistrasse 118; 5001, Aarau",Kaleidoskop, 07 November 2008 ,"[' Karl Möstl (AT)', ' Lorax (CH)', ' Mc Fava (DE)', ' Matek (CH)', ' Deeno (CH)', ' Possessedby (CH)', ' Suffix Visuals (CH)', ' Mister Kriz (CH)', 'LTJ Bukem feat MC Conrad (UK)', ' Muck (CH)', ' Squash (CH)', ' Trigun (CH)', ' B-Line (DE)']"
4756, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzrausch, 17 October 2008 ,"[' Bontempi DJs', ' era & tweet (vj)', ""Cryin' Soul"", ' To:Be', ' Agent Sascha', ' Joel Gautschi']"
4757, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzrausch, 19 September 2008 ,"[' Bontempi DJs', ' To:Be', 'Max Grell', ' era & tweet (live visuals)', ' Nu Audio Collective', ' Joel Gautschi']"
4758, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzrausch, 09 May 2008 ,"[' Bontempi DJs', ' NuAudio Collective', ' To:Be', 'Joel Gautschi', ' era & tweet (live visuals)']"
4759, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzrausch, 29 March 2008 ,"[' The Bontempi DJs', ' NuAudio Collective', ' To:Be', 'Joel Gautschi', ' era (vj)', ' tweet (vj)']"
4760, KIFF,"Tellistrasse 118; 5001, Aarau",Tanzrausch, 09 February 2008 ,"['The Bontempi DJs', ' NuAudio Collective', ' To:Be', ' era', ' Joel Gautschi', ' tweet']"
4761, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Haze By Bassnsmile, 29 October 2016 ,"[' Paris)', 'Giusy S (Bassnsmile', 'Creative Discotheque (Rue duSoleil', ' God Made us Funky Records', ' Zh)', ' Act-Fact Records)', 'Phil Weeks (Robsoul', ' Underground Chronicles']"
4762, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Tini at Between Us & Secret Society, 02 October 2015 ,"['tINI', ' Anthik', ' Actamin', "" Supermafia Vj's"", ' Disco Channel']"
4763, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Guendalinadventure, 19 September 2015 ,"['Bella Sarris', ' Gianni Sabato', ' Mia', ' Sandro Kuhne']"
4764, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Allons Danser, 08 May 2015 ,"['Evento', 'Belfort', 'Milosz', 'Markus haZe', 'b.what?']"
4765, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Frequenz with Steve BUG, 11 April 2015 ,"['Nicolas Duvoisin ', 'Mattoo', 'Steve Bug ', 'Nelson De Jesus ']"
4766, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Hidden Realms, 10 April 2015 ,"['Exium', 'Milosz ', 'Le Chat-Man ', 'Shades']"
4767, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Frequenz with Randall M & Macromism, 28 March 2015 ,"['Skaos ', 'Recarey', 'ROMANO THE ALCHEMIST', 'EXTRASTUNDEN ', 'PSYCHO WEAZEL ', 'Macromism ', 'Mattoo', 'Randall M']"
4768, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Harmonic Vibrations, 21 March 2015 ,"['Monkey Breeders (Conscious Heads)', 'Milosz (USP)', 'Florian Rawyler (Schalldicht)', 'DiTosca (Human Garden Music)', 'Andrea Roma (Toolroom', ' Human Garden Music - ITA)']"
4769, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Frequenz with Barem, 28 February 2015 ,"['Mattoo', 'DIEGO ', 'The M&B Experiment ', 'JAVIER LEMA ', 'EXTRASTUNDEN ', 'Barem', 'James Mc Hale B2B SHE NIONIKA ', 'GRISE ']"
4770, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Guendalinadventure, 31 January 2015 ,"['Recarey', 'Gianni Sabato', 'Michel Cleis', 'Mia.']"
4771, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Harmonic Vibrations, 31 December 2014 ,"['', 'Mia Kaltes (Finefood - CH)', ' Phobiq - Italy)', 'Sasha Carassi (Drumcode', 'Ceri (Jaded - UK)', 'Milosz (USP - CH)']"
4772, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne","Frequenz with East END Dubs, Crocodile Soup & Luca Torre", 27 December 2014 ,"['', 'East End Dubs', 'Geronimo', 'EXTRASTUNDEN ', 'CROCODILE SOUP ', 'Luca Torre', 'Jan Penarrubia', 'Mattoo', 'GREG LA BRELLE', 'UMUT']"
4773, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Introducing Minimax m/ Nakadia, 26 December 2014 ,"['', 'Nakadia', 'GET PHYSICAL BERLIN / ANTS IBIZA', 'Nicola Koch', 'INTRODUCING MINIMAX BERN ', 'MISCHKULTUR BERN / BAILE MUSIK / TIP TAP RECORDS', 'PHIL RISS & ALI C ']"
4774, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Between Us with Finnebassen Biel, 13 December 2014 ,"['Finnebassen (Noir Music', ' Norway)', 'MANZI b2b SOCI', 'Anthik (Suara Rec. Barcelona)', 'B-FLY STEINER']"
4775, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Frequenz with Doubtingthomas, 29 November 2014 ,"[' Mattoo', ' Sandro Kuhne', 'DoubtingThomas', ' ZANO P', ' Mia Kaltes', ' DIEGO INDIGO', ' AMARO', ' KEIKOWASGREAT']"
4776, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Mindshift by Frequenz with Los Suruba, 22 November 2014 ,"[' Chronophone', ' Mattoo', ' Nelson De Jesus', ' ROOFTOP', ' REUNION', ' PSYCO WEAZEL', 'Los Suruba ', ' FLAVIO CALZADO ']"
4777, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Frequenz, 01 November 2014 ,"['DEYAN', 'ONNO', 'Terzini Bros', 'Recarey', 'JEHROMM', 'PIERICK', 'Mattoo', 'Alex Niggemann']"
4778, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Between Us Proudly presents: Tiefschwarz, 04 October 2014 ,"[' Barcelona)', 'Tiefschwarz (Souvenir Music Berlin - Basti) (dj set)', 'Jonathan Brown (Strange People) ', 'Zano.P (Bass N Smile)', 'Anthik (Suara Records']"
4779, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Save the Vinyl, 02 August 2014 ,"['', 'Girl | 3(B)engel', 'Mia Kaltes | Finefood rec. ', 'On the wheels of steel', ' strictly on vinyl!:', 'DJ Markus haZe | save the VINYL!']"
4780, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne","Deep Park Night, Positive Force 2k14", 16 May 2014 ,"['', 'LSM Productions', 'DJ STOPPA ', 'SHE NIONIKA', 'DJ BRADD ', 'DJ Giusy S', 'DJ RECAREY ', 'POSITIVE FORCE ', 'TECHNO UNDERGROUND']"
4781, Cargo Club,"Mattenstrasse 165,2503 Biel, Bienne",Go One Deeper, 09 May 2014 ,"['DJ ROMAN CLEISS', 'Dj Zano P.', 'She Dj Nionika']"
4782, Backstage,"Vadianstrasse 13, 9000 St. Gallen",Back to the Future, 19 December 2014 ,"['', 'Da Ron', 'Deko by Night Facotory Deko-Kollektiv', 'Steven Engelmann', 'David Faust', 'Villa Bosso']"
4783, Backstage,"Vadianstrasse 13, 9000 St. Gallen",DJ T. St. Gallen, 23 May 2014 ,['DJ T.']
4784, Kraftwerk,"Im Trempel; 9643, Krummenau",Nice Up Soundsystem Swizterland Stylee, 18 June 2011 ,"['Jstar', ' Dj Shepdog']"
4785, Kraftwerk,"Im Trempel; 9643, Krummenau",Pulver Records Label Night, 09 February 2008 ,"['Danilo Plessow (Inverse Cinematics/Motor City Drum Ensemble)', 'Dublex Inc.(Pulver Records)']"
4786, Casona Latina,"bis,, Rue de Genève 55, 1004 Lausanne",Minidetail at Casona Latina, 08 June 2014 ,"['Corso (Minidetail BA - Finefood - Argentina)', '+ MInidetail artist']"
4787, Museum Bärengasse,"Bärengasse 22, 8001 Zürich","VOR DER Hour #9, Zürich Edition", 14 June 2014 ,"['', ' zweikommasieben) B2B ', 'El Tigre Sound (TWOETS', ' zweikommasieben)', 'Leisure Options (Korsett', ""Marc D'Arrigo (Schall und Rauch"", ' BOLD)', ' Comfortnoise', 'new.com (Dubexmachina']"
4788, Dock 18,"Grubenstrasse 18; 8045, Zürich",Luftstadt, 15 February 2008 ,"[' Kibitz', ' Mehhr', ' Paco', 'Beda']"
4789, St. Jakobshalle,"Brüglingerstr. 19-21, 4052 Basel","Gareth Emery at Isle of Dreams Festival, Basel", 10 August 2014 ,['Gareth Emery']
4790, St. Jakobshalle,"Brüglingerstr. 19-21, 4052 Basel",Isle of Dreams, 08 August 2014 ,"['', ' Ingrosso', ' Dene Anthony', ' Matthias Tanzmann', ' Chuckie', ' Zedd', ""SANKEY'S STAGE: Davide Squillace"", 'PARADISE STAGE: Jamie Jones', ' Alesso', ' R3hab', ' Dubfire', ' Andy Baxter', ' Russ Yallop', ' Art Department', ' Andrea Oliva', ' The Martinez Brothers', ' Nervo', ' Paul Oakenfold', ' Richy Ahmed', 'ISLE OF DREAMS STAGE: David Guetta', ' Above & Beyond', ' Afrojack', ' Infinity Ink', ' JP Candela', ' Fedde Legrand', 'ISLE OF DREAMS STAGE: Avicii', ' Livio & Roby', ' Gareth Emery', ' Eva Shaw', 'COCOON STAGE: Apollonia', ' Extrawelt', ' Pete Tong', ' Kaz James', ' Francesco Diaz', 'ISLE OF DREAMS STAGE: Calvin Harris']"
4791, Parco Botanico San Grato - Carona,"6914 Carona, Lugano",Mystery Park Festival, 22 August 2015 ,['Shlomi Aber']
4792, Parco Botanico San Grato - Carona,"6914 Carona, Lugano",Mystery Park Festival Lugano, 22 August 2014 ,"['', 'Mozart', 'Mike Candys', 'Adryan', ' DJ Doom', ' Sir Kay', 'Giuly', 'Jay Hardway ', 'Ilario Alicante (Cocoon)', 'HISTORIA Trance Classics Stage', ' DJ Dream', 'Pool party Stage', 'Katta', ' Black Spirit', 'Tom Alemanno b2b Divalvi', ' Jay Mack', 'Mannequine from Zurich', 'Mass Davey', 'Noise', 'Hobo (Minus)', 'Wirrwarr (Magazzini Generali)', 'J-One', 'The Dj Marathon:', 'Dave 202', 'Jay Decay', 'DJ Jerome (AT)', ' Jackie Greco', 'Andrea Oliva (Ants Ushaia Ibiza)', 'Frank Storm (Bolgia', 'Edison Cabrino', 'Bad Nelson Darsen', 'Dave202 ', 'Pat Farrell', 'La Cava Stage', 'Main Stage', ' Never', ' Easton', ' Final-X Alex Pro', ' Dj Ram Vee', 'Gianni Palumbo', ' Pascal Tockar', 'Ivan Alvarez', 'Guest Simone Liberali', ""L'N'F"", 'Jon Gaiser (MINUS - Enter)', 'Alex Dima (Outcast)', ' Butterfly', ' Nick Evans.', ' Troste', ' Eddy Queen', ' Synergee', 'Paco Osuna (Minus)', 'Romano Rapeso', 'Underground Stage', ' Overless)', ' Party Killers', 'May Kay', ' Anthony Cat', ' Thomas T', ""Monkey's Beatz"", 'Kenny Ground b2b Riccardo Farina', ' ', 'Helder', 'Batiment b2b Marla.', 'Mark Main', 'Juice Crew', ' Hard Droppers', ' Magnetic', 'Nelson Garcia', 'Sonny Garcia', ' Carlos J', ' Deepfreeze']"
4793, Duplex,"Rue des Amis 9; 1201, Genève",Sinner Dc & Spectrum A.K.A. Sonic Boom, 15 December 2007 ,['Sinner DC & Spectrum a.k.a. Sonic Boom']
4794, Frau Gerolds Garten,"Geroldstrasse 23, 8005 Zürich",Frau Gerold Tanzt - Tschüss Winter with Lee Jones, 05 April 2015 ,"['', ""PHIL Z'VIEL & AFTER GRAUER"", 'In der Sonne:', 'FIAT BUX & Le Citadin', 'Lee Jones ', 'Im Dunkeln:', 'Im Holz:', 'THE CLEMENTIMES', 'DARKROOM GANG']"
4795, Frau Gerolds Garten,"Geroldstrasse 23, 8005 Zürich","Efraims Garten w Stereociti (Mojuba, op.Disc, Japan)", 02 August 2014 ,"[' Japan)', ' op.disc', 'Svenskj (Fluk)', 'König Balthasar (Fluk', 'Le Citadin (Fluk)', 'Jamie Shar & Liebkind (Space Trip Future', ' Basel)', ' Hinterhof', ' Dash Deep Records)', 'Stereociti (Mojuba', 'Fiat Bux (Fluk)']"
4796, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",K36 & Le Scandale Invitent La Fantastic Friends Family with Yapacc Live, 10 February 2012 ,"['Yapacc  (live)', 'Peter D.', 'Babo']"
4797, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Opuswerk All Night Long At Scandale, 03 December 2010 ,['Opuswerk']
4798, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Opuswerk All Night Long At Scandale, 22 October 2010 ,['Opuswerk']
4799, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Kim Prevedello, 19 June 2010 ,['tbc']
4800, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",The Cruzaders, 11 June 2010 ,['The Cruzaders']
4801, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Opuswerk, 17 April 2010 ,['Opuswerk']
4802, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Kim Prevedello at Scandale, 10 April 2010 ,"['', ' les sonorités tribales sont à la base de ses (dj set)s et font de lui un artiste intéressant et complexe.', 'Kim Prevedello 22h at 2h', "" exotiques et pointus. Passionné dès l'enfance par cette musique festive et motivante"", ' il a beaucoup travaillé pour arriver à ce style décalé qui lui correspond parfaitement. Les musiques traditionnelles telles que la salsa', ' la samba et', ""Kim Prevedello est un DJ d'origine cubaine qui allie musique électronique et rythmes traditionnels pour des (dj set)s dansants""]"
4803, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Scandale, 05 February 2010 ,['Dj Volta']
4804, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Scandaleux, 22 January 2010 ,['Cosmokolor']
4805, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Digital Geist, 04 December 2009 ,['Digital Geist  (live)']
4806, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Cyril Léger, 16 October 2009 ,['Cyril Léger']
4807, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Mendo, 23 May 2009 ,['Mendo']
4808, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",Paride Saraceni, 27 March 2009 ,['Paride Saraceni']
4809, Le Scandale,"Rue de Lausanne 24; 1201, Geneva",tsacK, 02 May 2008 ,['tsacK']
4810, Castro Cocktail & Music Bar,"Überlandstrasse 219, 8600 Dübendorf",Street Parade Warm Up, 01 August 2014 ,"['Shaalan', 'Andrew-Gee', 'Marvin J', 'Nimm 2', 'Manish', 'Timoteo', 'Dj Gibson Praise (DE)', 'Larry McMillen']"
4811, GZ Wollishofen,"Bachstrasse 7; 8038, Zürich",Positive Nebenwirkung, 20 December 2008 ,"['Mastra', ' 2Takt', ' Beda']"
4812, GZ Wollishofen,"Bachstrasse 7; 8038, Zürich",Sonntag, 11 May 2008 ,"[' Timmy K', 'Beda', ' Massive Jay', ' Matija', ' Jack Scagnetti', ' Everstone', ' Dee Nelli', ' Marwin']"
4813, GZ Wollishofen,"Bachstrasse 7; 8038, Zürich",Osterei, 23 March 2008 ,"[' Timmy K', ' Sky & Ezikel', ' Matija', 'Rozzo', ' Jacqui', ' Ivo Christow', ' Beda', ' Sayan', ' Marwin']"
4814, Hardturm,"Hardturmstrasse 269, 8005 Zürich",LES Digitales, 24 August 2014 ,"['Universalfilter ', 'Franco Mento ', 'Comfort Fit ', 'Sinner DC ', 'Baumeister ', 'Ghosting Season ', 'Pingu ', 'Das Volca Massaker Orchester ', 'Meienberg ', 'Biosphere ', 'Bit-Tuner ', 'Paws ']"
4815, Hardturm,"Hardturmstrasse 269, 8005 Zürich",Colossal House, 04 March 2011 ,"['Miguel', ' Pit Mitchel']"
4816, Royal,"Bahnhofstrasse 39, 5400 Baden",Royal*Fish, 03 September 2014 ,"['', ' Cuushe', ' Hatsune Kaidan', ' Pixelpunx', ' magdesign', ' Takcom', ' SAD Visuals', ' Akwarium', ' Bit-Tuner', ' Aaawesome Colors', ' undef', ' Aus', ' Ueno Masaaki', ' Monoblock B', ' Mista Mista', ' bprodukt', ' Bildstörung', ' Kyoka', ' Saigo No Shudan', 'AOKI takamasa']"
4817, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",The Factory ≠7, 15 October 2016 ,['Opuswerk ']
4818, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Rendez-Vous Avec Les Yeux Orange, 16 September 2016 ,"[' France)', 'Les Yeux Orange (DJ/ PARIS', ' CH)', 'Robonaut (DJ/ Zürich', '']"
4819, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Unglücklich Festival, 09 September 2016 ,"['El Tigre Sound', 'Pure Ground ', 'Facit', 'Dunkeltier (aka Sneaker)', 'Guy Joshua ']"
4820, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",It`s a Love Thing, 04 June 2016 ,"['DJ Mathieu (Njoymusic / CH)', 'Shaka ( Kolour Ltd / CH)']"
4821, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Schall & Rauch, 20 May 2016 ,"[""Marc D'Arrigo (Schall & Rauch"", ' München)', 'Leo Gretener (Father & Son / Zukunft', 'Simian Keiser (Schall & Rauch', ' Zurich)']"
4822, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",Schall & Rauch, 20 February 2016 ,"[' Soulnotes Rec', ""Marc D'Arrigo (Schall & Rauch)"", 'Ben Kaczor aka B.O.M. (La Main', ' Basel) ', 'Simian Keiser (Schall & Rauch)']"
4823, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",The Factory #6, 05 February 2016 ,"['Clay Wilson', ' Business2Business. ']"
4824, Klub Kegelbahn,"Baselstrasse 24, 6003 Luzern",It's a Love Thing, 30 January 2016 ,"['Marcel Vogel (Lumberjack in Hell / NL)', ' Mathieu (njoymusic / CH)', ' TBA']"
