location,event,date,artists,genre
Basel,Freitagsbar,2016-09-09,"[' Fiona Grond ', ' Ralph Heidel ', ' Julian Schmidt ', ' Georg Stirnweiss ', ' Flurin Mück ']",
Bern,Eternal-Dance-of-Light-and-Shadows,2016-09-09,"[' Jonas Tschanz ', ' Lydia Opilik ']",Classic
Luzern,Blaer,2016-09-09,"[' Nils Fischer ', ' Claudio von Arx ', ' Maja Nydegger ', ' Emanuel Künzi ']",
Zürich,Zürcher-Orgelnacht,2016-09-09,[' Merit Eichhorn '],Classic
Solothurn,BluezBallz,2016-09-09,"['Jan Bukacek ', ' Thomas L. C. Elsasser ', ' Roger T. ']",
Lausanne,Peaches,2016-09-09,['Peaches '],Electronic
Luzern,Götz-Widmann,2016-09-09,['Götz Widmann '],Pop
Zürich,Luigi-Archett-&-Bo-Wiget,2016-09-09,"[' Luigi Archetti ', ' Bo Wiget ']",Electronic
Luzern,Reks,2016-09-09,"['Reks ', ' Ed O.G. ', ' The Arftifacts ']",
Solothurn,Stonerider,2016-09-09,['Stonerider '],
Rubigen,Tequila-Boys,2016-09-09,['Tequila Boys '],
Zürich,Zürcher-Orgelnacht,2016-09-09,['Andreas Liebig '],Classic
null,D-Soul,2016-09-09,['D Soul '],
Zürich,Zürcher-Orgelnacht,2016-09-09,['Philipp Mestrinel '],Classic
Zürich,Zürcher-Orgelnacht,2016-09-09,['Eun-Hye Lee '],Classic
Zürich,Zürcher-Orgelnacht,2016-09-09,"[' Merit Eichhorn ', ' Frédéric Champion ']",Classic
Zürich,Zürcher-Orgelnacht,2016-09-09,['Simon Menges '],Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,['Helga Váradi '],Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,"['Miho Donáth-Okita ', ' Lehel Donáth ']",Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,[' Anna Buczek Merz '],Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,"['Ilja Voellmy Kudrjavtsev ', ' Ben Zahler ', ' Luzian Graber ']",Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,['Andreas Wildi '],Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,"[' Dominik Dozza ', ' Danny Bucher ', ' Marc Haltiner ', ' conductor: Kantor Andreas Gut ']",Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,['Diego Innocenzi '],Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,"['Brigitte Farner ', ' Emanuele Jannibelli ']",Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,['Johannes Fankhauser '],Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,"[' Christian Grosch ', ' Marcus Rust ']",Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,['Thomas Jäggi '],Classic
Zürich,Zürcher-Orgelnacht,2016-09-10,"['Robert Morgenthaler ', ' Nick Gutersohn ', ' Priska Walss ']",Classic
Winterthur,Andrea-Janser-&-Phililpp-Mosimann,2016-09-10,"[' Andrea Janser ', ' Philipp Mosimann ']",
Zürich,Orgel-um-12,2016-09-10,['Dirk Elsemann '],Classic
Basel,Faszination-Orgel,2016-09-10,['Dieter Lämmlin '],Classic
Basel,Tag-des-Denkmals,2016-09-10,[' Iryna Krasnovska '],Classic
Gstaad,Country-Night-Gstaad,2016-09-10,"['Lee Ann Womack ', ' Brett Eldredge ', ' Diamond Rio ']",
Lausanne,Roger-Cactus,2016-09-10,['Roger Cactus '],Pop
Winterthur,Kleinkunstrallye,2016-09-10,"[' Rafael Rütti ', ' Mateusz Szcepkowski ']",Classic
null,Picknick-mit-Helden,2016-09-10,"['Skye & Ross ', ' Maverick Sabre ']",
null,Andreas-Staier,2016-09-10,[' Andreas Staier '],Classic
null,Stuttgarter-Kammerorchester-und-junge-Solistinnen,2016-09-10,"[' Mathilde Lebert ', ' Marie Boichard ']",Classic
Zürich,Oratorium-Zeit-und-Ewigkeit,2016-09-10,"[' Catriona Bühler ', ' Isabelle Pfefferkorn ', ' Raphael Höhn ', ' Christian Marthaler ']",Classic
Basel,San-Francisco-1926-ein-Violinabend-Menuhins,2016-09-10,"['Voker Biesenbender ', ' Mischa Sutter ', ' Voker Biesenbender ', ' Mischa Sutter ']",Classic
Allschwil,Christoph-Spangenberg,2016-09-10,"['Christoph Spangenberg ', ' spielt Nirvana ']",
Herisau,Allotria-Jazz-Band,2016-09-10,"['Allotria Jazz Band ', ' Rainer Sander ', ' Colin T. Dawson ', ' Andrey Lobanov ', ' Mathias Götz ', ' Thilo Wagner ', ' Peter Cischeck ', ' Gregor Beck ']",
Oberwil-Lieli,Tribute-to-Benny-Goodman,2016-09-10,"[' Richard Lipiec ', ' Alessandro DEpiscopo ', ' Peter Leuzinger ', ' Alberto Canonico ']",
Uster,Duo-Reichmuth-Gutersohn,2016-09-10,"[' Nick Gutersohn ', ' Yves Reichmuth ']",Pop
Köniz,Joe-Haider-Jazz-Orchestra-feat.-Kaleidoscope-String-Quartet,2016-09-10,"[' Joe Haider ', ' Daniel Blanc ', ' Thomi Geiger ', ' Jürg Bucher ']",
Basel,Tom-Guarna-Quartet,2016-09-10,"[' Tom Guarna ', ' Danny Grissett ', ' Josh Ginsburg ', ' Francesco Ciniglio ']",
Thalwil,Marco-Marchi-&-the-Mojo-Workers,2016-09-10,"[' Claudio Egli ', ' Fabio Bianchi ', ' Marco Marchi ', ' Toby Stiftner ']",
Zürich,Hits-Recycled-AC,2016-09-10,"[' Valerio Lepori ', ' Eric Hunziker ', ' Tomas Tavano ', ' Laurent David ', ' Thomas Puybasset ']",
Bern,Cuarteto-Rotterdam,2016-09-10,['Cuarteto Rotterdam '],
Baden,Noche-flamenca,2016-09-10,"['Cristina Haas Wilms ', ' Silvia Dominguez ', ' Vicente Cortés ', ' David Lüthi ']",
Rubigen,Tito-&-Tarantula,2016-09-10,['Tito & Tarantula '],
Vevey,Sunn-O,2016-09-10,"['Sunn O ', ' Big Brave ']",
Schaffhausen,Intersity,2016-09-10,"['Spruddy ', ' DJs Massaya Soundsystem ']",Electronic
Luzern,We-are-Z,2016-09-10,['We-are-Z '],
Zürich,Rhythmus-und-Leidenschaft-aus-Kuba,2016-09-10,['Charles Luis '],
Bern,Mantik,2016-09-10,"[' MC Green ', ' Cyrill Zumsteg ', ' Flurin von Salis ', ' Marc Peier ']",
Basel,Akrobatik,2016-09-10,['Akrobatik '],
Schlieren,Orgelfesttage-Schlieren-Familiengottesdienst,2016-09-11,"['Vera Rudolph von Rohr ', ' Andreas Frei ', ' Michael Wegmann ', ' Günther Zwahlen ', ' Gilberto Fischli ']",Classic
Luzern,Jazz-am-Sonntigmorge,2016-09-11,"[' Rainer Sander ', ' Colin T. Dawson ', ' Mathias Götz ', ' Thilo Wagner ', ' Gregor Beck ']",
null,Der-unbekannte-Schubert,2016-09-11,"['Stefan Vock ', ' Jan Schultsz ']",Classic
Zürich,Musikalischer-Morgengruss-Winds-Over-the-Ocean,2016-09-11,"['Matvey Demin ', ' Martin Frutiger ', ' Florian Walser ', ' Mischa Greull ', ' Michael von Schönermark ']",Classic
Basel,Von-denen-Jidn-und-Tzigans-Ein-Geburtstagsständchen,2016-09-11,"['Volker Biesenbender ', ' Michelangelo Rinaldi ']",Classic
Wettingen,Reiseimpressionen,2016-09-11,"['Maurice Steger ', ' Naoki Kitaya ']",Classic
Basel,Sprühender-Barock:-Zelenka-mit-Nuria-Rial,2016-09-11,"[' Nuria Rial ', ' Jan Börner ', ' Benjamin Berweger ', ' Samuel Zünd ']",Classic
Luzern,Lucerne-Festival-Sinfoniekonzert-28,2016-09-11,[' Jean-Yves Thibaudet '],Classic
Bern,Piano-Duo-ConFuego,2016-09-11,"[' Maria Männikkö ', ' Pauli Kari ']",
null,Picknick-mit-Helden,2016-09-11,"['Fish ', ' Chris Thompson ', ' Lazuli ']",
Schlieren,Orgelfesttage-Schlieren-Schlieremer-Chören-und-Solisten,2016-09-11,"[' Christophe Buchard ', ' Igor Retnev ', ' Helene Gräser ', ' Gilberto Fischli ']",Classic
Bern,Los-acuña,2016-09-11,['Los acuña '],
Zürich,Hits-Recycled-Spice-Girls-vs.-Drake,2016-09-11,"[' Matthieu Llodra ', ' Gauthier Toux ', ' Valentin Liechti ', ' Evelinn Trouble ', ' Tapiwa Svosve ']",
Winterthur,Nicole-Johänntgen-&-Peter-Finc,2016-09-11,"[' Nicole Johaenntgen ', ' Peter Finc ']",
Bern,Faraándula-Salsera,2016-09-11,"['DJs Hector ', ' Buena Vista ']",
Bern,Die-Donau-Lieder-aus-Serbien-und-Ungarn,2016-09-12,"['Nina Jaksic ', ' Adriana Kiss ', ' Zsolt Czetner ']",Classic
Solothurn,Blue-Monday,2016-09-12,['Ryan McGarvey '],
Zürich,Dave-Gisler-Trio,2016-09-12,"[' Dave Gisler ', ' Raffaele Bossard ', ' Lionel Friedli ']",
Lausanne,Frankie-Cosmos-&-Chris-Cohen,2016-09-12,"['Frankie Cosmos ', ' Chris Cohen ']",
Winterthur,Kyle-Gass-Band,2016-09-13,['Kyle Gass Band '],Pop
Bern,Kulturwerkstatt-Tango,2016-09-13,"[' Praxedis Hug-Rütti ', ' Praxedis Genevieve Hug ']",Classic
Zürich,Nickelback,2016-09-13,['Nickelback '],
Zürich,Black-Lips,2016-09-13,['Black Lips '],
Basel,Auf-Dunkelheit-folgt-Licht,2016-09-13,[' Ilya Gringolts '],Classic
Zürich,Jazzraum,2016-09-13,"[' Mario Mauz ', ' Xaver Rüegg ', ' Samir Böhringer ']",
Zürich,The-Detectors,2016-09-13,['The Detectors '],
Pratteln,Tito-&-Tarantula,2016-09-13,['Tito & Tarantula '],
Thun,Cocoon,2016-09-13,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Bern,Ustad-Shafqat-Ali-Khan,2016-09-13,['Ustad Shafqat Ali Khan '],
Basel,Johannes-Maikranz-Sextett,2016-09-13,"[' Andreas Böhlen ', ' Lou Lecaudey ', ' Johannes Maikranz ', ' Hans Feigenwinter ', ' Roberto Koch ', ' Arthur Vonfelt ']",
Zürich,Christian-Muthspiel-4-feat.-Steve-Swallow,2016-09-13,"[' Christian Muthspiel ', ' Matthieu Michel ', ' Frank Tortiller ', ' Steve Swallow ']",
Zürich,Frankie-Cosmos,2016-09-13,"['Frankie Cosmos ', ' Chris Cohen ']",Pop
Zürich,Surprise-Carte-blanche,2016-09-14,"['Lukas Aebi ', ' Thomas Büchel ', ' Fabian Ziegler ']",Classic
Lugano,Black-Lips,2016-09-14,['Black Lips '],
Winterthur,Saisoneröffnung,2016-09-14,[' Heinz Holliger '],Classic
Zürich,Le-Röschtigraben,2016-09-14,"[' Julia Schiwowa ', ' Edward Rushton ', ' Andrei Ichtchenko ', ' Simon Kessler ', ' Fridolin Blumer ', ' David Stauffacher ']",Pop
Zürich,Percussive-I-Saisoneröffnung,2016-09-14,[' Martin Grubinger '],Classic
Luzern,Jam-Night,2016-09-14,"[' Andri Schärli ', ' Stefanus Bardoni ', ' Dennis Blassnig ']",
Zürich,Doug-Andrews,2016-09-14,['Doug Andrews '],
Bern,Jochen-Distelmeyer,2016-09-14,['Jochen Distelmeyer '],Pop
Solothurn,Kyle-Gass-Band,2016-09-14,['Kyle Gass Band '],
Zug,David-Knopfler-&-Harry-Bogdanovs,2016-09-14,['David Knopfler & Harry Bogdanovs '],Pop
Basel,Johannes-Maikranz-Sextett,2016-09-14,"[' Andreas Böhlen ', ' Lou Lecaudey ', ' Johannes Maikranz ', ' Hans Feigenwinter ', ' Roberto Koch ', ' Arthur Vonfelt ']",
Zürich,Jazz-Baragge-Wednesday-Jam,2016-09-14,"['Tapiwa Svosve ', ' René Mosele ', ' Gregor Müller ', ' Patrick Sommer ', ' Pius Baschnagel ']",
Düdingen,Frankie-Cosmos,2016-09-14,['Frankie Cosmos '],Pop
Zürich,Surprise-Carte-blanche,2016-09-15,"['Lukas Aebi ', ' Thomas Büchel ', ' Fabian Ziegler ']",Classic
Zürich,Jennifer-Rostock,2016-09-15,['Jennifer Rostock '],Pop
Pratteln,Destruction,2016-09-15,"['Destruction ', ' Flotsam & Jetsam ', ' Enforcer ', ' Nervosa ']",
Zürich,Percussive-I,2016-09-15,[' Martin Grubinger '],Classic
Winterthur,Saisoneröffnung,2016-09-15,[' Heinz Holliger '],Classic
Zürich,Le-Röschtigraben,2016-09-15,"[' Julia Schiwowa ', ' Edward Rushton ', ' Andrei Ichtchenko ', ' Simon Kessler ', ' Fridolin Blumer ', ' David Stauffacher ']",Pop
Winterthur,Götz-Widmann,2016-09-15,['Götz Widmann '],
Zürich,Piano-Solo,2016-09-15,['Enrico Pieranunzi '],
Zürich,Édith-Piaf-Petite-grande-dame,2016-09-15,"[' Felix Raffel ', ' Felix Haller ', ' Florian Arnicans ']",Pop
Kloten,Alexia-Gardner-Trio-und-Hans-Fitze,2016-09-15,"['Alexia Gardner ', ' Beat Baumli ']",
Zürich,John-Coffey,2016-09-15,['John Coffey '],
Baden,Deutsche-und-französische-Romantik,2016-09-15,"[' Elisabeth Kolar ', ' Marlen Brand ']",Classic
Winterthur,Footprints-feat.-John-Dickinson,2016-09-15,"[' Alain Brenzikofer ', ' Roland Wernli ', ' Andreas Wahlbrink ', ' Bea Kronenberg ', ' John Dickinson ']",
Basel,Speak-Low,2016-09-15,"[' Lucia Cadotsch ', ' Otis Sandsjö ', ' Petter Eldh ']",
Zürich,Müslüm,2016-09-15,"[' Müslüm ', ' Raphael Jakob ', ' Roberto Hacaturyan ', ' Ben Külling ', ' Toni Schiavano ']",Pop
Baden,Los-Acuña,2016-09-15,"['Los Acuña ', ' Carlos Acuña ', ' Cesar Acuña ', ' Carlos Caniza ', ' Gerado Castillo ']",
Bern,Woven-Hand,2016-09-15,['Woven Hand '],
Luzern,J.P.-Harris-&-The-Tough-Choices,2016-09-15,['J.P. Harris & The Tough Choices '],
Sankt-Gallen,Frankie-Cosmos,2016-09-15,['Frankie Cosmos '],Pop
Zürich,Jochen-Distelmeyer,2016-09-15,['Jochen Distelmeyer '],Pop
Basel,Testsieger,2016-09-15,['Testsieger '],Electronic
Bern,Tritone,2016-09-15,"[' Michael Nobel ', ' Reto C. Gaffuri ', ' Dario Bianchin ']",
Basel,Orgelspiel-zum-Feierabend,2016-09-16,['Guy Poupart '],Classic
Dietikon,Feierabendmusik,2016-09-16,['Bernhard Hörler '],Classic
Zürich,Klavier-Rezital-Benefizkonzert,2016-09-16,['Theo Wegmann '],Classic
Zürich,Le-Röschtigraben,2016-09-16,"[' Julia Schiwowa ', ' Edward Rushton ', ' Andrei Ichtchenko ', ' Simon Kessler ', ' Fridolin Blumer ', ' David Stauffacher ']",Pop
null,Randy-Thompson-&-Band,2016-09-16,['Randy Thompson & Band '],
Zürich,IrieFM,2016-09-16,['IrieFM '],
Pratteln,Vanden-Plas,2016-09-16,['Vanden Plas '],
Zürich,Werkstattkonzert,2016-09-16,"[' Paed Conca ', ' Anna Högberg ', ' Vincent Glanzmann ', ' Silvan Jeger ', ' Jeroen Visser ']",
Winterthur,Alessandro-D'Episcopo,2016-09-16,"[""Alessandro D'Episcopo ""]",
null,Sandee-&-Band,2016-09-16,"[' Sandee ', ' Urs Frei ', ' Christian Heber ', ' Thomas Kull ', ' René Maurer ', ' Nyna Cantieni ']",Pop
Bern,The-Souls,2016-09-16,['The Souls '],
Bern,Jurandir-Santana-Quartett,2016-09-16,"[' Jurandir Santana ', ' Ed Moreira ', ' Adri Gonzalez ', ' Anthony da Cruz ']",
Basel,Dado-Moroni,2016-09-16,"[' Perico Sambeat ', ' Stephan Kurmann ', ' Dado Moroni ', ' Marc Miralta ']",
Winterthur,Stian-Westerhus,2016-09-16,['Stian Westerhus '],
Thalwil,Todisco-&-Messina,2016-09-16,"[' Antonello Messina ', ' Marco Todisco ']",Pop
Zürich,Sofiane-Saidi,2016-09-16,"[' Sofiane Saidi ', ' Tim Whelan ', ' Jean-Baptiste Ferré ', ' Nidhal Jaoua ', ' Maamoun Dehane ']",Electronic
Thun,Mongk-(CH)-mit-Dänu-Brüggemann,2016-09-16,"['Dänu Brüggemann  ', ' Ueli Enderli ', ' Pesche Enderli ', ' Marc Rossier  ']",
Baden,Tonic-Strings,2016-09-16,"[' Toni Donadio ', ' Nic Niedermann ']",
Klosters,Weekly-Jazz,2016-09-16,"[' Roger Yves ', ' Dave Maeder ', ' Roland Schwendener ', ' Rolf Caflisch ']",
Basel,Freitagsbar,2016-09-16,"[' Jan Herzog ', ' Andrea Nydegger ', ' Christof Mahnig ', ' Tobias Pfister ', ' Daniel McAlavey ', ' Hannes Fankhauser ', ' Ricardo Castillo ']",
Aarburg,BuezBallz,2016-09-16,"['Jan Bukacek ', ' Thomas L.C Elsasser ', ' Roger T. ']",
Zürich,Wovenhand,2016-09-16,"['Wovenhand ', ' Emma Ruth Rundle ']",Pop
Bern,Die-lange-Nacht-der-elektronischen-Musik,2016-09-16,"['Ellen Fullman & Theresa Wong ', ' Driftmachine ']",Electronic
Solothurn,Deborah-&-Band,2016-09-16,"[' Deborah Handschin ', ' Cédric Moos ', ' Andy Oswald ', ' Nick Mens ']",
Zug,Merkules,2016-09-16,['Merkules '],
Basel,Come-Around,2016-09-16,['Clay '],
Zürich,Orgel-um-12,2016-09-17,['Martin Heini '],Classic
Basel,Faszination-Orgel-Familienkonzert-über-Mittag,2016-09-17,['Gudrun Sidonie Otto  '],Classic
Zürich,Orgelmusik,2016-09-17,['Theo Wegmann '],
Bern,Speed-in-Motion,2016-09-17,"[' Eva-Rubin Aroutunian ', ' Fabio di Càsola ', ' Ivan Nestic ', ' Philippe Talec ', ' Matthias Schranz ', ' Kaspar Zehnder ']",Classic
Windisch,Bettagskonzert,2016-09-17,"[' Stephanie Pfeffer ', ' Richard Resch ', ' Richard Helm ']",Classic
Zürich,Goldberg-Variations-for-String-Trio,2016-09-17,"[' Branko Simic ', ' Dominik Fischer ', ' Boris Kaesbach ']",Classic
Luzern,Marc-Hunziker-Trio,2016-09-17,"[' Laura Cesar ', ' Jürg Voney ', ' Marc Hunziker ']",
Luzern,Marc-Hunziker-Trio,2016-09-17,"[' Laura Cesar ', ' Jürg Voney ', ' Marc Hunziker ']",
Zürich,The-Paper-Kites,2016-09-17,"['The Paper Kites ', ' support: Joshua Hyslop ']",Pop
Basel,100-Jahre-Yehudi-Menuhin,2016-09-17,"['Volker Biesenbender ', ' Mischa Sutter ']",Classic
Thun,Klavierkonzert,2016-09-17,['Aglaia Graf '],Classic
Meilen,Konzert-zum-Bettag,2016-09-17,[' Yves Bilger '],Classic
Zug,Coreception,2016-09-17,['Atlantis Chronicles '],
Zürich,Le-Röschtigraben,2016-09-17,"[' Julia Schiwowa ', ' Edward Rushton ', ' Andrei Ichtchenko ', ' Simon Kessler ', ' Fridolin Blumer ', ' David Stauffacher ']",Pop
Giswil,Randstein,2016-09-17,['Randstein '],
Zürich,Jandln-Jazz-Meets-Poesie,2016-09-17,"['Wolfgang Puschnig ', ' Jon Sass ']",
Kriens,144-Strings-for-a-Broken-Chord,2016-09-17,[' '],Classic
Bern,Headbangersball,2016-09-17,['Wolfchant '],
Pratteln,77,2016-09-17,['77 '],
Affoltern-am-Albis,Nota-Bene-Septemberkonzert,2016-09-17,[' Maria Gerter '],Classic
Uster,Puerta-Sur,2016-09-17,"[' Marcela Arroyo ', ' Andreas Engler ', ' Daniel Schläppi ']",
Basel,Dado-Moroni,2016-09-17,"[' Perico Sambeat ', ' Stephan Kurmann ', ' Dado Moroni ', ' Marc Miralta ']",
Thun,Maria-Doyle-Kennedy,2016-09-17,['Maria Doyle Kennedy '],Pop
Zürich,Divanhana,2016-09-17,"[' Naida Catic ', ' Neven Tunjic ', ' Damir Savkovic ', ' Nedzad Musovic ', ' Azur Imamovic ']",
Zürich,Bee-Johnson,2016-09-17,"['Bee Johnson ', ' Bee Johnson ', ' Hannah Bissegger ', ' Michel Spahr ', ' Benjamin Schmid ', ' Leonie Bradatsch ', ' Roberto Caralla ']",Pop
Laufen,Pop.1280,2016-09-17,['Pop.1280 '],
Bern,L-Band,2016-09-17,['L-Band '],Pop
Zürich,La-Luz,2016-09-17,['La Luz '],
Düdingen,Archetti-Wiget-feat.-Stritt,2016-09-17,[' Tsembla '],
Basel,We-Had-a-Deal,2016-09-17,['We Had a Deal '],
Basel,Big-Re-Opening,2016-09-17,[' El Otro '],
Winterthur,iPop-2000,2016-09-17,['DJ Steppel '],
Vevey,I-Love-Guingette-Party,2016-09-17,['Les Diplomates '],
Zürich,VIP-Session-Deluxe,2016-09-17,"['Commix ', ' Seba ']",Pop
Winterthur,Winterthurer-Museumskonzert-Kosmologien,2016-09-18,['Johannes Herrmann '],Classic
null,Preisträgerkonzert-Der-Jugend-die-Zukunft,2016-09-18,"[' Anna-Lena Killinger ', ' Veronika Mair ', ' Lilien Tan ', ' Fabiola Tedesco ']",Classic
Zürich,Konzert-Matinée,2016-09-18,"['Eléonore Willi ', ' Jürg Luchsinger ']",Classic
Fischingen,Streifzug-durch-Osteuropa-und-Russland,2016-09-18,"[' Petya Mihneva ', ' Hyunjong Reents-Kang ', ' Eva Lüthi ']",Classic
Solothurn,Spektrum|Akzente-2016-Variationen,2016-09-18,"[' ', ' Ursula Hächler ', ' Jason Paul Peterson ', ' Marisa Waldburger ']",Classic
null,Kammermusik-am-Bettag,2016-09-18,"['Ursula Emch ', ' Linda Deborah Loosli ', ' Julia Fankhauser ']",Classic
Zürich,"""Mittag-und-Abend""",2016-09-18,"[' Neues Zürcher Orchester ', ' Kirchenchor Biglen ', ' Sandrine Dorin ', ' Milan Siljanov ']",Classic
Thun,Klavierkonzert,2016-09-18,['Aglaia Graf '],Classic
Zürich,Orgel-Rezital-Benefizkonzert,2016-09-18,['Theo Wegmann '],Classic
Zürich,Nota-Bene-Septemberkonzert,2016-09-18,[' Maria Gerter '],Classic
Bern,Meisterkonzert,2016-09-18,"['Magdalena Kozená ', ' Malcolm Martineau ']",Classic
Aarau,Vorhang-auf-Beethoven,2016-09-18,[' Sophia Jaffé '],Classic
Zürich,Le-Röschtigraben,2016-09-18,"[' Julia Schiwowa ', ' Edward Rushton ', ' Andrei Ichtchenko ', ' Simon Kessler ', ' Fridolin Blumer ', ' David Stauffacher ']",Pop
Zürich,Bettagskonzert,2016-09-18,"[' Stephanie Pfeffer ', ' Richard Resch ', ' Richard Helm ']",Classic
Rorschacherberg,Preisträgerkonzert-Der-Jugend-die-Zukunft,2016-09-18,"[' Anna-Lena Killinger ', ' Veronika Mair ', ' Lilien Tan ', ' Fabiola Tedesco ']",Classic
Wädenswil,Drum-Sights,2016-09-18,"[' Valeria Zangger ', ' Chris Jaeger Brown ', ' Markus Lauterburg ', ' Pierre Favre ']",
Luzern,Jubiläumskonzert-Danza,2016-09-18,"[' Noëlle Grüebler ', ' Joseph Sieber ']",Classic
Zürich,Ba-Cissoko,2016-09-18,"[' Ba Cissoko ', ' Ibrahima Kourou Kouyaté ', ' Karamoko Bangoura ', ' Abdoulaye Kouyaté ']",
Zürich,Percussive-II,2016-09-18,"['Martin Grubinger ', ' Andreas Janke ', ' Thomas Grossenbacher ', ' Yulia Miloslavskaya ']",Classic
Luzern,The-Boxer-Rebellion,2016-09-18,['The Boxer Rebellion '],
Pratteln,Y-&-T,2016-09-18,['Y & T '],
Zürich,Wise-Guys,2016-09-18,['Wise Guys '],Pop
Bern,Puerta-Sur,2016-09-18,['Puerta Sur '],
Luzern,Youngblood-Brass-Band,2016-09-18,['Youngblood Brass Band '],
Zürich,Maria-Doyle-Kennedy-&-Kieran-Kennedy,2016-09-18,['Maria Doyle Kennedy & Kieran Kennedy '],
Bern,Französische-Melodien-und-Italienische-Schlager,2016-09-19,"['Vilislava Gospodinova ', ' Carlos Nogueira ', ' Zsolt Czetner ']",Classic
Zürich,Argovia-Philharmonic,2016-09-19,['Sophia Jaffé '],Classic
Zürich,Argovia-Philharmonic,2016-09-19,['Sophia Jaffé '],Classic
Pratteln,Steak-Number-Eight,2016-09-19,['Steak Number Eight '],
Zürich,Matthew-Logan-Vasquez,2016-09-19,['Matthew Logan Vasquez '],
null,Jochen-Rueckert-Quartett,2016-09-19,['Jochen Rueckert Quartett '],
Zürich,Barry-Guy,2016-09-19,"['Barry Guy ', ' Barry Guy ', ' Savina Yannatou ', ' Agusti Fernandez ', ' Ben Dwyer ', ' Percy Pursglove ', ' Maya Homburger ']",
Basel,Jeff-Ballard-Trio,2016-09-19,"['Jeff Ballard Trio ', ' Jeff Ballard ', ' Lionel Loueké ', ' Chris Cheek ']",
Zürich,Wiesendanger-Möbus-Hemingway,2016-09-19,"[' Chris Wiesendanger ', ' Frank Möbus ', ' Gerry Hemingway ']",
Luzern,Radio-Pilatus-Music-Night,2016-09-20,[' DJ Bobo '],Classic
Aarau,Vorhang-auf-Beethoven,2016-09-20,[' Sophia Jaffé '],Classic
Bern,Steak-Number-Eight,2016-09-20,['Steak Number Eight '],
Solothurn,Heisskalt,2016-09-20,['Heisskalt '],
Pratteln,Premiata-Forneria-Marconi,2016-09-20,['Premiata Forneria Marconi '],
Zürich,Chansons-en-Stok,2016-09-20,['Joëlle Saint-Pierre '],Pop
Thun,Cocoon,2016-09-20,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",
Zürich,Metá-Metá,2016-09-20,"[' Jucara Marcal ', ' Kiko Dinucci ', ' Thiago Franca ', ' Marcelo Cabral ', ' Sergio Machado ']",
Feuerthalen,Ben-Granfelt-Band,2016-09-20,['Ben Granfelt Band '],
Zürich,Smokehead,2016-09-20,"[' Paul Amereller ', ' Xaver Rüegg ', ' Vojko Huter ', ' Niculin Janett ', ' Tapiwa Svosve ']",
Luzern,Aurum,2016-09-20,"[' Lea Mathis ', ' Mathieu Friz ', ' Amadeus Fries ']",
Lausanne,Laura-Gibson,2016-09-20,['Laura Gibson '],Pop
Basel,Samuel-Leipold-Quartet,2016-09-20,"[' Toni Bechtold ', ' Samuel Leipold ', ' Lukas Traxel ', ' Samuel Büttiker ']",
Zürich,Moire,2016-09-20,"[' Silvan Schmid ', ' Tapiwa Svosve ', ' Xaver Rüegg ', ' Paul Amereller ']",
Zürich,Soirée,2016-09-21,"[' David Schnnebeli ', ' Moritz Ernst ', ' works by Stephan Baumgartner ']",Classic
Luzern,Radio-Pilatus-Music-Night,2016-09-21,[' DJ Bobo '],Classic
Zürich,Mesh,2016-09-21,['Mesh '],Electronic
Zürich,Walking-on-Cars,2016-09-21,['Walking on Cars '],
Luzern,Jam-Night,2016-09-21,[' Dave Hasler '],
null,Birth-of-Joy,2016-09-21,['Birth of Joy '],
Pratteln,Arch-Enemy,2016-09-21,"['Arch Enemy ', ' And then She Came ']",
Chur,Titus-Wolfe,2016-09-21,['Titus Wolfe '],Pop
Winterthur,Heisskalt,2016-09-21,"['Heisskalt ', ' Start A Fire ']",
Zug,Akkordeon-Festival,2016-09-21,"['Albin Brun &  Patricia Draeger ', ' Albin Brun ', ' Patricia Draeger ']",
Zürich,Bandoneon-Solo,2016-09-21,['Daniele di Bonaventura '],
Zürich,Letzte-Liederabende,2016-09-21,['Julian Prégardien '],Classic
Zürich,Ensemble-5-Wednesday-4+1-Series,2016-09-21,"['Heinz Geisser ', ' Fridolin Blumer ', ' Reto Staub ', ' Robert Morgenthaler ', ' Markus Eichenberger ']",
Zürich,La-Môme,2016-09-21,"[' Philipp Hillebrand ', ' Florian Weiss ', ' Clemens Kuratle ']",
Luzern,Christy-Doran's-Sound-Fountain,2016-09-21,"[' Christy Doran ', ' Franco Fontanarrosa ', ' Lukas Mantel ']",
Basel,Session,2016-09-21,"[' Lisette Spinnler ', ' Michael Beck ', ' Illya Alabuzhev ', ' Jorge Rossy ']",
Luzern,Moose-Blood,2016-09-21,['Moose Blood '],
