,place,src,address,location,canton,event,date,artists,genre,coordinates
42000, Archiv,RA,"Lehenmattstrasse 353, 4052 Basel",Basel,BS,Soul Bondage, 17 August 2013 ,"['Morard', 'GIOMAR', 'SERKAN']",,"(47.5434656, 7.620807300000001)"
42100, Tommasini,RA,"Seonerstrasse 23, 5600 Lenzburg",Lenzburg,AG,Stadtgeflüster, 22 March 2013 ,"[' Riley Reinhold', ' Zouaoui', ' Fabian Kozelsky', 'Ryan Davis']",,"(47.3832485, 8.1754882)"
42200, Volkshaus Basel,RA,"Rebgasse 12, 4058 Basel",Basel,BS,Freak Out with Extrawelt & Dominik Eulberg, 08 June 2014 ,"['Dominik Eulberg (Cocoon', 'Extrawelt (live) (Cocoon', ' Germany)', 'Oliver K (Nordstern)', 'Gin Tonic Soundsystem (Musikbüro)', 'Danielson & Norbert.to (Ragaz Inc)', 'Simya & Grobi (Germany)']",,"(47.5610063, 7.5935539)"
42300, Fri-Son,RA,"Route de la Fonderie 13; 700, Fribourg",Fribourg,FR,Deep Black Meets Next Step, 02 April 2016 ,"['Softy', 'Septentrio & Askemwhy ', 'Fracture ']",,"(46.7950196, 7.1513813)"
42400, Living Room Club,RA,"Via Trevano 89a; 6900, Lugano",Lugano,TI,Electronic Wave presents Shinedoe, 03 October 2015 ,"['Shinedoe', "" L'N'F""]",,"(46.0207349, 8.957889)"
42500, Mad Club,RA,"Rue de Genève 23; 1003, Lausanne",Lausanne,VD,Sven Väth at After Mad Boat by Dekadance & Attitude Nocturne, 22 December 2012 ,"['Sven Väth', 'Adolpho & Franky', 'Matt Kay']",,"(46.5218661, 6.627165799999999)"
42600, KIFF,RA,"Tellistrasse 118; 5001, Aarau",Aarau,AG,Freaks Behind The Deck, 07 January 2011 ,"['Massive Jay', 'Joe Dooro', 'Joel Gautschi', 'Toxicangel']",,"(47.3986917, 8.0636967)"
42700, Klub Kegelbahn,RA,"Baselstrasse 24, 6003 Luzern",Luzern,LU,The Factory, 03 October 2015 ,"[' Agonis.', 'Garçon']",,"(47.0528486, 8.296143899999999)"
42800, Reitschule,RA,"Neubrückstrasse 8; 3011, Bern",Bern,BE,Fiji, 22 June 2012 ,['Fiji'],,"(46.9529304, 7.440377600000001)"
42900, Le Grand Central,RA,"Route des Jeunes 6, Geneva, 1227",Lancy,GE,Kerri Chandler, 30 January 2015 ,"['Kerri Chandler', ' Crowdpleaser', ' Se-te-ve', ' Voyeur']",,"(46.1841715, 6.1270812)"
