,location,event,date,artists,genre,place,address
28480,Basel,Unter-dem-Polarlicht,2016-01-19,"['Sofia Ahjoniemi ', ' Joonas Pitkänen ']",Classic,,
28500,Basel,Quintero's-Descarga,2016-01-20,"[' Yosvany Quintero ', ' Gabriel Walter ', ' Hannes Fankhauser ', ' Benjamin Brodbeck ']",,,
28520,Liebefeld,BeJazz-Winterfestival,2016-01-21,[' Keita-Brönnimann-Niggli '],,,
28540,Zürich,Ron-Pope-&-The-Nighthawks,2016-01-22,"['Ron Pope & The Nighthawks ', ' Trevor Hall ']",Pop,,
28560,Lugano,Festival-Strings-Lucerne,2016-01-22,['Daniil Trifonov '],Classic,,
28580,Chur,Alvaro-Soler,2016-01-23,['Alvaro Soler '],Pop,,
28600,Zürich,Italienische-Bläserklänge,2016-01-24,"['Haika Lübcke ', ' Martin Frutiger ', ' Florian Walser ', ' Diego Baroni ', ' Michael von Schönermark ']",Classic,,
28620,Winterthur,Matthias-Siegrist-Trio,2016-01-24,"[' Matthias Siegrist ', ' Niculin Christen ', ' Tino Siegrist ']",,,
28640,Basel,Masaa,2016-01-26,"[' Rabih Lahoud ', ' Marcus Rust ', ' Clemens Pötzsc ', ' Demian Kappenstein ']",,,
28660,Lausanne,Hinds,2016-01-27,"['Hinds ', ' Sun Club ']",,,
28680,Sankt-Gallen,Tobias-Preisig,2016-01-28,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",,,
28700,Winterthur,Silvan-Schmid-Trio,2016-01-29,"[' Silvan Schmid ', ' Xaver Rüegg ', ' Vincent Glanzmann ']",,,
28720,null,Winterliedern-und-Psalmen-der-Hoffnung,2016-01-30,"[' Sarah Nathalie Maeder ', ' ', ' Luca Bernard ', ' Priska Zaugg ']",Classic,,
28740,Winterthur,Lennox-CF,2016-01-30,"[' Marco  Sacchetti ', ' Riccardo Lunardi ', ' Nic Dell´Aquila ', ' Martin Beerli ', ' René Spengler ', ' Urs Stäheli ']",Pop,,
28760,Basel,AMG-Sonntagsmatiné,2016-01-31,"[' Mischa Cheung ', ' André Desponds ', ' Benjamin Engeli ', ' Stephan Wirth ']",Classic,,
28780,Zürich,Elements,2016-01-31,['Ludovico Einaudi '],Classic,,
28800,Zürich,Klassische-Vielsaitigkeit,2016-02-01,"['Selina Cuonz ', ' Marija Wüthrich-Savicevic ', ' Master-Abschlussrezital Florin Grüter ']",Classic,,
28820,Zürich,Barockkonzert-Lisa-Schmid-&-Sam-Chapman,2016-02-03,"['Lisa Schmid ', ' Sam Chapman ']",Classic,,
28840,null,6.-Tonhallekonzert,2016-02-04,"[' Bart van de Roer ', ' Wouter Vossen ', ' Marc Vossen ']",Classic,,
28860,Baden,Pollys-Garden,2016-02-04,"[' Patricica Szettele ', ' Ruth Ferreira ', ' Caroline Rey ', ' Dani Bless ', ' Joe Schwach ', ' Geri Zumbrunn ']",,,
28880,Bülach,Slidestream,2016-02-05,"[' Danilo Moccia ', ' Vincent Lachat ', ' Stefan Schlegel ', ' Stefan Stahel ', ' Christoph Sprenger ', ' Elmar Frey ']",,,
28900,Bern,Freitagnacht,2016-02-05,['Bacchus '],Pop,,
28920,Basel,Herring-Alexander-Quintet,2016-02-06,"[' Vincent Herring ', ' Eric Alexander ', ' Victor Gould ', ' Milan Nikolic ', ' Joris Dudli ']",,,
28940,Basel,Litanie,2016-02-07,['Jan Jage '],Classic,,
28960,Winterthur,Peter-J.-Birch,2016-02-08,['Peter J. Birch '],Pop,,
28980,Basel,Dream-Koala,2016-02-10,"['Dream Koala ', ' Teen Daze ']",Pop,,
29000,Liebefeld,Vidmar-676,2016-02-11,"['Daniel Zisman ', ' Sebastien Fulgido ']",,,
29020,Zürich,Helsinki-chez-Moods,2016-02-12,"[' Sarah Palin ', ' Hugo Panzer ', ' Max Usata ', ' Sirup Gagavil ', ' Igor Stepniewski ']",Pop,,
29040,Zug,Mothly-Assault-Festival,2016-02-13,"['Disentomb ', ' Kraanium ', ' Visceral Disgorge ', ' 7 H.Target ', ' Within Destuction ']",,,
29060,Basel,Jekyll-and-Hyde,2016-02-13,"[' Richard Dobkowski ', ' Terence Howells ']",,,
29080,Zürich,Werner-und-Company,2016-02-15,['Werner und Company '],Pop,,
29100,Zürich,Joe-Jackson,2016-02-16,['Joe Jackson '],Pop,,
29120,Aarau,Pianissimo-Eine-leise-Stimme-in-einer-lauten-Welt,2016-02-17,['Thierry Wey '],Classic,,
29140,Zürich,Textures,2016-02-18,['Textures '],,,
29160,null,Azad,2016-02-19,['Azad '],,,
29180,Luzern,Ska-N-8,2016-02-19,['Skakeitan '],,,
29200,Zürich,Neck-Deep,2016-02-20,"['Neck Deep ', ' Creeper ', ' WSTR ']",,,
29220,Lyss,Azad,2016-02-20,['Azad '],,,
29240,Winterthur,Galgevögel,2016-02-21,"[' Hansjörg Enz ', ' Andreas Rüber ', ' Alex Good ', ' Rolf Stiefel ', ' Globi Straub ', ' Diego Alessi ']",,,
29260,Winterthur,Miss-Kenichi,2016-02-22,['Miss Kenichi '],Pop,,
29280,Zürich,Stick-To-Your-Guns,2016-02-24,"['Stick To Your Guns ', ' Stray from the Path ', ' support: Counterparts ', ' Wolf Down ']",,,
29300,Zürich,Ellingtonality,2016-02-25,"[' Christoph Grab ', "" Alessandro d'Episcopo "", ' Haemi Haemmerli ', ' Elmar Frey ']",,,
29320,Winterthur,Musica-aperta-Piano-Summit,2016-02-26,"[' Radim Kresta ', ' Eva Krestová ', ' Václav Petr ', ' Václav Mácha ']",Classic,,
29340,Worblaufen,Luciana-Gabriela-Miguel-y-Amadeo,2016-02-27,['Luciana Gabriela Miguel y Amadeo '],,,
29360,Basel,Step-It-Up,2016-02-27,['Aba Shanti I '],,,
29380,Thun,Bürgermeister-der-Nacht,2016-02-28,['Bürgermeister der Nacht '],Pop,,
29400,Zürich,King-Gizzard-&-The-Lizard-Wizard,2016-03-01,['King Gizzard & The Lizard Wizard '],,,
29420,Baden,After-Work,2016-03-03,"[' Jamie R. Hawkins ', ' Philippe Kuhn ', ' Robbie Caruso ', ' Reto Spörli ']",,,
29440,Baden,Jürg-Metzger-Jazz-Trio,2016-03-03,"[' Thomas Bosshard ', ' Simon Wyrsch ', ' Jürg Metzger ', ' August Sverissen ', ' Bruno Huwyler ']",,,
29460,Solothurn,Glasperlenspiel,2016-03-04,['Glasperlenspiel '],Pop,,
29480,Luzern,Dead-Prez,2016-03-04,['Dead Prez '],,,
29500,Zürich,Tracer,2016-03-05,['Tracer '],,,
29520,Aarau,Graham-Candy,2016-03-05,"['Graham Candy ', ' Goldkraut ']",Pop,,
29540,null,Five-on-Fire,2016-03-06,"[' Daniel Gubelmann ', 'Matthias Studer ', 'Mirco Häberli ', ' Peter Preibisch ', ' Laida Alberdi ']",,,
29560,Basel,Ville-étrange,2016-03-06,"[' Christoph Bösch ', ' Tamara Venuti ', ' Pilar Fontalba ']",Classic,,
29580,Zürich,Crossfaith,2016-03-07,"['Crossfaith ', ' The One Hundred ']",,,
29600,Basel,Druckmittel,2016-03-08,"[' Toni Bechtold ', ' David Heizmann ', ' Louis Laury ', ' Valentin von Fischer ', ' Florian Hoesl ']",,,
29620,Zürich,Boy-&-Bear,2016-03-09,['Boy & Bear '],,,
29640,Basel,Extrakonzert,2016-03-10,[' Fazil Say '],Classic,,
29660,Zürich,Slow-Steve,2016-03-10,['Slow Steve '],Pop,,
29680,Solothurn,Die-Steinkönigin,2016-03-11,"[' Silvia Jost ', ' Kathrin Hartmann ']",Classic,,
29700,Winterthur,Trödelmarkt-der-Träume,2016-03-12,"['Alexander Seidel ', ' Andrea Wiesli ']",Classic,,
29720,Basel,Antonio-Faraò-Quartet,2016-03-12,"[' Luigi Di Nunzio ', ' Antonio Faraò ', ' Aldo Vigorito ', ' Tony Arco ']",,,
29740,Bern,Amsterdam-Klezmer-Band,2016-03-13,['Amsterdam Klezmer Band '],,,
29760,Zürich,Geoff-Berner,2016-03-13,['Geoff Berner '],Pop,,
29780,Arosa,Schnoz-&-Coray-play-Kind-of-Blue,2016-03-15,"[' Andi Schnoz ', ' Rees Coray ']",,,
29800,Düdingen,Scott-Matthews,2016-03-15,['Scott Matthews '],,,
29820,Zürich,Zaz,2016-03-16,['Zaz '],Pop,,
29840,Dübendorf,Dübendorfer-Jazztage,2016-03-17,"[' Ines Mauruschat ', ' Cyprien Rochat ']",,,
29860,Basel,The-Kilborn-Alley-Blues-Band,2016-03-17,"['The Kilborn Alley Blues Band ', ' Andrew Duncanson ', ' Josh Stimmel ', ' Chris Breen ', "" Ed O'Hara ""]",,,
29880,Basel,Haydn-Nacht-Il-Distratto,2016-03-18,[' Riccardo Novaro '],Classic,,
29900,Baden,Go-Go-Berlin,2016-03-18,['Go Go Berlin '],,,
29920,Feuerthalen,Tony-McLoughlin,2016-03-18,['Tony McLoughlin '],,,
29940,Bern,Internationales-Jazzfestival-Bern,2016-03-19,['Shemekia Copeland '],,,
29960,Montreux,I-Muvrini,2016-03-19,['I Muvrini '],,,
29980,Zürich,Gesänge-aus-der-Unruhe-ein-Finanzrequiem,2016-03-20,[' works by Giovanna Marini '],Classic,,
30000,Basel,Baselworld-Village,2016-03-20,['Bê Betina Ignacio '],,,
30020,Zürich,The-Internet,2016-03-21,['The Internet '],,,
30040,Basel,Mimiko-Sulla-quarta,2016-03-23,"['Alessio Pianelli ', ' Francesco Biscari ']",Classic,,
30060,Basel,Heisskalt,2016-03-23,['Heisskalt '],,,
30080,Luzern,Benjamin-Folke,2016-03-24,['Benjamin Folke '],,,
30100,Zürich,Matthäus-Passion,2016-03-25,"[' Agata Wilewska ', ' Charlotte Quadt ', ' Thomas Michael Allen ', ' Martin Hässler ', ' Werner Van Mechelen ']",Classic,,
30120,Zürich,Turbostaat,2016-03-25,['Turbostaat '],,,
30140,Tuggen,Die-Atzen,2016-03-26,['Die Atzen '],Pop,,
30160,Klosters,Peirani-Parisien,2016-03-27,"['VIncent Peirani ', ' Emile Parisien ']",,,
30180,Zürich,Artist-in-Residence-Herbie-Kopf,2016-03-29,"[' Rolf Lislevand ', ' Sylwia Bialas ', ' Esther Bächlin ', ' Herbie Kopf ', ' Asaf Sirkis ']",,,
30200,Zürich,Thursday-Night-Jazz,2016-03-31,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",,,
30220,Kriens,King-Ayisoba,2016-03-31,['King Ayisoba '],,,
30240,Bülach,Nicki-Parrott-and-her-Gentlemen-of-Jazz,2016-04-01,"[' Duke Heitger ', ' Engelbert Wrobel ', ' Thilo Wagner ', ' Nicki Parrott ', ' Bernard Flegar ']",,,
30260,null,The-Four-Owls,2016-04-01,[' DJs AG '],,,
30280,Uster,Saadet-Türkös-&-Hans-Hassler,2016-04-02,"[' Saadet Türköz ', ' Hans Hassler ']",Pop,,
30300,null,Podium-Junge-Musikerinnen-und-Musiker,2016-04-03,"[' Elena González ', ' Ai Yamamura ']",Classic,,
30320,Zürich,Bossa-Nova-Trouvaillen,2016-04-04,"[' Nick Gutersohn ', ' Michael Bucher ', ' Herbert Kramis ']",,,
30340,Zürich,Vo-Nüt-chunnt-immerhin-Nüt,2016-04-05,"[' Sara Mettler ', ' Lukas Mettler ', ' Simon Mettler ']",Pop,,
30360,Winterthur,Jazz-am-Mittwoch,2016-04-06,"[' Dominic Landolt ', ' Ramon Landolt ', ' Mario Haenni ']",,,
30380,Bern,Internationales-Jazzfestival-Bern,2016-04-07,['Hamilton De Holanda '],,,
30400,Winterthur,Årabrot,2016-04-07,['Årabrot '],,,
30420,Bern,Internationales-Jazzfestival-Bern,2016-04-08,['Hamilton De Holanda '],,,
30440,Solothurn,Dirty-Streets,2016-04-08,['Dirty Streets '],,,
30460,null,Impetus,2016-04-08,"['Oiseaux-Tempête ', ' Mutiny on the Bounty ', ' Membrane Noise ']",,,
30480,Bern,Bandista,2016-04-09,['Bandista '],,,
30500,Basel,Impro-Duo,2016-04-09,"[' Dominik Schürmann ', ' Samuel Dühsler ']",,,
30520,Cully,Tiganá-Santana,2016-04-10,"['Tiganá Santana ', ' Tiganá Santana ', ' Inor Sotolongo ']",,,
30540,Basel,Patrick-Wolf,2016-04-10,['Patrick Wolf '],,,
30560,Baden,Rea-Som-feat.-Rodrigo-Botter-Maio-und-Alejandro-Panetta,2016-04-11,"[' Rea Hunziker ', ' Sebastian Pietrowiak ', ' Rodrigo Botter Maio ', ' Alejandro Panetta ']",,,
30580,Basel,Janetts-Jazzmusik-Baukasten,2016-04-12,"[' Marena Whitcher ', ' Niculin Janett ', ' Lukas Wyss ', ' Marvin Trummer ', ' Lisa Hoppe ', ' Daniel db Weber ']",,,
30600,Zürich,Hier-Spricht-Paul-Trio,2016-04-13,"[' Andrea Nydegger ', ' Michael Baumann ', ' Jonas Brügger ']",Pop,,
30620,Basel,Aqua-Wasser,2016-04-14,"[' Stefka Perifanova ', ' Helena Winkelman ', ' Manuel Oswald ', "" Alessandro D'Amico "", ' Christoph Dangel ']",Classic,,
30640,Basel,Trio-Abend-Trio-Verano,2016-04-15,"[' Regula Alder ', ' Daisy Ramsauer ', ' Ursula Kamber ']",Classic,,
30660,Winterthur,Motek,2016-04-15,"[' Kurt Söldi ', ' Alain von Ritter ', ' Jean-Pierre Dix ', ' Tobias Hunziker ', ' Little Maze ']",,,
30680,Kriens,Fenster,2016-04-15,['Fenster '],,,
30700,Basel,Glorious,2016-04-16,[' Thilo Muster '],Classic,,
30720,Zürich,Bendorim,2016-04-16,"[' Dela Hüttner ', ' Karin Meier ', ' Stefanie Kunckler ', ' Jürg Luchsinger ']",,,
30740,Arlesheim,Glorious,2016-04-17,[' Thilo Muster '],Classic,,
30760,Zürich,Eingespielt,2016-04-17,"['Isabelle Faust ', ' Jean-Guihen Queyras ', ' Alexander Melnikov ']",Classic,,
30780,Zürich,Contemporaryologies-II,2016-04-18,"[' Ulrike Mayer-Spohn ', ' Javier Hagen ']",Classic,,
30800,Luzern,Doppelkonzert,2016-04-20,"[' Vilde Frang ', ' Truls Mork ']",Classic,,
30820,Luzern,Doppelkonzert,2016-04-21,"[' Vilde Frang ', ' Truls Mork ']",Classic,,
30840,Liebefeld,Tomas-Sauter,2016-04-21,"[' Ralph Alessi ', ' Luzius Schuler ', ' Tomas Sauter ', ' Dominik Burkhalter ']",,,
30860,Zürich,Les-espaces-acoustiques,2016-04-22,[' Esther Fritzsche '],Classic,,
30880,Zürich,Heymoonshaker,2016-04-22,"[' Andrew Balcon ', ' David Crowe ']",,,
30900,Liestal,Severin-Jenny,2016-04-23,"[' Severin Jenny ', ' Stefan Gabele ']",,,
30920,Basel,Impro-Duo,2016-04-23,"['Hanna Schüly ', ' Luzian Jenny ']",,,
30940,Zürich,Aus-der-neuen-Welt,2016-04-24,[' István Várdai '],Classic,,
30960,Zürich,Jazzapero,2016-04-26,"[' Marianne Racine ', ' Patricia Draeger ']",,,
30980,Bern,Freedom,2016-04-27,"['Natalie Klaus ', ' Virginia Arancio ']",Classic,,
31000,Zürich,Antonín-Dvorák,2016-04-28,"[' Emanuele Jannibelli ', ' Flurin Cuonz ']",Classic,,
31020,Thun,The-Two-Romans,2016-04-28,['The Two Romans '],,,
31040,Aarburg,Rocknight,2016-04-29,[' Human Zoo '],,,
31060,Oberentfelden,Vdelli,2016-04-29,['Vdelli '],,,
31080,Basel,Die-Winterreise,2016-04-30,"['Jakob Pilgram ', ' Mischa Sutter ']",Classic,,
31100,null,Nachtzug-Oper,2016-04-30,['Stéphane Fromageot '],Classic,,
31120,Zürich,Simon-Spiess-Trio-feat.-Nya,2016-05-01,"['Simon Spiess Trio feat. Nya ', ' Simon Spiess ', ' Bänz Oester ', ' Jonas Ruther ', ' Nya ']",,,
31140,null,Vin-blanc,2016-05-03,"['Vin blanc ', ' Zarboth ']",,,
31160,Baden,Endlich-Mittwoch-Solostunde,2016-05-04,['Andreas Schaerer '],,,
31180,Baden,6-Handful-of-Blues,2016-05-05,"[' Patrik Schneider ', ' Imad Barnieh ', ' Paul Schneider ']",,,
31200,Basel,Orgelspiel-zum-Feierabend,2016-05-06,['Christoph Kaufmann '],Classic,,
31220,Bern,And-All-Because-the-Lady-Loves,2016-05-06,['And All Because the Lady Loves '],,,
31240,Zürich,Birdy,2016-05-07,['Birdy '],Pop,,
31260,Solothurn,Mickey-Bounce,2016-05-07,['Mickey Bounce '],,,
31280,Luzern,Zaubersee-Russian-Music-Lucerne,2016-05-08,"['Marc-André Hamelin ', ' Philippe Quint ', ' Lily Francis ', ' Christian Poltéra ']",Classic,,
31300,Dübendorf,Singer's-Tale,2016-05-09,"[' Bruno Jundt ', ' Levin Deger ', ' Andrea Grimm ']",,,
31320,Zürich,Electro-Deluxe,2016-05-10,"[' James Copley ', ' Gael Cadoux ', ' Thomas Faure ', ' Vincent Payen ', ' Bertrand Luzignant ', ' Jeremie Coke ']",,,
31340,Baden,After-Work-Live-Musik,2016-05-12,"[' Martin Locher ', ' Jörg Hauser ', ' Kasper Litschig ', ' Bruno Stutz ', ' Martin Meyer ']",,,
31360,Bern,The-Creepshow,2016-05-12,['The Creepshow '],,,
31380,Winterthur,The-Crown,2016-05-13,['The Crown '],,,
31400,Zürich,Trio-Heinz-Herbert,2016-05-13,"[' Dominic Landolt ', ' Ramon Landolt ', ' Mario Hänni ']",,,
31420,Bern,Internationales-Jazzfestival-Bern,2016-05-14,['The Brubeck Brothers '],,,
31440,Basel,Impro-Duo,2016-05-14,"[' Niggi Schürmann ', ' Dominik Schürmann ']",,,
31460,Zürich,Swanky-Mothers-Series,2016-05-15,"['Martina Berther ', ' Beat Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",,,
31480,Zürich,Jazzraum,2016-05-17,"[' Vojko Huter ', ' Raphael Walser ', ' Paul Amereller ']",,,
31500,Basel,Altstadt-Serenaden-2016,2016-05-18,[' Giorgia Milanesi '],Classic,,
31520,Bern,Songs-of-Work,2016-05-18,"[' Kaspar von Grünigen ', ' Almut Kühne ', ' Benjamin Weidekamp ', ' Uli Kempendorff ', ' Marco von Orelli ', ' Lukas Briggen ', ' Philipp Zoubek ', ' Manuel Troller ', ' Gregor Hilbe ', ' Miguel Angel Garcia Martin ']",,,
31540,null,Hans-Zimmer,2016-05-19,['Hans Zimmer '],Classic,,
31560,Bern,Internationales-Jazzfestival-Bern,2016-05-20,"[' John Michael Bradford ', ' Isaiah Thompson ', ' Daniel Winshall ', ' Jared Silverstein ']",,,
31580,Baden,Tonic-Strings,2016-05-20,"[' Toni Donadio ', ' Nic Niedermann ']",,,
31600,Bern,Internationales-Jazzfestival-Bern,2016-05-21,"[' John Michael Bradford ', ' Isaiah Thompson ', ' Daniel Winshall ', ' Jared Silverstein ']",,,
31620,Basel,In-transitu-Drei-Bahnhofskonzerte,2016-05-21,[' Sophie Lamberbourg '],Classic,,
31640,Bern,Philipp-Moll-Sunday-12-PM-Jazz,2016-05-22,"[' Philipp Moll ', ' Florian Favre ', ' Kevin Chesham ', ' Patrick Bianco ']",,,
31660,Zürich,Elina-Duni,2016-05-22,['Elina Duni '],,,
31680,Zürich,Pierre-Favre-mit-Drum-Sights,2016-05-23,"[' Chris Jaeger ', ' Markus Lauterburg ', ' Valeria Zangger ', ' Pierre Favre ']",,,
31700,Basel,Mimiko-Sevilla,2016-05-25,['Marco Bartoli '],Classic,,
31720,Basel,Session,2016-05-25,"[' Domenic Landolf ', ' Patrice Moret ', ' Dejan Terzic ']",,,
31740,Basel,Labyrinth,2016-05-26,"[' Esther Flückiger ', ' Stefan Läderach ', ' Emanuel Rütsche ']",Classic,,
31760,Zürich,Fragmentes,2016-05-26,['Fragmentes '],Pop,,
31780,null,Tournee-VI,2016-05-27,[' Khatia Buniatishvili '],Classic,,
31800,null,N.I.K.O.,2016-05-27,['N.I.K.O. '],,,
31820,Basel,Frühlingskonzert-Missa-de-Homine,2016-05-28,"[' Carmela Konrad ', ' Mathilde Legrand ', ' Jakob Pilgram ', ' Raphael Jud ']",Classic,,
31840,Bern,Skinny-Jim-Tennessee,2016-05-28,['Skinny Jim Tennessee '],,,
31860,Zürich,Lauter-Festival,2016-05-29,['Fil Bo Riva '],,,
31880,Zürich,Mitreissend-Spanische-Barockmusik,2016-05-29,"['Nils Mönkemeyer ', ' Sabine Erdmann ', ' Andreas Arend ', ' Klaus-Dieter Brandt ']",Classic,,
31900,Luzern,Master-Abschlusskonzerte,2016-05-31,"[' Paticia Samaniego ', ' Cinzia Catania ']",,,
31920,Zürich,Elvis-Costello,2016-06-01,['Elvis Costello '],,,
31940,Dübendorf,Noches-olé,2016-06-02,"['Puerta Sur ', ' Marcela Arroyo ', ' Andreas Engler ', ' Daniel Schläppi ']",,,
31960,Zürich,April-Calls,2016-06-03,['April Calls '],Electronic,,
31980,Rubigen,Dan-Baird-&-Homemade-Sin,2016-06-03,['Dan Baird & Homemade Sin '],,,
32000,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2016-06-04,['Dylan Perron et Élixir de Gumbo '],,,
32020,Zürich,Hugh-Masekela-&-Larry-Willis,2016-06-04,"[' Hugh Masekela ', ' Larry Willis ']",,,
32040,Baden,Sommerkonzert,2016-06-05,['Sueye Park '],Classic,,
32060,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2016-06-06,"['Ingrid St-Pierre ', ' Mario Pelchat ', ' Brigitte Boisjoli ', ' Marcie ']",Pop,,
32080,Basel,Cass-McCombs,2016-06-07,['Cass McCombs '],,,
32100,Zürich,Alice-Phoebe-Lou,2016-06-08,['Alice Phoebe Lou '],Pop,,
32120,null,Master-Abschlusskonzerte,2016-06-09,"['Maria Gehrig ', ' Fränggi Gehrig ']",Classic,,
32140,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2016-06-10,"['Lynda Lemay ', ' Paule-Andrée Cassidy ']",Pop,,
32160,Meggen,5-Jahre-klang-Sommer-Eine-Brise-aus-dem-Osten,2016-06-11,"[' Andrea Kollé ', ' Samuel Castro Bastos ', ' Fabio Di Càsola ', ' Rui Lopes ', ' Lionel Pointet ']",Classic,,
32180,Zürich,Frühling-in-Schräglage,2016-06-11,"['Annette Labusch ', ' Stefi Spinas ']",Pop,,
32200,Winterthur,Nah-am-Wasser,2016-06-12,"['Mélanie Adami ', ' Åsa Dornbusch ', ' Rahel Sohn ']",Classic,,
32220,Luzern,Master-Abschlusskonzerte,2016-06-13,['Julia Hedinger '],Classic,,
32240,Zürich,Black-Sabbath,2016-06-15,['Black Sabbath '],,,
32260,Bern,Jacqui-Chocolat,2016-06-16,['Jacqui Chocolat '],Pop,,
32280,Winterthur,Encanta,2016-06-17,"[' Tanja Corona ', ' Nadia Fontana ', ' Paola Fontana ']",Pop,,
32300,Zürich,Festspiele-Zürich-Harley-Davidson,2016-06-18,"[' Ingvo Clauder ', ' Sabine Ercklentz ']",Classic,,
32320,Basel,Ricci-Schürmann-Duo,2016-06-18,"[' George Ricci ', ' Dominik Schürmann ']",,,
32340,Zürich,Swanky-Mothers-Series,2016-06-19,"['Beat Gisler ', ' Jonas Labhart ', ' Marius Peyer ']",,,
32360,Zürich,Riflesso,2016-06-21,"[' Joe Le Funk ', ' Olivia Limina ', ' Michele Limina ', ' ', ' Webster ', ' Ali Salvioni ']",,,
32380,Feuerthalen,Janet-Robin,2016-06-22,['Janet Robin '],Pop,,
32400,Interlaken,Trucker-&-Country-Festival-Interlaken,2016-06-24,[' Keith Sterling Brewer Band '],,,
32420,Baden,Jump,2016-06-24,"[' Steve Ubezio ', ' Andi Richiger ']",,,
32440,Bern,Messa-da-requiem,2016-06-25,"[' Rachel Harnisch ', ' Marina Viotti ', ' Antonio Poli ', ' Rudolf Rosen ']",Classic,,
32460,null,Sommerkonzert,2016-06-26,[' conductor: Felix Schudel '],Classic,,
32480,Luzern,Master-Abschlusskonzerte,2016-06-27,['Konstantin Shumilin '],Classic,,
32500,Luzern,Master-Abschlusskonzerte,2016-06-29,['Alexandre Beuchat '],Classic,,
32520,Wettingen,Openair-Wettingen,2016-07-01,"[' Son Mieux ', "" L'aupaire ""]",,,
32540,Basel,World-of-Strings,2016-07-01,"[' Adam Taubitz ', ' Daniel Pezzotti ', ' Michael Bucher ', ' Rätus Flisch ', ' Claudio Spieler ']",,,
32560,-Alte-Kirche,Boswil,2016-07-02,['Claire Huangci '],Classic,,
32580,Montreux,Montreux-Jazz-Festival,2016-07-04,"['Basia Bulat ', ' Keren Ann ']",,,
32600,Frauenfeld,Openair-Frauenfeld,2016-07-07,"['Cunninlynguists ', ' Coely ', ' Frauenarzt ', ' Audio 88 & Yassin ']",,,
32620,Dietikon,Feierabendmusik-in-der-Kirche,2016-07-08,"[' Daniel Notter ', ' Daniel Notter ']",,,
32640,Luzern,Goldberg-Variations-for-String-Trio,2016-07-09,"[' Branko Simic ', ' Dominik Fischer ', ' Boris Kaesbach ']",Classic,,
32660,Montreux,Montreux-Jazz-Festival,2016-07-10,['Brazilian Dream '],,,
32680,Zürich,Jazz-Arcades,2016-07-13,"[' Oliver Keller ', ' Dominique Girod', ' Christian Niederer ']",,,
32700,Saanen,Musique-&-Famille-I-Sisters-I,2016-07-14,"['Katia Labèque ', ' Marielle Labèque ']",Classic,,
32720,Montreux,Montreux-Jazz-Festival,2016-07-15,['Nekfeu '],,,
32740,Horw,Flowers-in-Syrup,2016-07-16,['Flowers in Syrup '],,,
32760,null,Stimmen,2016-07-19,['Zappa plays Zappa '],,,
32780,Zürich,Tangowoche-Ballnacht,2016-07-21,[' live: Perfume de Mujer '],,,
32800,Luzern,Blue-Balls-Festival,2016-07-22,['Frances '],Pop,,
32820,Luzern,Blue-Balls-Festival,2016-07-23,['Gareth Icke '],Pop,,
32840,Saanen,Australian-Chamber-Orchestra-II-Hopes-Hommage-an-Yehudi-Menuhin,2016-07-24,[' Daniel Hope '],Classic,,
32860,Verbier,Verbier-Festival,2016-07-26,"[' Milo Karadagli ', ' Gala El Hadidi ']",Classic,,
32880,Zürich,Jimmy-Ragusa,2016-07-27,['Jimmy Ragusa '],Pop,,
32900,St.-Moritz,Festival-da-Jazz,2016-07-28,"['Bê Ignacio ', ' Bê Ignacio ', ' Oliver Pellet Santos ', ' Edmundo Carneiro ', ' Markus Schmidt ']",Pop,,
32920,Gstaad,Matinée-des-jeunes-étoiles-III,2016-07-30,['Schaghajegh Nosrati '],Classic,,
32940,Zürich,Method-Man-&-Redman,2016-07-30,['Method Man & Redman '],,,
32960,Verbier,Verbier-Festival,2016-08-01,"['Pamela Frank ', ' Christian Tetzlaff ', ' Barbara Buntrock ', ' Tabea Zimmermann ', ' Nicolas Altstaedt ', ' Torleif Thedeen ']",Classic,,
32980,Verbier,Verbier-Festival,2016-08-03,"['Mischa Maisky ', ' Lily Maisky ']",Classic,,
33000,Pratteln,River-Nights,2016-08-05,"['Selah Sue ', ' Marlon Roudette ', ' Candy Dulfer ']",,,
33020,Pratteln,Konzerte-im-Hof-'Mad-Songs',2016-08-06,"['Lisandro Abadie ', ' Monica Pustilnik ', ' Liebe und Schmerz. Abendkasse ab 17 Uhr. ']",Classic,,
33040,Pratteln,Exodus,2016-08-08,"['Exodus ', ' Kryptos ']",,,
33060,Luzern,Femmes-fatales-,2016-08-11,[' Christina Daletska '],Classic,,
33080,Basel,Balakumbala-Duo-&-Friends,2016-08-12,"[' Viviane de Farias ', ' Ricardo Fiuza: ', ' Oliver Pellet ', ' Mauro Martins ', ' Zé Luíz Nascimento ', ' Marco Lobo ']",,,
33100,null,Die-Steinkönigin,2016-08-14,"[' Silvia Jost ', ' Kathrin Hartmann ']",Classic,,
33120,Zürich,Giraffage,2016-08-17,['Giraffage '],,,
