	[]
Carbon Airways	[]
Carcass	['alternative metal', 'black metal', 'brutal death metal', 'crossover thrash', 'death metal', 'deathgrind', 'doom metal', 'goregrind', 'grindcore', 'groove metal', 'latin metal', 'melodic death metal', 'melodic metalcore', 'metal', 'rap rock', 'speed metal', 'technical death metal', 'thrash metal']
Carin Gilfry	[]
Carina Walter	[]
Carine Bonnefoy	[]
Carion	[]
Carl Kick	[]
Carl Machado	[]
Carl Rosman	[]
Carl Rütti	[]
Carl Wolf	[]
Carl-Johan Groth	[]
Carla Blackwood	[]
Carla Bruni	['cabaret', 'chanson', 'french pop']
Carla Gaudr	[]
Carla Pires	['fado', 'morna']
Carleen Anderson Trio	[]
Carlena Rubi	[]
Carlene Carter	['country', 'country christmas', 'country dawn', 'dansband', 'danspunk']
Carles Peris	[]
Carlitos Irarragorri	[]
Carlo Costa	[]
Carlo Lorenzi	[]
Carlo Menet	[]
Carlo Menger	[]
Carlo Mombelli	[]
Carlo Moreni	[]
Carlo Niederhauser	[]
Carlo Schoeb	[]
Carlos Acuña	['vintage tango']
Carlos Caniza	[]
Carlos Conrad	[]
Carlos Dorado	[]
Carlos Falanga	[]
Carlos JV	[]
Carlos Kort	[]
Carlos Martínez	[]
Carlos Miguel	[]
Carlos Morera	[]
Carlos Núnez	['celtic', 'celtic christmas', 'irish folk']
Carlos Núñez	['celtic', 'celtic christmas', 'irish folk']
Carlos Rojas	[]
Carlos Santana	['album rock', 'blues-rock', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']
Carlos Vallés Garcia	[]
Carlton Campbell	[]
Carmatango	[]
Carmel	[]
Carmela Conrad	[]
Carmela Konrad	[]
Carmen Berger	[]
Carmen Bürgisser	[]
Carmen Fenk	[]
Carmen Fernandez Castillo	[]
Carmen Linares & Eos Guitar Quartet	[]
Carmen Souza	['morna']
Carmen Souza - Kachupada	[]
Carmen Souza Quartet	[]
Caro Emerald	['dutch pop', 'electro swing', 'nu jazz']
Carol Schuler	[]
Carola Glaser	[]
Carola Reetz	[]
Carola Wirth	[]
Carole Rey	[]
Carolin Forster Borioli	[]
Carolin Widmann	['violin']
Carolina Coimbra	[]
Carolina Rodr?guez de Guzm?n	[]
Carolina and her Rhytm Rockets	[]
Caroline Fahrni	[]
Caroline Inderbitzin	[]
Caroline Keating	[]
Caroline Rey	[]
Caroline Ritchie	[]
Caroline Vitale	[]
Caroline Werba-Spicher	[]
Carolyn Lutterbeck	[]
Carrousel	['swiss rock']
Cartoon Violence	['ska revival']
Carus Thompson	['perth indie']
Caryl Baker	[]
Caró	['banda', 'deep regional mexican', 'norteno', 'regional mexican', 'regional mexican pop']
Cascadeur	['electrofox', 'french indie pop', 'french indietronica', 'french rock']
Casey Benjamin	[]
Caspar Fries	[]
Casper	[]
Cassandra Wyss	[]
Casseurs Flowters	['francoton', 'french hip hop', 'trap francais']
Casually Dressed	[]
Cat Power	['alternative rock', 'anti-folk', 'chamber pop', 'dream pop', 'folk-pop', 'freak folk', 'indie christmas', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lilith', 'lo-fi', 'melancholia', 'singer-songwriter', 'slow core', 'stomp and holler', 'trip hop']
Cata Pirata	[]
Catalina Vicens	[]
Cate Le Bon	['anti-folk', 'chamber pop', 'chamber psych', 'freak folk', 'garage psych', 'lo-fi', 'neo-psychedelic', 'new weird america', 'noise pop', 'preverb', 'slow core']
Caterina Nüesch-Corvini	[]
Catherine K?mper	[]
Catherine Naglestad	[]
Catherine Russel	[]
Catherine Sarasin	[]
Cathrin Kudelka	[]
Cathryn Lehman	[]
Cato Nordby	[]
Catriona B?hler	[]
Catriona Bühler	[]
Cats On Trees	['french indie pop']
Cauldron	['neo-trad metal', 'nwobhm', 'nwothm', 'speed metal', 'thrash metal']
Caveman	['brooklyn indie', 'indie pop', 'indie psych-rock', 'shimmer pop']
Cayoux	[]
Ceca	['turbo folk']
Cecile Mc Lorin Salvant Quintet	[]
Cecile McLorin	['vocal jazz']
Cecilia Bartoli	['cabaret', 'choral', 'classical', 'classical performance', 'opera', 'orchestral']
Cecilia Bercovich	[]
Cecilia Ugarte	[]
Cecilie Hoel	[]
Cedell Davis & Brethren	[]
Cedric Gschwind	[]
Celeste	['indie garage rock', 'preverb']
Celia Längle	[]
Celtic Woman	['celtic', 'celtic christmas', 'new age', 'operatic pop', 'pop christmas']
Cephalic Carnage	['brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'jazz metal', 'mathcore', 'technical death metal']
Cesar Acuña	[]
Cesar Correa	[]
Cesare Valbusa	[]
Ch.Fringeli	[]
Chakrah	[]
Chakuza	['austrian hip hop', 'deep german hip hop', 'deep german pop rock', 'german hip hop']
Chamito	[]
Champagne	['classic funk rock', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']
Chang-Drouin	[]
Chantal Krebs	[]
Chantal Largier	[]
Charing Cross	[]
Charles Altura	[]
Charles Bradley	['deep funk', 'funk', 'memphis soul', 'modern blues', 'soul', 'soul blues', 'soul christmas', 'southern soul']
Charles Davis	[]
Charles Duquette	[]
Charles Heat	[]
Charles Lloyd	['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz fusion']
Charles Pasi	['french indie pop']
Charles Uzor	['contemporary classical']
Charli XCX	['candy pop', 'dance pop', 'escape room', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house']
Charlie Barnes	[]
Charlie Doggett	[]
Charlie H	[]
Charlie Hoover	[]
Charlie Morris	[]
Charlie Morris Blues Band	[]
Charlie Schumacher	[]
Charlie Siem	[]
Charlie Wilson	['funk', 'hip pop', 'neo soul', 'new jack swing', 'pop christmas', 'quiet storm', 'r&b', 'soul', 'urban contemporary']
Charlotte Dentan	[]
Charlotte Greve	[]
Charlotte Planchou	[]
Charlotte Quadt	[]
Charlotte Weniger	[]
Charlotte Wieser	[]
Charly Antolini	[]
Charly Ott	[]
Chaschper Kron	[]
Chase & Status	['brostep', 'deep groove house', 'drum and bass', 'edm', 'electronic', 'grime', 'house', 'pop', 'tropical house', 'uk garage']
Chase & Status DJ-Set with Rage	[]
Chasper C. Mani	[]
Chasper Mani	[]
Chasper-Cur? Mani	[]
Chasper-Curò Mani	[]
Che Sudaka	['latin alternative', 'spanish punk']
Cheatahs	['dream pop', 'garage psych', 'indie punk', 'noise pop', 'nu gaze', 'shiver pop', 'shoegaze']
Cheer Accident	['math rock']
Chef'Special	['dutch hip hop', 'dutch pop']
Cheick Tidiane Seck	['mande pop']
Cheick Tidiane Seck 6tet	[]
Cheikh Ag Taglia	[]
Cheikh Ag Tiglia	[]
Cheikh Diallo Kora	[]
Chelsea Deadbeat Combo	[]
Chelsea Grin	['death core', 'melodic metalcore', 'metalcore', 'pixie', 'screamo']
Chelsea Wolfe	['dream pop', 'freak folk', 'grave wave', 'post-doom metal']
Chelsey Schill	[]
Chen Yan	[]
Cheng Zhang	[]
Ches Smith & These Arches feat. Tim Berne	[]
Chet Faker	['australian alternative rock', 'downtempo', 'indie r&b']
Chet Samuels	[]
Cheyne Davidson	[]
Chi Coltrane	[]
Chiara Banchini	['harpsichord']
Chiara Enderle	[]
Chiara Skerath	[]
Chic	['classic funk rock', 'disco', 'disco house', 'funk', 'funk rock', 'motown', 'post-disco', 'quiet storm', 'soul', 'vocal house']
Chica Torpedo	['swiss rock']
Chick Chorea	[]
Chick Corea & The Vigil	[]
Chico Amaral	[]
Chico Freeman	['avant-garde jazz', 'free jazz']
Chie Tanaka	[]
Child Bite	[]
Children Of Bodom	['alternative metal', 'death metal', 'finnish metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'neo classical metal', 'nu metal', 'power metal', 'progressive metal', 'speed metal']
Children of Bodom	['alternative metal', 'death metal', 'finnish metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'neo classical metal', 'nu metal', 'power metal', 'progressive metal', 'speed metal']
Chili Romer	[]
Chimène Badi	['chanson', 'french pop']
Chin-Ting Huang	[]
China Moses	['french movie tunes', 'vocal jazz']
Chinderland	[]
Chineyem Okolo	[]
Chiodos	['emo', 'metalcore', 'pop punk', 'post-hardcore', 'progressive post-hardcore', 'screamo']
Chip Crawfort	[]
Chistian Lillinger	[]
Chistof Mohr	[]
Chixdigget	[]
Chk Chk Chk	['alternative dance', 'dance-punk', 'electroclash', 'indie pop', 'indietronica', 'new rave']
Chloe Charles	[]
Chlöe Howl	['metropopolis']
Chordotomy	[]
Chouf	[]
Chredu	[]
Chriga Braun	[]
Chrigel Bosshard	[]
Chrigel Perren	[]
Chrigi Zünd	[]
Chrigu Müller	[]
Chrigu Rechsteiner	[]
Chris Ayer	[]
Chris Barber	['new orleans jazz', 'skiffle']
Chris Biscoe	[]
Chris Brokaw	[]
Chris Bruce	[]
Chris Bullock	[]
Chris Conz	[]
Chris Cornell	['alternative metal', 'alternative rock', 'funk rock', 'grunge', 'post-grunge', 'rock']
Chris Dave and the Drumhedz	[]
Chris Garcia	[]
Chris Guilfoyle	[]
Chris Heath	[]
Chris Hopkins	[]
Chris Jaeger	[]
Chris Jaeger Brown	[]
Chris Jaeger-Brown	[]
Chris Jagger Acoustic Roots	[]
Chris Jepson	[]
Chris Jäger Brown	[]
Chris Liebing	['german techno', 'minimal techno', 'schranz', 'tech house', 'techno']
Chris Linder	[]
Chris Muzik	[]
Chris Norz	[]
Chris O'Leary Band with Alex Schultz	[]
Chris Oeschger	[]
Chris Potter	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion']
Chris Potter Underground	[]
Chris Pureka	['folk-pop', 'lilith']
Chris Schelker	[]
Chris Smith	[]
Chris Speed	['avant-garde jazz', 'free improvisation', 'free jazz']
Chris Thompson	['alternative roots rock']
Chris Tordini	[]
Chris Walker	[]
Chris Welcome	[]
Chris Wiesendanger	[]
Chris Wirth	[]
Chris Witschi	[]
Chris Wood	[]
Chris Zahn	[]
Chris de Burgh	['album rock', 'mellow gold', 'new wave pop', 'soft rock']
Chris de Burgh & Band	[]
Chris von Hoffmann	[]
Chrisitan Niederer	[]
Christa Fleischmann	[]
Christa K?lberer	[]
Christa Kohli	[]
Christabel Lin	[]
Christer Johnsson	[]
Christer L?vold	[]
Christian Arcucci	[]
Christian Bachmann	[]
Christian Baumgärtel	[]
Christian Berger	[]
Christian Birawsky	[]
Christian Buchser	[]
Christian Buck	[]
Christian Buehrle	[]
Christian Caspar	[]
Christian D?hring	[]
Christian Dierstein	[]
Christian Dilier	[]
Christian Döhring	[]
Christian Döring	[]
Christian Eberle	[]
Christian Elliott	[]
Christian Eugster	[]
Christian Fotsch	[]
Christian Fuhrer	[]
Christian Gautschi	[]
Christian Gavillet	[]
Christian Gerber	[]
Christian Gerhaher	['classical performance', 'opera']
Christian Ginat	[]
Christian Graf	[]
Christian Gschwend	[]
Christian Gutfleisch	[]
Christian Hadorn	[]
Christian Handschke	[]
Christian Hanschke	[]
Christian Hartmann	[]
Christian Hieronymi	[]
Christian Hilz	[]
Christian Holenstein	[]
Christian Häni	[]
Christian J. Jenny	[]
Christian Jott Jenny	[]
Christian K?ufeler	[]
Christian Kjellvander	['classic swedish pop', 'deep swedish indie pop', 'swedish folk pop', 'swedish indie pop', 'swedish indie rock']
Christian Krebs	[]
Christian Kuntner	[]
Christian Lakatos	[]
Christian Lampert	[]
Christian Leitherer	[]
Christian Lillinger	[]
Christian Lillingers Grund	['modern free jazz']
Christian Lozano Sedano	[]
Christian M?ller	[]
Christian Marien	[]
Christian Marthaler	[]
Christian Maurer	[]
Christian McBride	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz bass', 'jazz christmas', 'jazz funk', 'jazz fusion', 'soul jazz']
Christian Mettler	[]
Christian Meyers	[]
Christian Muthspiel	['jazz brass']
Christian Muthspiel feat. Steve Swallow	[]
Christian Müller	[]
Christian Münchinger	[]
Christian Niederer	[]
Christian Poltéra	[]
Christian Proske	[]
Christian Roffler	[]
Christian Rozgonyi	[]
Christian Rösli	[]
Christian Sands	[]
Christian Sch?tz	[]
Christian Scheifele	[]
Christian Scheuber	[]
Christian Scheurlen	[]
Christian Schmitt	['classical organ']
Christian Schütz	[]
Christian Scott	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'indie jazz', 'jazz', 'jazz funk', 'jazz fusion']
Christian Simmen	[]
Christian Sommerhalder	[]
Christian Spahni	[]
Christian Steiner	[]
Christian Stock	[]
Christian Strässle	[]
Christian Sutter	[]
Christian Tetzlaff	['classical performance', 'classical piano', 'orchestral', 'violin']
Christian Thöni	[]
Christian Tschelebiew	[]
Christian Vogel	[]
Christian Wallner	[]
Christian Weber	['pop house']
Christian Weinberger	[]
Christian Winiker	[]
Christian Wolfarth	['electroacoustic improvisation']
Christian Wyss	[]
Christian Zacharias	['classical performance', 'classical piano']
Christian Zatta	[]
Christian Zehnder	['throat singing']
Christian Zehnder & Gregor Hilbe	[]
Christian Zemp	[]
Christian von Kaphengst	[]
Christiane Gnägi	[]
Christiane Gugger	[]
Christianne Stotijn	[]
Christin Maho	[]
Christina Bock	[]
Christina Daletska	[]
Christina Fassbender	[]
Christina Gallati	[]
Christina Grimm	[]
Christina Harnisch	[]
Christina Jaccard	[]
Christina Kurz	[]
Christina Landshamer	[]
Christina Lang	[]
Christina Martin	[]
Christina Metz	[]
Christina Naughton	[]
Christina Skjolberg	[]
Christina Stürmer	['austropop', 'deep german pop rock', 'german pop', 'german pop rock']
Christina Sutter	[]
Christina Wyss	[]
Christina Zheng	[]
Christina de Simoni	[]
Christine & The Queens	['metropopolis', 'shimmer pop', 'tropical house']
Christine Christensen	[]
Christine Esser	[]
Christine Hogg	[]
Christine Hu	[]
Christine Hutmacher	[]
Christine Lather	[]
Christine Lauterburg	[]
Christine Meier	[]
Christine Meyer	[]
Christine Owman	[]
Christine Plays Viola	['corrosion']
Christine Ragaz	[]
Christine Salem	['sega']
Christine Schmid	[]
Christine Simolka	[]
Christine Verdon	[]
Christine Wolff	[]
Christine de Pierro	[]
Christof	[]
Christof Breitenmoser	[]
Christof Elsässer	[]
Christof Erlacher	[]
Christof Fischesser	[]
Christof Jaussi	[]
Christof Mahnig	[]
Christof Oswald	[]
Christof Schlegel	[]
Christof Sänger	[]
Christoph B?sch	[]
Christoph Baumann	[]
Christoph Berger	[]
Christoph Blattner	[]
Christoph Boner	[]
Christoph Brunner	[]
Christoph Bösch	[]
Christoph Croisé	[]
Christoph Dangel	[]
Christoph Demarmels	[]
Christoph Erb	[]
Christoph Ess	[]
Christoph Flueler	[]
Christoph Fluri	[]
Christoph Gallio	[]
Christoph Gantert	[]
Christoph Genz	[]
Christoph Grab	[]
Christoph Grabs Raw Vision	[]
Christoph Greuter	[]
Christoph Grohmann	[]
Christoph Göttel	[]
Christoph Homberger	[]
Christoph Horlacher	[]
Christoph Huber	[]
Christoph Hutter	[]
Christoph Häfliger	[]
Christoph Irniger	[]
Christoph Irniger Trio	[]
Christoph Israel	[]
Christoph Kaufmann	[]
Christoph Keller	['deep classical piano']
Christoph Lenz	[]
Christoph Liechti	[]
Christoph Litz	[]
Christoph Loetscher	[]
Christoph Luty	[]
Christoph Merki	[]
Christoph Mohler	[]
Christoph Müller	['nu-cumbia']
Christoph Neuhaus	[]
Christoph Pfaff	[]
Christoph Pfändler & Die Metal Kapelle	[]
Christoph Pr?gardien	[]
Christoph Prégardien	[]
Christoph Ràcz	[]
Christoph Schepperle	[]
Christoph Schifferli	[]
Christoph Schnackertz	[]
Christoph Schobesberger	[]
Christoph Schwaninger	[]
Christoph Seitler	[]
Christoph Siegenthaler	[]
Christoph Siegrist	[]
Christoph Sprenger	[]
Christoph Staudenmann	[]
Christoph Steiner	[]
Christoph Stiefel	[]
Christoph Stiefel Inner Language Trio	[]
Christoph Theussl	[]
Christoph Thiel	[]
Christoph Utzinger	[]
Christoph Waltle	[]
Christoph Wartenweiler	[]
Christoph Wiesendanger	[]
Christoph Ziegler	[]
Christoph Zimmerli	[]
Christophe Berruex	[]
Christophe Bersier	[]
Christophe Berthet	[]
Christophe Bucheli	[]
Christophe Calpini	[]
Christophe Chambet	[]
Christophe Chassol	[]
Christophe Coin	['harpsichord']
Christophe Dayer	[]
Christophe Deret	[]
Christophe Dufaux	[]
Christophe Gisler	[]
Christophe Gruel	[]
Christophe Huguenin	[]
Christophe Maé	['chanson', 'francoton', 'french pop']
Christophe Rezai	['persian traditional']
Christophe Wallemme	[]
Christopher Ainslie	[]
Christopher Dell	[]
Christopher Ellis	[]
Christopher Funn	[]
Christopher Jepson	[]
Christopher Otto	[]
Christopher Paul Stelling	['deep new americana']
Christopher Whiting	[]
Christov Rolla	[]
Christy Doran	[]
Chrsitoph Keller	[]
Chthonic	['folk metal', 'melodic death metal', 'symphonic black metal', 'viking metal']
Chucho Valdes	['cuban rumba', 'latin jazz', 'mambo', 'salsa', 'trova']
Chucho Valdes Quintet	[]
Chucho Valdés	['cuban rumba', 'latin jazz', 'mambo', 'salsa', 'trova']
Chucho Valdés Quintet	[]
Chuck Campbell	[]
Chuck Perkins	[]
Chuck Prophet	['alternative country', 'alternative roots rock', 'new americana', 'outlaw country', 'pub rock', 'roots rock', 'texas country']
Chuck Ragan	['folk punk', 'melodic hardcore', 'orgcore', 'punk', 'skate punk']
Chuckamuck	['deep german indie', 'german indie']
Church Of Misery	['doom metal', 'drone metal', 'j-metal', 'post-doom metal', 'psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']
Chvrches	['alternative dance', 'indie pop', 'indie poptimism', 'indietronica', 'metropopolis', 'pop', 'shimmer pop', 'synthpop', 'tropical house']
Chäppel	[]
Cighi Damonte	[]
Cindy Oppliger	[]
Cinema Cinema	['alternative dance', 'folk-pop', 'indie pop', 'indie rock', 'indietronica', 'irish rock', 'pop', 'synthpop']
Cinnamon Jones	[]
Cinzia Catania	[]
Circuit des Yeux	['chamber psych', 'chicago indie', 'drone', 'drone folk', 'fluxwork', 'freak folk', 'garage psych', 'mandible', 'new weird america', 'popgaze', 'preverb']
Circular Sign	[]
Circus Maximus	['jazz metal', 'neo classical metal', 'neo-progressive', 'norwegian metal', 'power metal', 'progressive metal']
Ciro Longobardi	['deep classical piano']
Citizen Cope	['neo mellow', 'pop rock']
City And Colour	['folk-pop', 'indie folk', 'neo mellow']
Civil Civic	[]
Civil War	['power metal', 'progressive metal', 'speed metal']
Cl?ber Alves	[]
Cl?ber Alves Quarteto	[]
Cl?ment Boudrant	[]
Claire	[]
Claire Genewein	[]
Claire Huangci	[]
Claire Huguenin	[]
Claire Pigagnol	[]
ClaireHuguenin	[]
Clannad	['celtic', 'celtic christmas', 'celtic rock', 'irish folk', 'new age', 'operatic pop']
Clara Loï	[]
Clara Luzia	['vienna indie']
Clara Rada Gomez	[]
Clarence Banks	[]
Clau Scherrer	[]
Claude Barbotte	[]
Claude Bowald	[]
Claude Bucher	[]
Claude Bussard	[]
Claude Conradi	[]
Claude Diallo	[]
Claude Diallo Situation	[]
Claude Eichenberger	[]
Claude Hauri	[]
Claude McKnight	[]
Claude Meier	[]
Claude Saturne	[]
Claude Schneider	[]
Claude Stucki	[]
Claude Tabarini	[]
Claudia Brodbeck	[]
Claudia Brunner	[]
Claudia Dieterle	[]
Claudia Dischl	[]
Claudia Döffinger	[]
Claudia Greber	[]
Claudia Hee	[]
Claudia Hostettler	[]
Claudia Kleiner	[]
Claudia Kovacs	[]
Claudia Kühne	[]
Claudia Leitte	['axe', 'pagode', 'sertanejo universitario']
Claudia Marino	[]
Claudia Schwab	[]
Claudia Stephani	[]
Claudia Tschopp	[]
Claudia Ulla Binder	[]
Claudia Vollenweider	[]
Claudia Weissbarth	[]
Claudia Ávila	[]
Claudio Bergamin	[]
Claudio Berger	[]
Claudio Burri	[]
Claudio Danuser	[]
Claudio Egli	[]
Claudio Filippini	[]
Claudio Kaiser	[]
Claudio Moser	[]
Claudio Roditi	[]
Claudio Spieler	[]
Claudio Stefanizzi	[]
Claudio Str?by	[]
Claudio Strebel	[]
Claudio Strüby	[]
Claudio Taddei	['rio de la plata']
Claudio von Arx	[]
Claudius Hermann	[]
Claudius Herrmann	[]
Claus Bantzer	[]
Claus Boesser-Ferrari	['fingerstyle']
Clawfinger	['alternative metal', 'funk metal', 'groove metal', 'industrial metal', 'neue deutsche harte', 'nu metal', 'rap metal', 'rap rock']
Clear Soul Forces	['alternative hip hop', 'underground hip hop']
Cleave Guyton	[]
Clemence Tilquin	[]
Clemens Flämig	[]
Clemens Hagen	['deep cello']
Clemens Hund-G?schel	[]
Clemens Hund-Göschel	[]
Clemens Kuratle	[]
Clemens Litschko	[]
Clemens Morgenthaler	[]
Clemens Schepperle	[]
Clemens van der Feen	[]
Cliff Soden	[]
Cliff Stevens Band	[]
Clinic	['chamber pop', 'indie anthem-folk', 'indie folk', 'vapor pop', 'vapor soul']
Clinical Path & Tony ONeill	[]
Cloe Cole	[]
Close to Home	['metalcore', 'post-post-hardcore', 'post-screamo', 'screamo']
Clotide van Dieren	[]
Cloud Boat	[]
Cloud Control	['deep australian indie']
Cloud Nothings	['alternative rock', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'experimental rock', 'freak folk', 'garage psych', 'garage rock', 'indie folk', 'indie pop', 'indie punk', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'nu gaze', 'popgaze', 'preverb', 'slow core']
Cloud Rat	['power violence']
Cloudscape	['melodic progressive metal', 'neo classical metal', 'progressive metal']
Clown Dimitri	[]
Clutch	['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'garage rock', 'groove metal', 'metal', 'nu metal', 'rap metal', 'rap rock', 'rock', 'stoner metal', 'stoner rock']
Cléber Alves	[]
Clément Dami	[]
Clément Edouard	[]
Clémentine Thomas	[]
Co Streiff	[]
Coal Chamber	['alternative metal', 'funk rock', 'groove metal', 'industrial metal', 'industrial rock', 'latin metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']
Coco Rosie	[]
CocoRosie	['alternative dance', 'anti-folk', 'chamber pop', 'electroclash', 'freak folk', 'indietronica', 'new rave', 'new weird america']
Code Blue Coma	[]
Cody	['contemporary country', 'country', 'country road', 'deep texas country', 'modern country rock', 'outlaw country', 'redneck', 'texas country']
Cody Chesnutt	['funk', 'indie r&b', 'neo soul', 'soul']
Cody Votolato	[]
Coely	['belgian rock']
Coheed & Cambria	['alternative metal', 'emo', 'pop punk', 'post-grunge', 'screamo']
Coheed And Cambria	['alternative metal', 'emo', 'pop punk', 'post-grunge', 'screamo']
Cold War Kids	['alternative rock', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'la indie', 'piano rock', 'pop rock', 'shimmer pop', 'stomp and holler']
Coldburn	['beatdown']
Coldrain	['post-screamo']
Coleman Goepfert	[]
Colette Greder	[]
Colin Dawson	[]
Colin Laroche de Feline	[]
Colin Macleod	[]
Colin Morton	[]
Colin Stranahan	[]
Colin T. Dawson	[]
Colin Thompson	[]
Colin Vallon	[]
Colin Vallon & Elina Duni	[]
Colin Vallon Trio	['jazz trio']
Colin Vincent	[]
Colin Webster	[]
Coline Ormond	[]
Colonel Pablo	[]
Colour Haze	['neo-psychedelic', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock']
Combat Wombat	['australian hip hop']
Come	[]
Come Aguiar	[]
Comeback Kid	['alternative emo', 'christian hardcore', 'hardcore', 'hardcore punk', 'melodic hardcore', 'melodic metalcore', 'metalcore', 'pop punk', 'post-hardcore', 'punk', 'screamo', 'skate punk', 'straight edge']
Common	['alternative hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'indie r&b', 'neo soul', 'pop rap', 'r&b', 'rap', 'southern hip hop']
Complications	[]
Conan	['avantgarde metal', 'black sludge', 'doom metal', 'drone', 'drone metal', 'post-doom metal', 'post-metal', 'psychedelic doom', 'sludge metal', 'stoner metal', 'stoner rock']
Conard Big Band	[]
Concrete Knives	['french indie pop', 'stomp pop']
Conductor: Hans-Jürgen Hufeisen	[]
Conductor: Howard Shelley	[]
Conductor: Joseph-Maurice Weder	[]
Conductor: Marcus Weiss	[]
Conductor: Roumen Kroumov	[]
Conductor: Wayne Marshall	[]
Confuzed	[]
Connan Mockasin	['chillwave', 'dream pop', 'freak folk', 'indie garage rock', 'indie r&b', 'indietronica', 'kiwi rock', 'neo-psychedelic', 'nu gaze']
Conny Cornelia Mulawarma	[]
Conor Keane	[]
Conor Oberst	['alternative country', 'anti-folk', 'chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new americana', 'roots rock', 'singer-songwriter', 'slow core', 'stomp and holler']
Conrad Bauer	[]
Conrad Tao	[]
Conrad Zwicky	[]
Conradin Brotbek	[]
Constantin Negoita	[]
Constantin Zimmermann	[]
Constanze Mahr	[]
Container 6	[]
Continental	['tico']
Contorsion	[]
Converge	['chaotic hardcore', 'emo', 'mathcore', 'metalcore', 'noise rock', 'post rock', 'post-doom metal', 'post-hardcore', 'post-metal', 'sludge metal', 'space rock', 'straight edge']
Coogans Bluff	['retro metal']
Cookie The Herbalist	[]
Cool Sound Machine	[]
Cooly G	['bass music', 'future garage', 'uk garage']
Cora Venus Lunny	[]
Corb Lund	['canadian indie', 'country christmas', 'cowboy western', 'outlaw country', 'texas country']
Corcoran Holt	[]
Corey Wilhelm	[]
Corin Curschellas	[]
Corina Marti	[]
Corina Schranz	[]
Corina Segrada	[]
Corinne A. Sutter	[]
Corinne Chapelle	[]
Corinne Huber	[]
Corinne Kappeler	[]
Corinne Sattler	[]
Corinne Schmidiger	[]
Cornelia	[]
Cornelia Angerhofer	[]
Cornelia Arn	[]
Cornelia Brandis	[]
Cornelia Lenzin	[]
Cornelia Messerli	[]
Cornelia Messerli-Ott	[]
Cornelia Montani	[]
Cornelius Buser	[]
Cornelius Schock	[]
Corrado Giuffredi	[]
Corrado Greco	[]
Corrections House	['post-doom metal']
Corrosion of Conformity	['alternative metal', 'alternative rock', 'crossover thrash', 'doom metal', 'funk rock', 'groove metal', 'grunge', 'industrial metal', 'industrial rock', 'metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock', 'sludge metal', 'speed metal', 'stoner metal', 'stoner rock', 'thrash metal']
Corrosive	[]
Corvus Corax	['folk metal', 'medieval', 'medieval rock', 'neoclassical', 'neue deutsche harte', 'steampunk', 'viking metal']
Cory Fonville	[]
Cory Knight	[]
Cosar Kamci	[]
Cosima Gerhardt	[]
Cosimo Lampis	[]
Cosmetics	['grave wave', 'minimal wave']
Cosmin Banica	[]
Cosmo Sheldrake	[]
Cosmonauts	['garage pop', 'garage psych', 'indie garage rock', 'preverb']
Costi Topalidis	[]
Costica Trifan	[]
Coulord Rain	[]
Coultrain	['neo soul']
Counterparts	['alternative emo', 'anthem emo', 'canadian metal', 'death core', 'deep melodic metalcore', 'melodic hardcore', 'metalcore', 'pop punk', 'progressive post-hardcore', 'screamo']
Country Sisters	[]
Courtney Panton	[]
Covenant	['anthem worship', 'world worship']
Cover Connection	[]
Cradle of Filth	['alternative metal', 'black metal', 'death metal', 'gothic metal', 'groove metal', 'industrial metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'symphonic black metal']
Crashdiet	['glam metal', 'sleaze rock', 'swedish alternative rock', 'swedish hard rock']
