	[]
Siberian Meat Grinder	[]
Sibonginseni Shabalala	[]
Sibyl Hofstetter	[]
Sibylla Giger	[]
Sibylle Isler	[]
Sicknote	[]
Sickoids	['slash punk']
Sickret	[]
Sido & DJ Desue	[]
Sidonia Caviezel	[]
Sidony Box	[]
Sidsel Endresen	['dark jazz', 'fourth world', 'norwegian jazz']
Siga Volando	[]
Sights and Sounds	['progressive post-hardcore']
Sigi Nikitscher	[]
Sigur Rós	['bow pop', 'chamber pop', 'compositional ambient', 'dream pop', 'electronic', 'ethereal wave', 'icelandic pop', 'indie folk', 'melancholia', 'post rock']
Sigy Säck	[]
Silbermond	['deep german pop rock', 'german pop', 'german pop rock']
Silcan Jeger	[]
Silent Bird	[]
Silent Stream Of Godless Elegy	['folk metal', 'funeral doom']
Silhouette Tales	[]
Silke Eberhard	['clarinet', 'deep german jazz']
Silke Gwendolyn Schulze	[]
Silke Gäng	[]
Silla	['underground rap']
Silly	['celtic', 'celtic rock', 'irish folk', 'traditional scottish folk']
Silvain Guignard	[]
Silvan Hürlimann	[]
Silvan Jeger	[]
Silvan Kiser	[]
Silvan Loher	[]
Silvan Petite	[]
Silvan Reber	[]
Silvan Schmid	[]
Silvan Strauss	[]
Silvan Stürzinger	[]
Silvana Gargiulo	[]
Silverstein	['emo', 'metalcore', 'pixie', 'pop punk', 'post-hardcore', 'screamo']
Silvia Halter	[]
Silvia Harnisch	[]
Silvia Jost	[]
Silvia Rohner	[]
Silvia Simionescu	[]
Silvia Strunk	[]
Silvio Cadotsch	[]
Silviya Savova	[]
Silviya Savova-Hartkamp	[]
Sima Mashazi	[]
Simian Mobile Disco	['alternative dance', 'big beat', 'dance-punk', 'disco house', 'electro house', 'electroclash', 'electronic', 'filter house', 'indietronica', 'microhouse', 'new rave', 'nu disco', 'synthpop']
Simon	['album rock', 'classic rock', 'folk', 'folk christmas', 'folk rock', 'folk-pop', 'melancholia', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'traditional folk']
Simon A. Mantel	[]
Simon Allen	[]
Simon Althaus	[]
Simon Baumann	[]
Simon Berz	[]
Simon Borer	[]
Simon Boss	[]
Simon Britschgi	[]
Simon Bucher	[]
Simon Cathrein	[]
Simon Chouf	[]
Simon Clavel	[]
Simon Crawford-Phillips	[]
Simon Dettwiler	[]
Simon Ehrat	[]
Simon Frick	[]
Simon Fuchs	[]
Simon Gautsch	[]
Simon Gräzer	[]
Simon Heggendorn	[]
Simon Heggenhorn	[]
Simon Hirsiger	[]
Simon Inäbnit	[]
Simon Iten	[]
Simon Kaufmann	[]
Simon Keenlyside	['deep opera', 'opera']
Simon Kessler	[]
Simon Krauer	[]
Simon Lilly	[]
Simon Mantel A	[]
Simon Manthey	[]
Simon Matiz	[]
Simon Mavin	[]
Simon Moll	[]
Simon Nádasi	[]
Simon Petermann	[]
Simon Philips & Band	[]
Simon Rupp	[]
Simon Savoy	[]
Simon Schellnegger	[]
Simon Schorndanner	[]
Simon Schwaninger	[]
Simon Schwarzenbach	[]
Simon Sigg	[]
Simon Spiess	[]
Simon Standage	['classical performance', 'harpsichord', 'violin']
Simon Vögeli	[]
Simon Wiener	[]
Simon Wirsch	[]
Simon Witzig	[]
Simon Wyrsch	[]
Simon und Tobias Lindner	[]
Simone Aeberhard	[]
Simone Baumann	[]
Simone Beneventi	[]
Simone Guthauser	[]
Simone Gygax	[]
Simone Hager	[]
Simone Jandl	[]
Simone Johnson	[]
Simone Keller	[]
Simone Kermes	[]
Simone Lustenberger	[]
Simone Prattico	[]
Simone Schorro	[]
Simone Solazzo	[]
Simone Sou	[]
Simone Stock	[]
Simonetta Tancredi	[]
Simu Schaffer	[]
Simu Vögeli	[]
Sin Fang	['shimmer pop']
Sin-City	[]
Sina	['romanian pop']
Sina Rumpe	[]
Sinead O'Connor	['celtic', 'folk', 'lilith', 'new wave pop', 'pop christmas', 'pop rock', 'singer-songwriter']
Singapore Sling	['icelandic pop', 'neo-psychedelic', 'nu gaze', 'psych gaze', 'shoegaze', 'space rock']
Singer pur	['choral', 'classical christmas']
Sini Mattila	[]
Sinkane	[]
Sinne Eeg	['danish jazz', 'vocal jazz']
Sinéad O'Connor	['celtic', 'folk', 'lilith', 'new wave pop', 'pop christmas', 'pop rock', 'singer-songwriter']
Sir David Rodigan	[]
Sir James Galway	[]
Siri Tornhill	[]
Siro Müller	[]
Sissel Vera Pettersen	[]
Sista Ka	[]
Sister	['vapor soul']
Sister Sin	['glam metal', 'sleaze rock', 'swedish alternative rock', 'swedish hard rock', 'swedish metal']
Sister Sledge	['classic funk rock', 'disco', 'disco house', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'vocal house']
Six Reasons To Kill	[]
Sizarr	['german indie']
Ska-P	['latin alternative', 'rock en espanol', 'ska', 'spanish rock']
Skaworkers	[]
Skid Row	['album rock', 'alternative metal', 'alternative rock', 'classic rock', 'glam metal', 'hard rock', 'heavy christmas', 'metal', 'post-grunge', 'rock']
Skindred	['alternative metal', 'comic', 'groove metal', 'heavy christmas', 'industrial metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'welsh rock']
Skinny Lister	[]
Skip & Die	[]
Skip Healy	[]
Skip the Use	['french indie pop', 'french rock']
Skolvan	['breton folk']
Skor	['polish hip hop']
Skuli Sverrisson & Björn Meyer	[]
Skunk Anansie	['pop rock']
Sky189	[]
Slava Spiridonov	[]
Slavik Stakhov	[]
Slavin-Eldh-Lillinger-Stoffner	[]
Slavisa Pavlovic	[]
Slawek Plizga	[]
Slayer	['alternative metal', 'death metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'rap metal', 'rap rock', 'rock', 'speed metal', 'thrash metal']
Sleekstain	[]
Sleeping With Sirens	['pixie', 'pop emo', 'pop punk', 'screamo', 'teen pop']
Sleepmakeswaves	['post rock']
Slim Cessna's Auto Club	['alternative country', 'gothic americana']
Slingshot Dakota	['alternative emo', 'emo', 'indie punk']
Slixs	[]
Slowy & 12 Vince	[]
Slugabed	['bass music', 'vapor twitch', 'vaporwave', 'wonky']
Slum Village	['alternative hip hop', 'deep indie r&b', 'detroit hip hop', 'hardcore hip hop', 'hip hop', 'indie r&b', 'neo soul', 'southern hip hop', 'turntablism', 'underground hip hop']
Small Black	['alternative dance', 'chillwave', 'dream pop', 'indie dream pop', 'indie pop', 'indie psych-rock', 'indie r&b', 'indietronica', 'metropopolis', 'neo-psychedelic', 'new rave', 'noise pop', 'nu gaze', 'shimmer pop', 'shiver pop', 'synthpop', 'vapor soul']
Smallkings	[]
Smalltown Casanovas	[]
Smile & Burn	[]
Smiley	[]
Smith & Smart	[]
Smoke Or Fire	['alternative emo', 'folk punk', 'melodic hardcore', 'orgcore', 'power-pop punk', 'punk', 'skate punk']
Smoke T & Andi Tablez	[]
Smoove & Turrell	['acid jazz', 'deep funk']
Snarky Puppy	['contemporary jazz', 'jazz funk', 'jazz fusion']
Snoffeltoofs	[]
Snoop Dogg	['g funk', 'gangster rap', 'hip hop', 'pop christmas', 'pop rap', 'rap', 'southern hip hop', 'west coast rap']
Snoop Lion	['reggae fusion']
Snorri Helgason	[]
Snorri Helgason & Allstar Band	[]
Snorri Sigurdarson	[]
Snowgoons	['hardcore hip hop', 'underground rap']
Snowville	[]
Soak	['indie folk']
Socalled	[]
Society Prison Complex	[]
Sofa Surfers	['acid jazz', 'big beat', 'electro jazz', 'electro swing', 'electronic', 'ninja', 'nu jazz', 'trip hop']
Sofia Ahjoniemi	[]
Sofia Ardiles	[]
Sofia Pollak	[]
Sofia Pollak-Podlech	[]
Sofiija Suldina	[]
Sofus Gleditsch	[]
Sofía Pollak Podlech	[]
Sogar	['abstract', 'glitch']
Sohn	['chamber pop', 'deep indie r&b', 'indie folk', 'indie r&b', 'indietronica', 'shimmer pop', 'tropical house', 'vapor soul']
Soki Kimura	[]
Sol Gabetta	['classical performance', 'classical piano', 'orchestral', 'violin']
Solar Bears	['chillwave', 'fluxwork']
Sole	[]
Soleil Bantu	[]
Soliloquies	[]
Sollilaquists of Sound	[]
Solme Hong	[]
Solokonzert Pierre Bensusan	[]
Solomon Dorsey	[]
Solomun	['deep disco house', 'deep euro house', 'deep melodic euro house', 'german techno', 'house', 'microhouse', 'minimal techno', 'tech house', 'tropical house']
Solstafir	['atmospheric black metal', 'avantgarde metal', 'black metal', 'folk metal', 'heavy christmas', 'icelandic pop', 'pagan black metal', 'post-metal', 'viking metal']
Soma	['grunge pop', 'hard alternative', 'post-screamo']
Soma Salat-Zakarias	[]
Soma Salat-Zakariàs	[]
Soma Salat-Zakariás	[]
Sombres Forêts	[]
Somi	['vocal jazz']
Soner Tezcan	[]
Soneros de Verdad	['cuban rumba', 'latin jazz', 'mambo', 'salsa']
Sonia Borisova	[]
Sonia Formenti	[]
Sonja Boesnach	[]
Sonja Egger	[]
Sonja Huber	[]
Sonja Leutwyler	[]
Sonny Vincent	['garage punk']
Sonoe Kato	[]
Sonoka Ogawa	[]
Sonoko Ogowa	[]
Soo-Hyun Park	[]
Sookee	[]
Sophia Baltatzi	[]
Sophia Kennedy & Carsten Meyer	[]
Sophia de Jong	[]
Sophie Chaillot	[]
Sophie Klussmann	[]
Sophie Laville Minder	[]
Sophie Loretan	[]
Sophie Lücke	[]
Sophie Lüssi	[]
Sophie Pacini	[]
Sorepoint	[]
Sormeh	[]
Sottosole	[]
Soukie & Windish	['deep euro house', 'deep melodic euro house']
Soulbrigada	[]
Souleymane Kané	[]
Soulfly	['alternative metal', 'funk rock', 'groove metal', 'industrial metal', 'industrial rock', 'latin metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'speed metal', 'thrash metal']
Souls Revival	[]
Soundsystem Pow Pow Movement	[]
Soundsystems Big Mama Sound	[]
South London Ordnance	[]
South Mountain	['canadian country']
Southwild	['dark psytrance', 'deep psytrance']
Spain	[]
Span	['british folk', 'celtic', 'celtic christmas', 'celtic rock', 'folk', 'folk christmas', 'folk rock', 'irish folk', 'traditional folk']
Sparks	['dance pop', 'europop', 'hip pop', 'neo mellow', 'pop', 'pop christmas', 'pop rap', 'pop rock', 'post-teen pop', 'r&b', 'soul christmas', 'urban contemporary', 'viral pop']
Spassov-Tadic-Stefanovski	[]
Speak Percussion	[]
Special Consensus	['bluegrass', 'old-time', 'progressive bluegrass']
Special Providence	['jazz metal']
Special guests: Gilles Schwab	[]
Spectrum	['a cappella', 'barbershop']
Speedy Jeanrenaud	[]
Spencer	['blues-rock', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic funk rock', 'classic rock', 'electric blues', 'folk rock', 'mellow gold', 'memphis soul', 'merseybeat', 'motown', 'protopunk', 'psychedelic rock', 'pub rock', 'rock', 'rock-and-roll', 'rockabilly', 'roots rock', 'soft rock', 'southern soul']
Spencer Bohren	[]
Spencer Davis Group	['blues-rock', 'brill building pop', 'british blues', 'british invasion', 'bubblegum pop', 'classic funk rock', 'classic rock', 'electric blues', 'folk rock', 'mellow gold', 'memphis soul', 'merseybeat', 'motown', 'protopunk', 'psychedelic rock', 'pub rock', 'rock', 'rock-and-roll', 'rockabilly', 'roots rock', 'soft rock', 'southern soul']
Spettro Family	[]
Spider Murphy Gang	['german pop', 'neue deutsche welle', 'schlager']
Spin Doctors	['alternative rock', 'funk rock', 'pop rock', 'post-grunge', 'rock']
Spindrift	['neo-psychedelic']
Spiral Arms	[]
Spiritual Beggars	['doom metal', 'psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']
Spleen United	['danish pop', 'danish pop rock']
Split Prophets & Two Tungs	[]
Spoek Mathambo	[]
Sportfreunde Stiller	['deep german pop rock', 'german hip hop', 'german pop']
Spring Offensive	[]
Squale	[]
Srdjan Vukasinovic	[]
Ssassa & Maryam	[]
St. Stephen Baptist Church Choir	[]
St.Kitts Royal Orchestra	[]
Stacey Kent	['adult standards', 'bossa nova', 'cabaret', 'christmas', 'jazz christmas', 'lounge', 'vocal jazz']
Stacie Collins	['modern southern rock']
Stadio	['classic italian pop', 'italian arena pop', 'italian pop']
Staer	[]
Staff Benda Bilili	['desert blues', 'mande pop', 'world']
Stahlmann	['medieval rock', 'neue deutsche harte']
Stanley Brinks and the Flying Kaniks & Freschard	[]
Stanley Clark	['jazz fusion']
Stanton Warriors	['big beat', 'breakbeat', 'electronic', 'nu skool breaks']
Starcontrol	[]
Starkill	['melodic death metal']
State Radio	['jam band', 'reggae rock']
States And Empires	[]
Station 17	[]
Status Quo	['album rock', 'blues-rock', 'british blues', 'classic rock', 'glam rock', 'hard rock', 'heavy christmas', 'mellow gold', 'rock', 'rock-and-roll', 'rockabilly', 'soft rock', 'southern rock']
Stavros Dzodzos	[]
Stay	['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'shimmer pop', 'stomp and holler']
Steaming Satellites	['vienna indie']
Stear	[]
Stebu Stauffiger	[]
Steel Pulse	['dancehall', 'dub', 'lovers rock', 'reggae', 'reggae fusion', 'roots reggae']
Steezo	['swiss hip hop']
Stefan	[]
Stefan Aebi	[]
Stefan Aeby	[]
Stefan Aegerter	[]
Stefan Andres	[]
Stefan Arnold	[]
Stefan Arzberger	[]
Stefan Bernhard	[]
Stefan Christen	[]
Stefan Christinger	[]
Stefan Dennler	[]
Stefan Dohanetz	[]
Stefan Eberhard	[]
Stefan Engels	['classical organ']
Stefan Gabele	[]
Stefan Glaus	[]
Stefan Haselhoff	[]
Stefan Hodel	[]
Stefan Huber	[]
Stefan Hussong	[]
Stefan Jackiw	[]
Stefan Jaun	[]
Stefan Kahle	[]
Stefan Keller	[]
Stefan Künzli	[]
Stefan Leiprecht	[]
Stefan Leipreicht	[]
Stefan Leuthold	[]
Stefan Liechti	[]
Stefan Mattig	[]
Stefan Pavelka	[]
Stefan Rheintaler	[]
Stefan Rusconi	[]
Stefan Schlegel	[]
Stefan Schmidt	[]
Stefan Schramm	[]
Stefan Schroff	[]
Stefan Thut	[]
Stefan Traxler	[]
Stefan Troxler	[]
Stefan W. Müller	[]
Stefan Widmer	[]
Stefan Wirth	[]
Stefan Wittwer	[]
Stefan Wyler	[]
Stefan Zwicky	[]
Stefania Kaye	[]
Stefania Maiardi	[]
Stefania Verità	[]
Stefanie Aeschlimann	[]
Stefanie Bossard	[]
Stefanie Braun	[]
Stefanie Hess	[]
Stefanie Kunckler	[]
Stefanie Ruchti	[]
Stefanie Schumacher	[]
Stefanie Suhner	[]
Stefano Cappilli	[]
Stefano Delle Donne	[]
Stefano Marcocchi	[]
Stefano Montanari	[]
Stefano Risso	[]
Stefano Senni	[]
Steff La Cheffe	['swiss hip hop']
Steff Müller	[]
Steff la Cheffe	['swiss hip hop']
Steffen Arpagaus	[]
Steffi Narr	[]
Steffi Wüthrich	[]
Stefka Perifanova	[]
Stefu Kurzo	[]
Steinar Sigurdarson	[]
Stella Cruz	[]
Stella Doufexis	[]
Stella Grigorian	[]
Stella Mahrenholz	[]
Stepe Diener	[]
Stephan Athanas	[]
Stephan Crumb	[]
Stephan Crump	[]
Stephan Felber	[]
Stephan Genz	[]
Stephan Goerner	[]
Stephan Grob	[]
Stephan Imboden	[]
Stephan Keller	[]
Stephan Koncz	[]
Stephan Kurmann	[]
Stephan Mai	[]
Stephan Muendlein	[]
Stephan Oberli	[]
Stephan Reinthaler	[]
Stephan Rigert	[]
Stephan Schottstätt	[]
Stephan Siegenthaler	[]
Stephan Thelen	[]
Stephan Urwyler	[]
Stephan Wyss	[]
Stephan Zsirai	[]
Stephane Blanc	[]
Stephane Payen	[]
Stephanie Boller	[]
Stephanie Bühlmann	[]
Stephanie Gonley	[]
Stephanie Jagsch-Pfeffer	[]
Stephanie Pfeffer	[]
Stephanie Szanto	[]
Stephanie Trick	[]
Stephanie Urbina Jones	[]
Stephen Farr	[]
Stephen Menotti	[]
Stephen Simmons	[]
Sterbhaus	[]
Stereo Hypnosis	[]
Stereo Luchs & The Scrucialists	[]
Stereophonics	['alternative rock', 'britpop', 'electronic', 'garage rock', 'indie rock', 'neo mellow', 'pop rock', 'rock', 'welsh rock']
Steve Argüelles	[]
Steve Augeri	[]
Steve Coleman & Five Elements	[]
Steve Gadd	['jazz fusion']
Steve Grant	[]
Steve Grob	[]
Steve Hackett	['album rock', 'art rock', 'canterbury scene', 'jazz fusion', 'neo-progressive', 'progressive rock', 'space rock', 'symphonic rock']
Steve Harris - British Lion	[]
Steve Johns	[]
Steve M. Gold	[]
Steve Smith	[]
Steve Swallow	['contemporary jazz', 'contemporary post-bop', 'jazz fusion']
Steve Turre	['jazz brass']
Steve Vai	['album rock', 'blues-rock', 'hard rock', 'heavy christmas', 'jazz fusion', 'metal', 'metal guitar', 'neo classical metal', 'progressive metal', 'rock']
Steve Walwyn	[]
Steve Winwood	['album rock', 'art rock', 'blues-rock', 'british blues', 'classic rock', 'dance rock', 'folk', 'folk christmas', 'folk rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'progressive rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock']
Steve Wynn	['jangle pop']
Steven Bernstein	[]
Steven Isserlis	['classical performance', 'violin']
Steven Parry	[]
Steven Wilson	['album rock', 'art rock', 'jazz metal', 'progressive metal', 'progressive rock', 'symphonic rock']
Stevens-Blake-Clohesy	[]
Stevie Cochran	[]
Stewy von Wattenwil	[]
Stewy von Wattenwyl	[]
Stian Carstensen	['norwegian jazz']
Stian Westerhus & Sidsel Endresen	[]
Stieber Twins	[]
Stig Forde Aarskog	[]
Stiller Has	['swiss hip hop']
Sting	['mellow gold', 'permanent wave', 'pop christmas', 'soft rock']
Stockbridge Pipe Band Edinburgh	[]
Stone Sour	['alternative metal', 'alternative rock', 'groove metal', 'melodic metalcore', 'metalcore', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock']
Stonerabrahma	[]
Stonernesseria	[]
Storyteller	[]
Stranger Cole	['rock steady']
Stratovarius	['finnish metal', 'gothic metal', 'hard rock', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal']
Strauss	[]
Stray From The Path	['christian hardcore', 'death core', 'mathcore', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Stray From the Path	['christian hardcore', 'death core', 'djent', 'mathcore', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Stray from the Path	['christian hardcore', 'death core', 'djent', 'mathcore', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Strfkr	['alternative dance', 'chamber pop', 'chillwave', 'indie pop', 'indie psych-rock', 'indie rock', 'indietronica', 'neo-psychedelic', 'new rave', 'portland indie', 'shimmer pop', 'synthpop']
Strife	['christian hardcore', 'crossover thrash', 'hardcore', 'mathcore', 'melodic hardcore', 'metalcore', 'rap metal', 'straight edge', 'vegan straight edge']
Strike Anywhere	['alternative emo', 'emo', 'folk punk', 'melodic hardcore', 'orgcore', 'pop punk', 'punk', 'rva indie', 'ska punk', 'skate punk', 'straight edge']
Stromae	[]
Strongt	[]
Stu Larsen	['indie anthem-folk', 'indie folk', 'neo mellow', 'stomp and holler']
Stubborn Heart	[]
Stuberein	[]
Stuck in the Sound	['french indie pop', 'french rock']
Studierende der ZHdK	[]
Studnitzky	[]
Stummfilm	[]
Stummfilm von Fritz Lang	[]
Stupeflip	['french hip hop', 'french reggae', 'french rock']
Stéphane Belmondo	[]
Stéphane Blanc	[]
Stéphane Fromageot	[]
Stéphane Kerecki	[]
Stéphane Monnet	[]
Stéphanie Meyer	[]
Stéphanie Quastana	[]
Stöffu Oesch	[]
Sub Focus	['brostep', 'deep groove house', 'drum and bass', 'edm', 'electro house', 'electronic', 'grime', 'house', 'liquid funk', 'tropical house']
Sublime Cadaveric Decomposition	['goregrind', 'grindcore']
Sublime Eyes	[]
Sublime With Rome	['reggae rock']
Sucheta Ganguly	[]
Sudden Death	[]
Suffocation	['black metal', 'brutal death metal', 'death core', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'groove metal', 'metal', 'speed metal', 'technical death metal', 'thrash metal']
Sugar Blue	['acoustic blues', 'blues', 'chicago blues', 'country blues', 'electric blues', 'harmonica blues', 'louisiana blues', 'memphis blues', 'modern blues', 'piedmont blues', 'soul blues', 'swamp blues', 'texas blues']
Sugaray Rayford	[]
Suguru Ito	[]
Suicide Commando	['aggrotech', 'dark wave', 'ebm', 'electro-industrial', 'futurepop', 'industrial metal', 'industrial rock', 'neue deutsche harte']
Suidakra	['folk metal', 'german metal', 'heavy christmas', 'medieval rock', 'melodic death metal', 'power metal', 'viking metal']
Sukarma	[]
Sule Jovovic	[]
Sule Jovovic & Friends	[]
Sultumana	[]
Sulutumana	[]
Sumin Seo	[]
Sumina Studer	[]
Summer Crowd Stereo	[]
Sun Araw	['vaporwave']
Sun Sick	[]
Sun of Moon	[]
Sun-Young Nam	[]
Sunghoon Simon Hwang	[]
Sungwon Yun	[]
Sunrise Avenue	['deep german pop rock', 'german pop', 'german pop rock']
Supanova Sound	[]
Super Flu	['deep disco house', 'deep euro house', 'deep melodic euro house', 'house', 'microhouse', 'minimal tech house', 'minimal techno', 'tech house', 'tropical house']
Super Pilotka	[]
Superbus	['chanson', 'francoton', 'french pop', 'french rock']
Supercharger	[]
Superpoze	['french indie pop', 'french indietronica']
Support: Brian Smith	[]
Support: Lambs & Wolves	[]
Suprem Clem	[]
Supreme Lord	[]
Susana Baca	['nueva cancion', 'world']
Susann Brandenberg	[]
Susann Landert	[]
Susann Wehrli	[]
Susanna Haavisto	['musiikkia lapsille']
Susanna Hefti	[]
Susanna Moncayo	[]
Susanna Unseld	[]
Susanne Abbuehl	[]
Susanne Bernhard	[]
Susanne Bretscher	[]
Susanne Doll	['classical christmas', 'deep orchestral']
Susanne Eisenkolb	[]
Susanne Frank	[]
Susanne Haller	[]
Susanne Huber	[]
Susanne Jenne-Linde	[]
Susanne Kern	[]
Susanne Mathé	[]
Susanne Petersen	[]
Susanne Philipp	[]
Susanne Straeter	[]
Susanne Werth	[]
Susanne Wiesner	[]
Susanne Zapf	[]
Susi Asado	[]
Suuns	['alternative dance', 'chamber psych', 'chillwave', 'dance-punk', 'dream pop', 'freak folk', 'garage psych', 'garage rock', 'indietronica', 'neo-psychedelic', 'noise pop', 'nu gaze']
Suzanne Vega	['anti-folk', 'art rock', 'folk', 'lilith', 'mellow gold', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']
Suzanne Z'Graggen	[]
Svavar Knütur	[]
Sven Angelo Mindeci	[]
Sven Kohler	[]
Sven Küenzi	[]
Sven Schönauer	[]
Sven Väth	['detroit techno', 'german techno', 'minimal techno', 'tech house', 'techno']
Svend Capol	[]
Svetlana Afonina	[]
Svetlana Spajic	[]
Svetlana Spajic Group	[]
Svetlana Spajic Group & Damir Imamovic Sevdah Takht	[]
Svin	[]
Sväng	[]
Swallow the Sun	['doom metal', 'folk metal', 'gothic metal', 'melodic death metal', 'metal', 'pagan black metal', 'progressive metal', 'suomi rock', 'symphonic black metal', 'viking metal']
Swami Prem Paras	[]
Swann	['brill building pop', 'chicago soul', 'memphis soul', 'motown', 'northern soul', 'soul', 'soul blues', 'southern soul']
Swans	['alternative rock', 'art rock', 'dance-punk', 'dark jazz', 'dream pop', 'drone', 'electronic', 'experimental', 'experimental rock', 'fourth world', 'freak folk', 'garage psych', 'indie rock', 'industrial', 'industrial rock', 'lo-fi', 'math rock', 'neo-psychedelic', 'new wave', 'no wave', 'noise pop', 'noise rock', 'post rock', 'post-hardcore', 'post-punk', 'shoegaze', 'singer-songwriter', 'slow core', 'space rock']
Swantje Hoffmann	[]
Sweat & Tears	['album rock', 'art rock', 'blues-rock', 'brill building pop', 'british blues', 'bubblegum pop', 'classic funk rock', 'classic rock', 'country rock', 'electric blues', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'symphonic rock', 'traditional folk']
Sweatshop	['abstract hip hop', 'underground pop rap', 'underground rap']
Swim Deep	['alt-indie rock', 'indie folk', 'indie rock', 'indietronica', 'shimmer pop', 'shiver pop']
Swing Republic	['electro swing', 'nu jazz']
Swingin' Utters	['hardcore punk', 'melodic hardcore', 'orgcore', 'power-pop punk', 'punk', 'ska punk', 'skate punk']
Swiss Brass Consort	['british brass band']
Swollen Members	['canadian hip hop', 'rap rock', 'underground rap']
Syberen van Munster	[]
Sybille Diethelm	[]
Sybille Fässler	[]
Sylosis	['death core', 'djent', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metalcore', 'technical death metal']
Sylvain Fétis	[]
Sylvia Nopper	[]
Sylvie Courvoisier	['tzadik']
Syncopix	['drum and bass', 'drumfunk', 'liquid funk']
Syndrome	['alternative metal', 'hard alternative', 'nu metal', 'post-grunge', 'post-screamo', 'rap metal', 'rap rock']
Synergy Percussion	[]
Systema Solar	['colombian rock', 'cumbia', 'latin alternative', 'nu-cumbia']
Système D	[]
Szedlàk Michael	[]
Szenisches Konzert von und mit Simona Ryser	[]
Sándor Török	[]
Sämi Baur	[]
Sämi Zünd	[]
Sébastien Cordier und François Volpé	[]
Sébastien Texier	[]
Sëar Lui Même	[]
Söhne Mannheims	['deep german pop rock', 'german pop']
Süge Zimmermann	[]
Süher Pekinel	[]
T Raumschmiere	[]
T. Brütsch	[]
T. Eliot	['poetry']
T. Meraner	[]
T.E.E.D	['electrofox']
T.S.O.L	['crossover thrash', 'hardcore punk', 'horror punk', 'oi', 'punk', 'ska punk', 'skate punk']
TBC	[]
TJ Johnson	[]
TM 404	[]
TT Syndicate	[]
TV Smith & The Bored Teenagers	[]
Tabea Anderfuhren feat. Derrick T. Harris	[]
Tabea Herzog	[]
Tabea Schwartz	[]
Taeko Szedlak-Oshima	[]
Tafs	['swiss hip hop']
Takayuki Kiryu	[]
Take 6	['a cappella', 'christian christmas', 'gospel', 'jazz christmas', 'louvor']
Take Berlin	[]
Taksim Trio	['arab folk', 'turkish classical', 'turkish folk', 'turkish jazz', 'turkish rock']
Talat Karaoglu	[]
Talc	[]
Talco	['spanish punk']
Talilema	[]
Tamar Beraia	[]
Tamar Halperin	[]
Tamara Chitadze	[]
Tamara Escudero	[]
Tamara Kornemann	[]
Tamara Mumford	[]
Tamara Peterson	[]
Tamara Russo	[]
Tamaryn	['chillwave', 'dream pop', 'garage psych', 'grave wave', 'indie dream pop', 'indietronica', 'metropopolis', 'noise pop', 'nu gaze', 'shoegaze']
Tamas Szöllösy	[]
Tame Impala	['australian alternative rock', 'indie pop', 'indie rock', 'indietronica', 'neo-psychedelic', 'psychedelic rock']
Tamer Karaoglu	[]
Tamikrest	['desert blues', 'mande pop', 'world']
Tamir Hendelman	['jazz composition']
Tammy	['country', 'country christmas', 'country dawn', 'country gospel', 'country rock', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']
Tamriko Kordzaia	[]
Tang Xiaofeng	[]
Tania Maria	['bossa nova']
Tanita Tikaram	['lilith', 'new wave pop']
Tanja Stephani	[]
Tanja Tetzlaff	[]
Tanja von Arx	[]
Tantara	['deep thrash metal']
Tanya Birri	[]
Tanz: Isabel Amaya	[]
Taped	[]
Tar Queen	[]
Taras Berchtold	[]
Tarik Ordu	[]
Tarrus Riley & Band	[]
Tarzis Mueller	[]
Tarzis Müller	[]
Tassilo Dellers	[]
Tatiana Cossi	[]
Tatiana Khvatova	[]
Tatiana Korsunskaya	[]
Tatiana Pavlovskaya	[]
Tatjana Nikic	[]
Tattie Jam	[]
Tausend Löwen unter Feinden	[]
Tav Falco & Los Explosivos	[]
Tav Falco & Panther Burns	[]
Tav Falco & The Panther Burns	[]
Taylor Ho Bynum	['modern free jazz']
Ted Scapa	[]
Tedi Papavramis	[]
