	[]
Petja Dragneva	[]
Petra Ackermann	[]
Petra Hoffmann	[]
Petra Noskaiová	[]
Petra Ronner	[]
Petra Vogel	[]
Petrit Ceku	['classical guitar']
Petter Udland Johansen	[]
Pezzo	[]
Pfrn. Willemien Lammers	[]
Phantom Ranks	[]
Phil Ackermann	[]
Phil Campbell	[]
Philip Catherine	['gypsy jazz', 'jazz christmas']
Philip Catherine Quartet	[]
Philip Henzi	[]
Philip Hirsiger	[]
Philipp Albrecht	[]
Philipp Bachofner	[]
Philipp Eden	[]
Philipp Gut	[]
Philipp Huber	[]
Philipp Häfliger	[]
Philipp Labhart	[]
Philipp Leibacher	[]
Philipp Mahrenholz	[]
Philipp Roemer	[]
Philipp Sageder	[]
Philipp Saner	[]
Philipp Schaufelberger	[]
Philippe Aerts	[]
Philippe Anhorn	[]
Philippe Devin	[]
Philippe Emanuel Haas	[]
Philippe Mall	[]
Phillipp Moll	[]
Phipu Gerber	[]
Phronesis - Walking Dark	[]
Phumaso & Smack	['swiss hip hop']
Pi-Chin Chien	[]
Piccadilly Six	[]
Piero Spidilli	[]
Pierre Bernhard	[]
Pierre Borel	[]
Pierre Colombet	[]
Pierre Favre	[]
Pierre Luc Jamain	[]
Pierre Marolleau	[]
Pierre Merz	[]
Pierre Ponnaz	[]
Pierre Tissonnier	[]
Pierre-André Dougoud	[]
Pierre-François Massy	[]
Pieter Wispelwey	['classical performance']
Piff Gang	[]
Pighead	['slam death metal']
Pikku E	[]
Pilar Fontalba	[]
Pink	['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'space rock', 'symphonic rock']
Pink Martini	['adult standards', 'cabaret', 'lounge', 'nu jazz', 'pop christmas', 'vocal jazz']
Pink Pedrazzi	[]
Pino Buoro	[]
Piotr Anderszewski	['classical performance', 'classical piano']
Pipes & Pints	['celtic punk']
Pippo Pollina	[]
Pirmin Huber	[]
Pistolero Pepe	[]
Pit Furrer	[]
Pius Baschnagel	[]
Plamen Blagoev	[]
Plamen Ginov	[]
Planks	['atmospheric post-metal']
Playmob.il	['cumbia pop', 'rio de la plata']
Pletenitsa	[]
Poco Loco Bros	[]
Polar	['alternative emo', 'anthem emo', 'emo', 'melodic hardcore', 'orgcore', 'pop punk', 'skate punk']
Polina Charnetckaia	[]
Polina Peskina	[]
Poliça	['alternative dance', 'chamber pop', 'chillwave', 'dream pop', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'metropopolis', 'new rave', 'shimmer pop', 'synthpop']
Poni Hoax	['alternative dance', 'dance-punk', 'electroclash', 'electrofox', 'french indietronica', 'new rave']
Portico Quartet	['contemporary jazz', 'dark jazz', 'fourth world', 'indie jazz', 'new tribe', 'ninja', 'nu jazz']
Portishead	['alternative rock', 'electronic', 'laboratorio', 'trip hop']
Possessed	['garage punk blues', 'new americana', 'stomp and holler']
Povilas Bingelis	[]
Pow Pow Movement	[]
Praxedis Genevieve Hug	[]
Praxedis Geneviève Hug	[]
Praxedis Hug-Rütti	[]
Pretty Mery K	[]
Primordial	['atmospheric black metal', 'avantgarde metal', 'black metal', 'celtic rock', 'death metal', 'doom metal', 'folk metal', 'melodic death metal', 'metal', 'pagan black metal', 'symphonic black metal', 'viking metal', 'voidgaze']
Prince Keman	[]
Prince Rama	[]
Princess	['escape room', 'indie r&b']
Princess Chelsea	[]
Prisca	['french folk pop']
Priscila Vargas Pellanda	[]
Priska Zaugg	[]
Pro Pain	[]
Pro-C-Dur	[]
Process Of Guilt	['doom metal', 'funeral doom']
Profanity	[]
Professor Genius	[]
Prollsport	[]
Propagandhi	['canadian indie', 'emo', 'folk punk', 'hardcore punk', 'melodic hardcore', 'orgcore', 'pop punk', 'punk', 'ska punk', 'skate punk']
Propofol	[]
Prszr	[]
Psy 4 De La Rime	['francoton', 'french hip hop', 'french pop', 'french reggae', 'trap francais']
Psychic TV	['experimental', 'experimental rock', 'gothic rock', 'industrial', 'industrial rock', 'kraut rock', 'no wave', 'post-punk', 'uk post-punk']
Psychopunch	[]
Public Enemy	['east coast hip hop', 'funk rock', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'rap rock']
Public Service Broadcasting	['chamber psych', 'electronic']
Publicist	['nu disco']
Pupkulies & Rebecca	['deep euro house', 'deep melodic euro house']
Puppetmastaz	['french reggae', 'german hip hop']
Pura Fé	['native american']
Pyrexia	['brutal death metal', 'deathgrind', 'slam death metal', 'technical death metal']
Pyro	[]
Pädu Ziswiler	[]
Pär & Torbjörn Näsbom	[]
Pär Näsbom	[]
Péter Barczi	[]
Pöbel & Gesocks	['german oi', 'german punk']
Quatuor Modigliani	[]
Queen Esther	[]
Queensryche	['album rock', 'glam metal', 'hard rock', 'heavy christmas', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'rock', 'speed metal', 'thrash metal']
Quentin Kozuchowski	[]
Quique Sinesi	['folklore argentino']
R. Rütti	[]
R.Kobe	[]
R.Romei	[]
R.Wohlhauser	[]
RJ Miller	[]
Raaga Trio	[]
Rachel M. Wieser	[]
Rachel Rechsteiner	[]
Rachel Sermanni	['indie folk', 'stomp and flutter']
Rachel Z	[]
Radio Havanna	['german oi', 'german punk']
Radio Moscow	['blues-rock', 'garage rock', 'modern blues', 'neo-psychedelic', 'punk blues', 'stoner rock']
Rafael Rosenfeld	[]
Rafael Schilt	[]
Rafal Blechacz	['classical performance', 'classical piano']
Raffael Pochanke	[]
Raffaele Bossard	[]
Raffaele Cataldo	[]
Raging Fyah feat. Elijah	[]
Ragnarok	['atmospheric black metal', 'avantgarde metal', 'black metal', 'dark black metal', 'norwegian metal', 'pagan black metal', 'symphonic black metal', 'viking metal']
Rahel Cunz	[]
Rahel Keiser	[]
Rahel Kohler	[]
Rahel Sohn Achermann	[]
Rahel Zellweger	[]
Raimund Seidl	[]
Rainer Apel	[]
Rainer Böhm	[]
Rainer Granzin	[]
Rainer Hagmann	[]
Rainer Honeck	[]
Rainer Schmidt	[]
Rainer Walker	[]
Rainer Weiss	[]
Ralph Alessi	['contemporary jazz']
Ralph Alessi & Fred Hersch Duo	[]
Ralph Orendain	[]
Ralph Reichert	[]
Ralph Schläger	[]
Ralph Sonderegger	[]
Raly Scheuing	[]
Ramon Bassal Ruiz de Villa	[]
Ramon Landolt	[]
Ramon Oras	[]
Ramon Ziegler	[]
Rampue	['deep euro house', 'deep melodic euro house', 'electropunk', 'german indie']
Ramsés Rodríguez	[]
Ramón Oras	[]
Ramón Ortega Quero	[]
Random feat. Maduk	[]
Randy Brecker	['contemporary post-bop', 'jazz funk', 'jazz fusion']
Randy Thompson	[]
Randy Thompson Band	[]
Raphael Camenisch	[]
Raphael Christen	[]
Raphael Felber	[]
Raphael Heggendorn	[]
Raphael Jakob	[]
Raphael Jost	[]
Raphael Lemonnier	[]
Raphael Ortis	[]
Raphael Preuschl	[]
Raphael Staubli	[]
Raphael Wallfisch	['cello']
Raphael Walser	[]
Raphaël Lemonnier	[]
Raphaël Merlin	[]
Raquel Villegas Gómez	[]
Ras Manuel	[]
Rashad McPherson	[]
Raul Valdes	[]
Rawhide	['neo-rockabilly']
Ray Anderson	['jazz brass']
Ray Chen	['violin']
Raymond Graisier	[]
Raúl Midón	['neo soul']
Rea Claudia Kost	[]
Rea Dubach	[]
Rea Garvey	['deep german pop rock', 'german pop', 'german pop rock']
Rea Hunziker	[]
Rease Nydegger	[]
Rebecca Marti	[]
Rebecca Spiteri	[]
Rebekka Bakken	['vocal jazz']
Rebekka Karijord	[]
Rebekka Zarkava	[]
Rechsteiner	[]
Reckless Roses	[]
RedSka	['euroska']
Redman	['alternative hip hop', 'dirty south rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop']
Redska	['euroska']
Redwan Fayahwan	[]
Redwood	['deep tropical house', 'tropical house']
Reel Big Fish	['comic', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'ska', 'ska punk', 'skate punk']
Rees Coray	[]
Regal	[]
Reggie	['comic']
Reggie Washington	[]
Regi	[]
Regina Degado	[]
Regina Kuratle	[]
Regina Litvinova	[]
Regula Gutierrez	[]
Regula Konrad	[]
Regula Mühlemann	[]
Regula Schneider	[]
Reid Anderson	['contemporary jazz', 'jazz bass']
Reijseger Fraanje Sylla	[]
Reimar Walthert	[]
Reimer von Essen	[]
Reinhard Bassenge	[]
Reinhard Strebel	[]
Reinhold Friedrich	[]
Reiny Schnyder	[]
Reks	['alternative hip hop', 'hardcore hip hop', 'underground rap']
Remo Schnyder	[]
Remo Winiger	[]
Remus Manoleanu	[]
Remy Le Boeuf	[]
Remy Roos	[]
Renate Scheurer	[]
Renate Steinmann	[]
Renato Bruson	['deep opera', 'opera']
Renaud Garcia-Fons	['arab folk', 'contemporary jazz', 'dark jazz', 'fourth world', 'turkish jazz']
Rene Karlen	[]
Rene Kuhlmann	[]
René Albrecht	[]
René Grimm	[]
René Keller	[]
René Marzolf	[]
René Mosele	[]
René Zobrist	[]
Res Hafner	[]
Res Kielholz	[]
Res Margot	[]
Resonance of Live	[]
Restless 45	[]
Reto Bieri	[]
Reto Burrell	['swiss rock']
Reto Cuonz	[]
Reto Giacopuzzi	[]
Reto Gloor	[]
Reto Hofstetter	[]
Reto Langenegger	[]
Reto Reichenbach	[]
Reto Spörli	[]
Reto Staub	[]
Reto Suhner	[]
Retro Stefson	['icelandic pop']
Retrogott & Hulk Hodn	[]
Reut Regev	['jazz brass']
Reverend Shine Snake Oil Co	[]
Rex Lawson	['highlife']
Rezia Ladina Peer	[]
Rezitation: Mike Svoboda	[]
Rhinozeros	[]
RhythmTalk	[]
Rhyton	[]
Ribozyme	['norwegian pop', 'norwegian rock']
Ric Whittle	[]
Ricardo Castillo	[]
Ricardo Fiuza	[]
Ricardo Herrera	[]
Ricardo Mirabelli	[]
Ricardo Regidor	[]
Ricardo Simian	[]
Riccarda Caflisch	[]
Riccardo Minasi	[]
Rich Fonje	[]
Rich Hopkins & Luminarios	[]
Richard Baker	[]
Richard Comte	[]
Richard Cousins	[]
Richard Decker	[]
Richard Exall	[]
Richard Goode	['classical performance', 'classical piano', 'concert piano']
Richard Kabamga Kasonga	[]
Richard Laniepce	[]
Richard Pechota	[]
Richard Pizzorno	[]
Richard Spooner	[]
Richard Walters	['acoustic pop', 'folk christmas', 'indie anthem-folk', 'indiecoustica']
Richie Winkler	[]
Rick Rosato	[]
Ricky Prichard	[]
Rico Baumann	[]
Rico Gubler	[]
Rider's Connection	[]
Rilana Cadruvi	[]
Rino Bollin	[]
Riot Brigade	['street punk']
Riot Club	[]
Ripp Robinson	[]
Rishin Singh	[]
Rita Ekes	[]
Rita Ékes	[]
Ritchie Sommerer	[]
Ritschi	[]
Ritzy Bryan	[]
Rival Sons	['alternative rock', 'alternative roots rock', 'blues-rock', 'classic rock', 'garage rock', 'hard rock', 'modern blues', 'rock']
Riverboat Gamblers	['melodic hardcore', 'orgcore', 'power-pop punk', 'skate punk']
Rob Bargad	[]
Rob Cambre	[]
Rob Solomon	[]
Rob Terry	[]
Robbie Campion	[]
Robbie Caruso	[]
Robbie Flemming	[]
Robert Braunschweig	[]
Robert Buri	[]
Robert Cray	['acoustic blues', 'blues', 'blues-rock', 'british blues', 'chicago blues', 'country blues', 'delta blues', 'electric blues', 'louisiana blues', 'memphis blues', 'modern blues', 'piedmont blues', 'soul blues', 'swamp blues', 'texas blues', 'traditional blues']
Robert Crowe	[]
Robert Grunwald	[]
Robert Holzer	[]
Robert Koller	[]
Robert Lakatos	[]
Robert Mark	[]
Robert Merian	[]
Robert Morgenthaler	[]
Robert Schmid	[]
Robert Sztorc	[]
Roberth Horvath	[]
Roberto Bossard	[]
Roberto Bosshard	[]
Roberto Carella	[]
Roberto Dani	[]
Roberto Di Martino	[]
Roberto Fonseca	['latin jazz', 'world']
Roberto Francomano & Enrique Harries	[]
Roberto González Monjas	[]
Roberto Maggini	[]
Roberto Pianca	[]
Roberto Plano	[]
Roberto Titocci	[]
Robertoi Gruber	[]
Robi Rüdisüli	[]
Robi Weber	[]
Robi Weber Quartet feat. Lilly Martin	[]
Robin Adams	[]
Robin Blaze	['choral', 'consort', 'harpsichord']
Robin McKelle	['cabaret', 'christmas', 'vocal jazz']
Robin McKelle & The Flytones	[]
Robin Peter Müller	[]
Roby Oetiker	[]
Rocco Nigretti	[]
Roch Voisine	['chanson', 'french pop', 'quebecois', 'world christmas']
Rocket From The Crypt	['garage rock', 'math rock', 'post-hardcore', 'punk', 'punk blues', 'punk christmas']
Rocky Votolato	['indie folk', 'seattle indie']
Rodney Holmes	[]
Rodolfo Guerra	[]
Rodrigo Aravena	[]
Rodrigo Botter Maio	[]
Rodry-Go	[]
Roger Dalrymple	[]
Roger Girod	[]
Roger Glaus	[]
Roger Greipl	[]
Roger Gutzwiller	[]
Roger Hodgson	['album rock', 'art rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']
Roger Molnar	[]
Roger Muraro	[]
Roger Nickl	[]
Roger Zeller	[]
Rokia Traoré	['afrobeat', 'mande pop', 'new tribe', 'world']
Roland Favre	[]
Roland Heinz	[]
Roland Kiefer	[]
Roland Köppel	[]
Roland Meder	[]
Roland Merlinc	[]
Roland Raphael	[]
Roland Satterwhite	[]
Roland Schaeffer	[]
Roland Schaeffer Trio	[]
Roland Wäspe	[]
Rolando Garza	[]
Rolf Baer	[]
Rolf Breyer	[]
Rolf Bänninger	[]
Rolf Caflisch	[]
Rolf Lyssy	[]
Rolf Rebmann	[]
Rolf Romei	[]
Rolf Treichler	[]
Rolf Winiger	[]
Roli Kneubühler	[]
Roli Turnherr	[]
Rolph Dreier	[]
Roman Hosek	[]
Roman Nowka	[]
Roman Schmid	[]
Roman Tulei	[]
Roman Ziegler	[]
Romana Kaiser	[]
Romano Cavicchiolo	[]
Romano D'Agostino	[]
Romano DAgostino	[]
Romano Drom	['balkan brass']
Ron Carter	['bebop', 'big band', 'bossa nova', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz bass', 'jazz funk', 'jazz fusion', 'latin jazz', 'soul jazz', 'stride', 'vocal jazz']
Ron Marsman	[]
Ron Pope	['acoustic pop', 'channel pop', 'folk christmas', 'neo mellow', 'piano rock', 'pop', 'pop christmas', 'pop rock', 'post-teen pop', 'viral pop']
Ronald Brautigam	['classical performance', 'classical piano', 'deep orchestral']
Ronald Dangel	[]
Ronan Skillen	[]
Ronnie Graupe	[]
Ronny Drayton	[]
Ronny Graupe	[]
Rosa Dorn	[]
Rosa Elvira Sierra	[]
Rossana Rossignoli	[]
Roswitha Killian	[]
Roswitha Müller	[]
Rotfront	['balkan brass']
Rougi Rothenbühler	[]
Roy Haynes	['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'soul jazz']
Roy Haynes Fountain of Youth Band	[]
Roy Knauf	[]
Roy Nathanson	[]
Roy Nathanson's Sotto Voce	[]
Ruben Rodriguez	[]
Rubio de Pruna	[]
Rude Rich & The High Notes	[]
Rudolf Knöpfel	[]
Rudolf Meyer	[]
Rudolf Weber	[]
Rudresh Mahanthappa	['avant-garde jazz', 'contemporary jazz', 'contemporary post-bop', 'free improvisation', 'free jazz']
Rudy Pfister	[]
Rudy Rotta	['power blues-rock', 'texas blues']
Rudy Rotta Band	['power blues-rock']
Ruedi Jaisli	[]
Ruedi Marty	[]
Ruedi Schmid	[]
Ruedi Tobler	[]
Ruedi Vögeli	[]
Rumbero	[]
Rummelsnuff	['ebm']
Russell Ferrante	[]
Russell Malone	['deep jazz guitar', 'jazz christmas']
Russell Thomas	[]
Russkaja	['russian punk']
Ruste Juxx	[]
Ruth Achermann	[]
Ruth Margot	[]
Ruth Wäger	[]
Ryan Mcgiver	[]
Rybozyme	[]
Ryosuke Sakamoto	[]
Ryszard Groblewski	[]
Rätus Flisch	[]
Réka Jaksics	[]
Rémi Alexandre	[]
Rémi Panossian	[]
Saalschutz	['electropunk', 'german indie']
Sabina Conradin	[]
Sabina Curti	[]
Sabine Erdmann	[]
Sabine Poyé Morel	[]
Sabine Siegrist	[]
Sabine Stoffer	[]
Sabura	[]
Sacha Rozhdestvensky	[]
Sacri Cuori	[]
Safer Six	[]
Sahg	['doom metal', 'heavy christmas', 'norwegian metal', 'norwegian rock', 'retro metal', 'stoner metal', 'stoner rock']
Saigon	['alternative hip hop', 'hardcore hip hop', 'hip hop', 'pop rap', 'southern hip hop']
Saint Lu	[]
Saint Vitus	['doom metal', 'metal', 'nwobhm', 'psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']
Sally Fortino	[]
Salome Bossard	[]
Salomé Jantz	[]
Salvatore Lombardo	[]
Sam Bardfeld	[]
Sam Burckhardt	[]
Sam Chapman	[]
Sam Clayton	[]
Sam Joss	[]
Sam Siegenthaler	[]
Sam Walton	[]
Samech	['israeli rock']
Samira Darby	[]
Sammy Rimington	[]
Samo Salamon	[]
Sampo Korva	[]
Samuel Baur	[]
Samuel Blaser	['jazz brass']
Samuel Büttiker	[]
Samuel Dühsler	[]
Samuel Fried	[]
Samuel Huwyler	[]
Samuel Jon Samuelsson	['j-reggae']
Samuel Jon Samuelsson Big Band	[]
Samuel Joss	[]
Samuel Jungen	[]
Samuel Jäggi	[]
Samuel Leipold	[]
Samuel Mösching	[]
Samuel Rohrer	[]
Samuel Stoll	[]
Samuel Weniger	[]
Samuel Wettstein	[]
Samuel Zünd	[]
Samuele Sciancalepore	[]
Samwhaa	[]
Sandanjû	[]
Sandpeople	['abstract hip hop', 'underground rap']
Sandra Goldberg	[]
Sandra Merk	[]
Sandra Rayne	[]
Sandra Veraldi	[]
Sandra Weiss	[]
Sandra Wild	[]
Sandrine Canova	[]
Sandro Blank	[]
Sandro Heule	[]
Sandro Laffranchini	[]
Sandro Manea	[]
Sandro Vanetti	[]
Sandro Vetsch	[]
Sandro di Pisa	[]
Sandy Patton	[]
Sanju Sahai	[]
Sanna Kurki-Suonio	['folkmusik', 'nordic folk', 'yoik']
Sara Cantina	[]
Sara Isler	[]
Sara Jovanovic	[]
Sara Maurer	[]
Sara Oswald	[]
Sara Silva	[]
Sarabeth Guerra	[]
Sarah Blasko	['australian pop', 'deep australian indie']
Sarah Buechi	[]
Sarah Büchi	[]
Sarah Curcio	[]
Sarah E. Reid	[]
Sarah Fischer Ryter	[]
Sarah Niederer	[]
Sarah OBrien	[]
Sarah Peng	[]
Sarah Savoy & The Francadians	[]
Sarah Tysman	[]
Sarah Wegener	[]
Sarah Weibel	[]
Sarah Weilenmann	[]
Sareena Overwater	[]
Sascha Armbruster	[]
Sascha Frischknecht	[]
Sascha Schönhaus	[]
Saso Avsenik	[]
Satellite Stories	['shimmer pop']
Saturnalia Temple	['black sludge']
Saudade Nova	[]
Sava Miletic	[]
Savage Republic	['experimental rock', 'no wave', 'post-punk', 'uk post-punk']
Savages	['alt-indie rock', 'chamber psych', 'dance-punk', 'garage psych', 'garage rock', 'no wave', 'noise pop', 'post-punk', 'uk post-punk']
Sayaka Selina	[]
Scanner	['bass music', 'escape room', 'fluxwork', 'mandible', 'outsider house']
Scarlett O'Hanna	[]
Schaufelberger	[]
Schlachthofbronx	['moombahton']
Schmand	[]
Schmidi	[]
Schmidi Schmidhauser	[]
Schmidt & Band	[]
Schnaak	[]
Scott Avett	[]
Scott Hamilton	['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'soul jazz', 'stride', 'vocal jazz']
Scotty Barnhart	[]
Scratch Bandits	['electro swing', 'nu jazz', 'turntablism']
Scream Your Name	[]
Scumbucket	[]
Sea & Air	[]
Sean Ali	[]
Sean Carpio	[]
Sean Price	['alternative hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'underground rap']
Sean Rickman	[]
Seapony	['chillwave', 'indie dream pop', 'indie psych-rock', 'indietronica', 'noise pop', 'nu gaze', 'shimmer pop']
Seb and the Rhaa Dicks	[]
Sebastian Diezig	[]
Sebastian Goll	[]
Sebastian Lipp	[]
Sebastian Mariño Leon	[]
Sebastian Mariño León	[]
Sebastian Ott	[]
Sebastian Pietrowiak	[]
Sebastian Schorr	[]
Sebastian Strinning	[]
Sebastian Studnitzky	[]
Sebastian Sturm & Exile Airline	[]
Sebastian Tortosa	[]
Sebastian Wienand	[]
Sebastien Gagneux	[]
Secret Army	['punk christmas']
See Siang Wong	[]
Seiko Morishita	[]
Seinung Lilleheier	[]
Seline Lustenberger	[]
Sem	['deep big room', 'sky room']
Seon-Deok Baik	[]
Seon-Deok- Baik	[]
Septic Flesh	[]
Septicflesh	['black metal', 'brutal death metal', 'death metal', 'groove metal', 'melodic death metal', 'pagan black metal', 'symphonic black metal', 'technical death metal']
Sepultura	['alternative metal', 'alternative rock', 'death metal', 'funk rock', 'groove metal', 'hard rock', 'latin metal', 'melodic metalcore', 'metal', 'nu metal', 'rap metal', 'rap rock', 'rock', 'speed metal', 'thrash metal']
Seraphim von Werra	[]
Serge Hauri	[]
Serge Rüfenacht	[]
Serge Vuille	[]
Sergej Kravchuk	[]
Sergej Krylov	[]
Sergej Simbirev	[]
Sergey Mushtakoff	[]
Sergio Azzolini	[]
Sergio Beresovsky	[]
Sergio Diego Chenna	[]
Sergio Marrini	[]
Servais Haanen	[]
Set it Off	['electropowerpop', 'emo', 'otacore', 'pixie', 'pop emo', 'pop punk', 'punk christmas', 'screamo']
Seth Avett	['deep new americana', 'new americana']
Settore Giada	[]
Seul Ki Bae	[]
Severin Barmettler	[]
Severin Graf	[]
Sezen Aksu	['turkish pop', 'turkish rock']
Sha	['hollywood']
Shabaam Sahdeeq	['hardcore hip hop', 'underground rap']
Shadows Fall	['alternative metal', 'christian metal', 'groove metal', 'industrial metal', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'rap metal', 'rap rock']
Shady & The Vamp	[]
Shahzad Ismaily	[]
Shai Hulud	['chaotic hardcore', 'christian hardcore', 'mathcore', 'melodic hardcore', 'metalcore', 'straight edge']
Shai Maestro	['contemporary jazz', 'swedish jazz']
Shakers	[]
Shane Perlowin	[]
Shannon Wright	[]
Shantel	['balkan brass']
Shantel & Bucovina Club	[]
Shawn Kellerman	['power blues-rock']
Shawn Pittman	['blues-rock guitar', 'louisiana blues', 'modern blues', 'power blues-rock', 'swamp blues', 'texas blues']
Shawn Pittman & The Bluestars	[]
Shelley Hirsch	['throat singing']
Shemekia Copeland	['acoustic blues', 'blues', 'blues-rock', 'british blues', 'chicago blues', 'country blues', 'electric blues', 'harmonica blues', 'louisiana blues', 'memphis blues', 'modern blues', 'new orleans blues', 'piedmont blues', 'soul blues', 'swamp blues', 'texas blues', 'traditional blues']
Shi Yi-Zen	[]
Shilo Buck	[]
Shinya Blattmann	[]
Shirley Grimes	[]
Shirley Grimes & Luka Bloom	[]
Shirt Tail Stompers	[]
Shitface	[]
Shiv-r	['aggrotech', 'ebm', 'electro-industrial', 'futurepop', 'industrial metal']
Shotu	['dark psytrance']
Shout Out Louds	['indie pop', 'swedish alternative rock', 'swedish indie pop', 'swedish indie rock']
Shuko Sugama	[]
Shunji Akagi	[]
Sibel Can	['arabesk', 'deep turkish pop', 'turkish folk', 'turkish pop']
Sibonginseni Shabalala	[]
Sibyl Hofstetter	[]
Sickret	[]
Sido & DJ Desue	[]
Sidonia Caviezel	[]
Sidony Box	[]
Sidsel Endresen	['dark jazz', 'fourth world', 'norwegian jazz']
Sigur Rós	['bow pop', 'chamber pop', 'compositional ambient', 'dream pop', 'electronic', 'ethereal wave', 'icelandic pop', 'indie folk', 'melancholia', 'post rock']
Sigy Säck	[]
Silent Bird	[]
Silent Stream Of Godless Elegy	['folk metal', 'funeral doom']
Silke Eberhard	['clarinet', 'deep german jazz']
Silke Gwendolyn Schulze	[]
Silke Gäng	[]
Silvan Hürlimann	[]
Silvan Jeger	[]
Silvan Loher	[]
Silvan Petite	[]
Silvan Reber	[]
Silvan Schmid	[]
Silverstein	['emo', 'metalcore', 'pixie', 'pop punk', 'post-hardcore', 'screamo']
Silvia Harnisch	[]
Silvio Cadotsch	[]
Simian Mobile Disco	['alternative dance', 'big beat', 'dance-punk', 'disco house', 'electro house', 'electroclash', 'electronic', 'filter house', 'indietronica', 'microhouse', 'new rave', 'nu disco', 'synthpop']
Simon Althaus	[]
Simon Berz	[]
Simon Borer	[]
Simon Britschgi	[]
Simon Cathrein	[]
Simon Chouf	[]
Simon Crawford-Phillips	[]
Simon Dettwiler	[]
Simon Frick	[]
Simon Fuchs	[]
Simon Gautsch	[]
Simon Heggendorn	[]
Simon Heggenhorn	[]
Simon Hirsiger	[]
Simon Inäbnit	[]
Simon Iten	[]
Simon Kaufmann	[]
Simon Krauer	[]
Simon Lilly	[]
Simon Petermann	[]
Simon Rupp	[]
Simon Schellnegger	[]
Simon Schwaninger	[]
Simon Spiess	[]
Simon Vögeli	[]
Simon Wirsch	[]
Simon Wyrsch	[]
Simone Aeberhard	[]
Simone Hager	[]
Simone Jandl	[]
Simone Johnson	[]
Simone Keller	[]
Simone Kermes	[]
Simone Lustenberger	[]
Simone Solazzo	[]
Simonetta Tancredi	[]
Sin Fang	['shimmer pop']
Sin-City	[]
Sina	['romanian pop']
Sini Mattila	[]
Sinkane	[]
Sinéad O'Connor	['celtic', 'folk', 'lilith', 'new wave pop', 'pop christmas', 'pop rock', 'singer-songwriter']
Sir James Galway	[]
Siro Müller	[]
Sissel Vera Pettersen	[]
Sista Ka	[]
Sister	['vapor soul']
Sister Sin	['glam metal', 'sleaze rock', 'swedish alternative rock', 'swedish hard rock', 'swedish metal']
Sister Sledge	['classic funk rock', 'disco', 'disco house', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'vocal house']
Six Reasons To Kill	[]
Sizarr	['german indie']
Ska-P	['latin alternative', 'rock en espanol', 'ska', 'spanish rock']
Skaworkers	[]
Skinny Lister	[]
Skip & Die	[]
Skolvan	['breton folk']
Skunk Anansie	['pop rock']
Sky189	[]
Slava Spiridonov	[]
Slawek Plizga	[]
Sleekstain	[]
Slim Cessna's Auto Club	['alternative country', 'gothic americana']
Slixs	[]
Slum Village	['alternative hip hop', 'deep indie r&b', 'detroit hip hop', 'hardcore hip hop', 'hip hop', 'indie r&b', 'neo soul', 'southern hip hop', 'turntablism', 'underground hip hop']
Smallkings	[]
Smalltown Casanovas	[]
Smile & Burn	[]
Smith & Smart	[]
Smoke Or Fire	['alternative emo', 'folk punk', 'melodic hardcore', 'orgcore', 'power-pop punk', 'punk', 'skate punk']
Smoke T & Andi Tablez	[]
Smoove & Turrell	['acid jazz', 'deep funk']
Snorri Sigurdarson	[]
Snowville	[]
Socalled	[]
Sofa Surfers	['acid jazz', 'big beat', 'electro jazz', 'electro swing', 'electronic', 'ninja', 'nu jazz', 'trip hop']
Sofus Gleditsch	[]
Sogar	['abstract', 'glitch']
Sol Gabetta	['classical performance', 'classical piano', 'orchestral', 'violin']
Sollilaquists of Sound	[]
Solme Hong	[]
Solokonzert Pierre Bensusan	[]
Solomon Dorsey	[]
Solstafir	['atmospheric black metal', 'avantgarde metal', 'black metal', 'folk metal', 'heavy christmas', 'icelandic pop', 'pagan black metal', 'post-metal', 'viking metal']
Soma	['grunge pop', 'hard alternative', 'post-screamo']
Soma Salat-Zakariàs	[]
Soma Salat-Zakariás	[]
Soner Tezcan	[]
Sonja Huber	[]
Sonja Leutwyler	[]
Sonoe Kato	[]
Sonoka Ogawa	[]
Sonoko Ogowa	[]
Soo-Hyun Park	[]
Sophia Baltatzi	[]
Sophia de Jong	[]
Sophie Chaillot	[]
Sophie Laville Minder	[]
Sophie Lücke	[]
Sophie Lüssi	[]
Sormeh	[]
