,location,event,date,artists,genre
918,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2012-06-30,[AWESOME TAPES FROM AFRICA],
919,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2012-07-01,[REMY KOLPA KOPOUL AKA PRINCESS JORGE (DJ RKK)],
920,Geneve,MUSIQUES EN ETE,2012-07-02,"[SEIJI OZAWA, TAKE 6]",
921,Montreux,MONTREUX JAZZ FESTIVAL,2012-07-03,"[KATIE MELUA, PACO DE LUCIA]",
922,Montreux,MONTREUX JAZZ FESTIVAL,2012-07-04,"[NOEL GALLAGHER'S HIGH FLYING BIRDS, LANA DEL REY]",
923,Sursee,SUMMER SOUND SUISSE,2012-07-05,[PETER MAFFAY],
924,Sursee,SUMMER SOUND SUISSE,2012-07-06,[MILOW],
925,Sursee,SUMMER SOUND SUISSE,2012-07-07,[BRYAN ADAMS],
926,Frauenfeld,OPENAIR FRAUENFELD,2012-07-08,[SEAN PAUL],
927,Geneve,MUSIQUES EN ETE,2012-07-09,[STEFON HARRIS],
928,Geneve,MUSIQUES EN ETE,2012-07-10,[OPERA DE CHAMBRE DE GENEVE],
929,Geneve,MUSIQUES EN ETE,2012-07-11,[EL GUSTO],
930,Locarno,MOON AND STARS,2012-07-12,[ELTON JOHN],
931,Geneve,MUSIQUES EN ETE,2012-07-13,[YVES JAMAIT],
932,Locarno,MOON AND STARS,2012-07-14,[LAURA PAUSINI],
933,Geneve,MUSIQUES EN ETE,2012-07-15,[WEST EASTERN DIVAN ORCHESTRA],
934,Geneve,MUSIQUES EN ETE,2012-07-16,[BENNY GOLSON],
935,Nyon,PALEO FESTIVAL,2012-07-17,[MANU CHAO LA VENTURA],
936,Nyon,PALEO FESTIVAL,2012-07-18,[THE CURE],
937,Nyon,PALEO FESTIVAL,2012-07-19,[STING],
938,Nyon,PALEO FESTIVAL,2012-07-20,[LENNY KRAVITZ],
939,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2012-07-21,[FRANCOIS XAVIER POIZAT],
940,Nyon,PALEO FESTIVAL,2012-07-22,[DAVID GUETTA],
941,Geneve,MUSIQUES EN ETE,2012-07-23,[ELIANE ELIAS],
942,Geneve,MUSIQUES EN ETE,2012-07-24,[XAVIER DE MAISTRE],
943,Geneve,MUSIQUES EN ETE,2012-07-25,[GRAND PIANORAMAX],
944,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2012-07-26,[NADEGE ROCHAT],
945,Etziken,OPENAIR ETZIKEN,2012-07-27,[THE DELILAHS],
946,Etziken,OPENAIR ETZIKEN,2012-07-28,[BASTIAN BAKER],
947,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2012-07-29,[QUATUOR AVIV],
948,Geneve,MUSIQUES EN ETE,2012-07-30,[DAVE HOLLAND],
949,Martigny,PALP FESTIVAL (PLACE A LA PLACE),2012-07-31,[ARC IRIS],
950,Geneve,FETES DE GENEVE,2012-08-01,[CISCO HERZHAFT],
951,Porrentruy,ROCK AIR PORRENTRUY,2012-08-02,[KILLBODY TUNING],
952,Porrentruy,ROCK AIR PORRENTRUY,2012-08-03,[HEADCHARGER],
953,Porrentruy,ROCK AIR PORRENTRUY,2012-08-04,[MADJIVE],
954,Porrentruy,ROCK AIR PORRENTRUY,2012-08-05,[GIRLS IN THE KITCHEN],
955,Geneve,MUSIQUES EN ETE,2012-08-06,[JESSE DAVIS],
956,Geneve,MUSIQUES EN ETE,2012-08-07,[QUATUOR MODIGLIANI],
957,Geneve,MUSIQUES EN ETE,2012-08-08,[TARRUS RILEY],
958,Martigny,PALP FESTIVAL (PLACE A LA PLACE),2012-08-09,[DJ DAISY  aka MANDRAGORE],
959,Yvoire,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2012-08-10,[FRANCOISE CHOVEAUX],
960,Zurich,STREET BASS FESTIVAL,2012-08-11,[FEED ME],
961,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2012-08-12,[KYRILL RYBAKOV],
962,Geneve,MUSIQUES EN ETE,2012-08-14,[CUARTETO CASALS],
963,Geneve,MUSIQUES EN ETE,2012-08-15,[GYPSY SOUND SYSTEM],
964,Le Locle,ROCK ALTITUDE,2012-08-16,[NADA SURF],
965,Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-17,"[SAXITUDE, RED HOT SERENADERS, JACKY MILLIET, FRANK SALIS, SEPTETO NACIONAL]",
966,Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-18,"[SAXITUDE, QUATUORGANIC, MARCO MARCHI & THE MOJO WORKERS, NICOLE HERZOG, JEAN PHILIPPE SCALI]",
967,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2012-08-19,[ORCHESTRE DE LA SUISSE ROMANDE],
968,Geneve,MUSIQUES EN ETE,2012-08-22,[SMOD],
969,Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-24,"[L'CHAIM, ROGER ROBERT & BOOGIE PIANO, CHARLIE MORRIS, SONYA PINCON, PG PROJECT JAZZ]",
970,Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-25,"[L'CHAIM, JABASWING, LA STRAPATA, FLAVIO BOLTRO, MZ DEE]",
971,Estavayer le Lac,SWING IN THE WIND - SWINGIN,2012-08-26,[THE BIG EASY],
972,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2012-08-27,[YUJA WANG],
973,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2012-08-29,[MURRAY PERAHIA],
974,Montreux,SEPTEMBRE MUSICAL,2012-08-30,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
975,Montreux,SEPTEMBRE MUSICAL,2012-08-31,[ROYAL PHILHARMONIC ORCHESTRA BRASS ENSEMBLE],
976,Montreux,SEPTEMBRE MUSICAL,2012-09-01,[THE LONDON PHILHARMONIC ORCHESTRA],
977,Montreux,SEPTEMBRE MUSICAL,2012-09-02,[THE LONDON PHILHARMONIC ORCHESTRA],
978,Veytaux,SEPTEMBRE MUSICAL,2012-09-03,[QUATUOR TANA],
979,Montreux,SEPTEMBRE MUSICAL,2012-09-04,[ORCHESTRE PHILHARMONIQUE DE SAINT PETERSBOURG],
980,Veytaux,SEPTEMBRE MUSICAL,2012-09-05,[SERGEY MALOV],
981,Veytaux,SEPTEMBRE MUSICAL,2012-09-06,[ALINA POGOSTKINA],
982,Villars,VILLARS DE VIVRE,2012-09-07,"[PIAZZOLLA, 4 SAISONS DE TANGO (ART EN CIEL), FREDERIC RECROSIO, MONTREUX (Tribute to Freddie Mercury)]",
983,Villars,VILLARS DE VIVRE,2012-09-08,"[VILLARS VANGUARD  JAZZ ORCHESTRA, THE EIGHT KILLERS (BLUES BROTHERS SHOW), LIFRE CHANGE]",
984,Villars,VILLARS DE VIVRE,2012-09-09,"[SONIA GRIMM, MACADAM JAZZ BAND, ANDREAS VENTOURAS, SWISS COMEDY CLUB]",
985,Geneve,FESTIVAL DE LA BATIE,2012-09-10,[ONEOHTRIX POINT NEVER /OPN],
986,Vevey,SEPTEMBRE MUSICAL,2012-09-11,"[OPERA STUDIO DE GENEVE, OPERA STUDIO DE GENEVE]",
987,Geneve,FESTIVAL DE LA BATIE,2012-09-12,[MAXENCE CYRIN],
988,Geneve,FESTIVAL DE LA BATIE,2012-09-13,[WOODKID],
989,Carouge,FESTIVAL DE LA BATIE,2012-09-14,[VVOLVES],
990,Geneve,FESTIVAL DE LA BATIE,2012-09-15,"[DJ OOF, RUDY DECELIERE]",
991,Zurich,CHANSONS EN STOK,2012-09-18,[TITI ZARO],
992,Lausanne,LAUSANNE UNDERGROUND FILM & MUSIC FESTIVAL (LUFF),2012-09-19,[MAJA RATKJE],
993,Zurich,CHANSONS EN STOK,2012-09-20,[PIERRE LAUTOMNE],
994,Zurich,CHANSONS EN STOK,2012-09-21,"[LES CHERCHEURS D'OR, JULIE AUBE]",
995,Zurich,CHANSONS EN STOK,2012-09-22,[GINKGOA],
996,Zurich,CHANSONS EN STOK,2012-09-23,[MORAN],
997,Zurich,THIS IS TIGERR,2012-09-24,"[REN HARVIEU, BLAUDZUN]",
998,Zurich,THIS IS TIGERR,2012-09-25,"[WE WERE EVERGREEN, SAINT MICHEL, TOY, BEN CAPLAN AND THE CASUAL SMOKERS]",
999,Zurich,THIS IS TIGERR,2012-09-26,"[CAANDIDES, BENJAMIN FRANCIS LEFTWICH]",
1000,Zurich,THIS IS TIGERR,2012-09-27,"[GREAT MOUNTAIN FIRE, CLARA LUZIA]",
1001,Zurich,THIS IS TIGERR,2012-09-28,"[DON RIMINI, ELISA JO]",
1002,Geneve,THIS IS TIGERR,2012-09-29,[RUDIMENTAL],
1003,Soleure,INSANE FESTIVAL,2012-10-04,[WE LOVE MACHINES],
1004,Sion,JAZZCONTREBAND,2012-10-05,[L'IRONIE DU SON],
1005,Thonon Les Bains,JAZZCONTREBAND,2012-10-06,[IBRAHIM MAALOUF],
1006,Yverdon Les Bains,JAZZCONTREBAND,2012-10-07,[MARC PERRENOUD],
1007,Annecy,JAZZCONTREBAND,2012-10-10,[GAUTHIER TOUX],
1008,Onex,JAZZCONTREBAND,2012-10-11,[FLORIN NICULESCU],
1009,Vevey,ROCK N ORGE,2012-10-12,[LA RENARDE],
1010,Vevey,ROCK N ORGE,2012-10-13,[REBEL FEST],
1011,Geneve,JAZZCONTREBAND,2012-10-15,[PATRICIA TONDREAU],
1012,Seynod,JAZZCONTREBAND,2012-10-16,[MARC DUCRET],
1013,Lausanne,LAUSANNE UNDERGROUND FILM & MUSIC FESTIVAL (LUFF),2012-10-17,[YAN JUN],
1014,Lausanne,LAUSANNE UNDERGROUND FILM & MUSIC FESTIVAL (LUFF),2012-10-18,[GILLES AUBRY],
1015,Divonne Les Bains,JAZZCONTREBAND,2012-10-19,[TRIO JOUBRAN],
1016,Lausanne,LAUSANNE UNDERGROUND FILM & MUSIC FESTIVAL (LUFF),2012-10-20,[OI POLLOI],
1017,Annemasse,JAZZCONTREBAND,2012-10-23,[MARCUS MILLER],
1018,Nyon,NYON'S ON FIRE,2012-10-26,[AS THEY BURN],
1019,Nyon,NYON'S ON FIRE,2012-10-27,[PUNISH YOURSELF],
1020,Lausanne,JAZZ ONZE +,2012-10-31,[JOE LOVANO],
1021,Lausanne,JAZZ ONZE +,2012-11-01,"[DAVE LIEBMAN, FAUVE]",
1022,Lausanne,JAZZ ONZE +,2012-11-02,"[PIERRE LUC VALLET, DIRECTION SURVET]",
1023,Montreux,MONTREUX JAZZ FESTIVAL,2012-11-03,[MAURANE],
1024,Lausanne,JAZZ ONZE +,2012-11-04,[SAMUEL HUGUENIN],
1025,Lausanne,METROPOP FESTIVAL,2012-11-08,[WAX TAILOR],
1026,Fontaine,TRANSVOISINES,2012-11-09,[MODERN FOLKS],
1027,Carouge,TRANSVOISINES,2012-11-10,[BROADWAY / B R OAD WAY],
1028,Bern,HEARTLAND,2012-11-15,[ELFIN SADDLE],
1029,Bern,HEARTLAND,2012-11-16,[GODSPEED YOU ! BLACK EMPEROR],
1030,Paris,HEARTLAND,2012-11-17,[DO MAKE SAY THINK],
1031,Paris,HEARTLAND,2012-11-18,[THEE SILVER MT ZION MEMORIAL],
1032,Bern,FESTIVAL SAINT GHETTO,2012-11-22,[DAVID MARANHA (OSSO EXOTICO)],
1033,Bern,FESTIVAL SAINT GHETTO,2012-11-24,[TUXEDOMOON],
1034,Geneve,TAMBOUR BATTANT FESTIVAL,2012-11-28,[LIMANIYA],
1035,Geneve,TAMBOUR BATTANT FESTIVAL,2012-11-29,[SIDI TOURE],
1036,Geneve,TAMBOUR BATTANT FESTIVAL,2012-11-30,[PIE TSHIBANDA],
1037,Geneve,TAMBOUR BATTANT FESTIVAL,2012-12-01,[MOKOBE],
1038,Geneve,TAMBOUR BATTANT FESTIVAL,2012-12-02,[CORALIA RODRIGUEZ],
1039,Geneve,TAMBOUR BATTANT FESTIVAL,2012-12-08,[PEDRO KOUYATE],
1040,Geneve,PRESENCES ELECTRONIQUES A GENEVE,2013-01-11,"[SPEEDY J, MORITZ VON OSWALD]",
1041,Geneve,PRESENCES ELECTRONIQUES A GENEVE,2013-01-12,"[AUTOKRATZ, EMIKA]",
1042,Meyrin,ANTIGEL,2013-01-26,[PEACHES],
1043,Meyrin,ANTIGEL,2013-01-27,[LULUXPO],
1044,Confignon,ANTIGEL,2013-01-28,[POLE],
1045,Geneve,ANTIGEL,2013-01-29,[MATTHEW E. WHITE],
1046,Pregny,ANTIGEL,2013-01-31,[EMILY WELLS],
1047,Meyrin,ANTIGEL,2013-02-02,[SIMONE WHITE],
1048,Le Lignon,ANTIGEL,2013-02-03,[MAMA ROSIN],
1049,Confignon,ANTIGEL,2013-02-04,[BERNHARD FLEISCHMANN],
1050,Meyrin,ANTIGEL,2013-02-05,[LULUXPO],
1051,Veyrier,ANTIGEL,2013-02-06,[LIZ GREEN],
1052,Perly-Certoux,ANTIGEL,2013-02-07,[BARBOUZE DE CHEZ FIOR],
1053,Plan les Ouates,ANTIGEL,2013-02-08,[MARC RIBOT],
1054,Les Acacias,ANTIGEL,2013-02-09,[KODE 9],
1055,Vandoeuvres sur Gen̬ve,ANTIGEL,2013-02-10,[HAUSCHKA],
1056,Geneve,LES TRAVERSES MUSICALES,2013-02-22,[BROUSSAI],
1057,Geneve,LES TRAVERSES MUSICALES,2013-02-23,[SUMO],
1058,Veytaux,INFERNO,2013-03-14,[WARDRUNA],
1059,Lausanne,INFERNO,2013-03-15,[SAMAEL],
1060,Lausanne,INFERNO,2013-03-16,[DARK FUNERAL],
1061,Lausanne,THIS IS TIGERR,2013-03-22,[EGYPTIAN HIP HOP],
1062,Lausanne,MOTION OPENAIR,2013-03-29,[MOSIMANN],
1063,Lausanne,MOTION OPENAIR,2013-03-30,[JUSTICE],
1064,Lausanne,MOTION OPENAIR,2013-03-31,[HARDWELL],
1065,Bale (Basel),SONIC,2013-04-27,[DJ PURE],
1066,Lausanne,BALELEC,2013-05-03,[NETSKY],
1067,Bulle,FRANCOMANIAS,2013-05-07,[JACQUES HIGELIN],
1068,Geneve,MAPPING FESTIVAL,2013-05-08,"[ROCKWELL, LEGOWELT]",
1069,Geneve,MAPPING FESTIVAL,2013-05-09,"[YI PING YANG, ALEX SMOKE]",
1070,Geneve,MAPPING FESTIVAL,2013-05-10,"[GANGPOL & MIT ""RADIO MINUS SOUND SYSTEM"", KANGDING RAY, PANGAEA]",
1071,Geneve,MAPPING FESTIVAL,2013-05-11,[SONJA MOONEAR],
1072,La Chaux du Milieu,CORBAK,2013-05-15,[ERIK TRUFFAZ],
1073,La Chaux du Milieu,CORBAK,2013-05-16,[MAIA VIDAL],
1074,Yverdon Les Bains,SWISS PSYCH FEST,2013-05-17,[THE FORKS],
1075,Yverdon Les Bains,SWISS PSYCH FEST,2013-05-18,[THE BLACK WILLOWS],
1076,Winterthur,AFRO - PFINGSTEN,2013-05-19,"[ACOUSTIC AFRICA, SALIF KEITA]",
1077,Duedingen,BAD BONN KILBI,2013-05-23,[MY BLOODY VALENTINE],
1078,Lausanne,BALEINEV,2013-05-24,[BALTHAZAR],
1079,Duedingen,BAD BONN KILBI,2013-05-25,[SPECK],
1080,Sierre,SISMICS FESTIVAL,2013-05-29,[EMILIE BOURGEOIS & TRIO POP CORDES],
1081,Sierre,SISMICS FESTIVAL,2013-05-30,[DJ UNSEEN],
1082,Sierre,SISMICS FESTIVAL,2013-05-31,[SOLA KAMBA],
1083,Sierre,SISMICS FESTIVAL,2013-06-01,[EMILIE VUISSOZ AKA SORCIERE BLANCHE],
1084,Fribourg,FESTIVAL INTERNATIONAL DU LIED,2013-06-02,[MICHAEL SCHADE],
1085,Pully,FESTIVAL'ENTRE2,2013-06-05,"[GAETAN, PIERROT LE FOU, JULIANAH]",
1086,Pully,FESTIVAL'ENTRE2,2013-06-06,"[PIERRE LAUTOMNE, LUDIANE PIVOINE, KIF KIF]",
1087,Pully,FESTIVAL'ENTRE2,2013-06-07,"[CARROUSEL, SORAYA KSONTINI]",
1088,Delle,PORRENTRUY-DELLE JAZZ FESTIVAL,2013-06-08,[ERIC SOUM],
1089,Pully,FESTIVAL'ENTRE2,2013-06-09,[JO / JOSE METTRAUX],
1090,Interlaken,GREENFIELD,2013-06-13,[RAMMSTEIN],
1091,Murten,STARS OF SOUNDS,2013-06-14,[KROKUS],
1092,Murten,STARS OF SOUNDS,2013-06-15,[BASTIAN BAKER],
1093,Bad Ragaz,QUELLROCK,2013-06-21,[THE BASEBALLS],
1094,Bad Ragaz,QUELLROCK,2013-06-22,[PEACOCKS],
1095,Cully,LAVAUX CLASSIQUE,2013-06-23,"[ENSEMBLE CONTEMPORAIN DU CONSERVATOIRE DE LAUSANNE, GERARD WYSS, QUATUOR TERPSYCORDES]",
1096,Cully,LAVAUX CLASSIQUE,2013-06-25,[NIKOLAI LUGANSKY],
1097,Cully,LAVAUX CLASSIQUE,2013-06-26,[JULIUS DRAKE],
1098,Saint Gallen,OPEN AIR DE SAINT GALLEN,2013-06-27,[ROYAL REPUBLIC],
1099,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2013-06-28,[THEO PARRISH],
1100,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2013-06-29,[AZAXX (DJ)],
1101,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2013-06-30,[JUKEBOX CHAMPIONS],
1102,Geneve,MUSIQUES EN ETE,2013-07-04,[ORCHESTRE DE LA SUISSE ROMANDE],
1103,Zurich,TOUCH THE LAKE,2013-07-05,[ONYX],
1104,Zurich,TOUCH THE LAKE,2013-07-06,[SNOWGOONS],
1105,Zurich,TOUCH THE LAKE,2013-07-07,[STEFF LA CHEFFE],
1106,Geneve,MUSIQUES EN ETE,2013-07-08,[TOM HARRELL],
1107,Geneve,MUSIQUES EN ETE,2013-07-09,[OPERA DE CHAMBRE DE GENEVE],
1108,Geneve,MUSIQUES EN ETE,2013-07-10,[SANDRA NKAKE],
1109,Geneve,MUSIQUES EN ETE,2013-07-11,[QUATUOR ARDEO],
1110,Aarberg,STARS OF SOUNDS,2013-07-12,[CANDY DULFER],
1111,Aarberg,STARS OF SOUNDS,2013-07-13,[77 BOMBAY STREET],
1112,Frauenfeld,OPENAIR FRAUENFELD,2013-07-14,[SNOOP DOGG],
1113,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2013-07-20,[FRANCOIS XAVIER POIZAT],
1114,Montreux,MONTREUX JAZZ FESTIVAL,2013-07-21,"[MARCUS MILLER, PHILIPP FANKHAUSER]",
1115,Geneve,MUSIQUES EN ETE,2013-07-22,[STEVE SWALLOW],
1116,Nyon,PALEO FESTIVAL,2013-07-23,[NEIL YOUNG & PROMISE OF THE REAL],
1117,Nyon,PALEO FESTIVAL,2013-07-24,[ARCTIC MONKEYS],
1118,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2013-07-25,[BENOIT CAPT],
1119,Nyon,PALEO FESTIVAL,2013-07-26,[CHRISTINE SALEM],
1120,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2013-07-27,[VINCENT LUCAS],
1121,Nyon,PALEO FESTIVAL,2013-07-28,[PATRICK BRUEL],
1122,Geneve,MUSIQUES EN ETE,2013-07-29,[PIERRE BOUSSAGUET],
1123,Geneve,MUSIQUES EN ETE,2013-07-30,[CHRISTOPH PREGARDIEN],
1124,Geneve,MUSIQUES EN ETE,2013-07-31,[MAGMA],
1125,Geneve,FETES DE GENEVE,2013-08-01,"[DJ RAPHY, SELAH SUE]",
1126,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2013-08-02,[VAHAN MARDIROSSIAN],
1127,Sursee,SUMMER SOUND SUISSE,2013-08-03,[PATENT OCHSNER],
1128,Sursee,SUMMER SOUND SUISSE,2013-08-04,[KAYA YANAR],
1129,Geneve,MUSIQUES EN ETE,2013-08-05,[PHILIP CATHERINE],
1130,Geneve,MUSIQUES EN ETE,2013-08-06,[FLORIAN BOESCH],
1131,Geneve,MUSIQUES EN ETE,2013-08-07,[KAMI AWORI (ex CARAMEL BROWN)],
1132,Porrentruy,ROCK AIR PORRENTRUY,2013-08-08,[THE RABEATS],
1133,Porrentruy,ROCK AIR PORRENTRUY,2013-08-09,[FOZZY],
1134,Zurich,STREET BASS FESTIVAL,2013-08-10,[FUKKK OFFF],
1135,Porrentruy,ROCK AIR PORRENTRUY,2013-08-11,[HENRI GIRAUD],
1136,Geneve,MUSIQUES EN ETE,2013-08-12,[DENA DEROSE],
1137,Geneve,MUSIQUES EN ETE,2013-08-13,[ORCHESTRE DE CHAMBRE DE GENEVE],
1138,Geneve,MUSIQUES EN ETE,2013-08-14,[ALIOSE],
1139,Le Locle,ROCK ALTITUDE,2013-08-15,[TAMBOURS DU BRONX],
1140,Le Locle,ROCK ALTITUDE,2013-08-16,[THE DEFTONES],
1141,Le Locle,ROCK ALTITUDE,2013-08-17,[THE ANIMEN],
1142,Gampel,OPEN AIR DE GAMPEL,2013-08-18,[LARRY AND HIS FLASK],
1143,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2013-08-20,[VADIM REPIN],
1144,Geneve,MUSIQUES EN ETE,2013-08-21,[FANFARE DU LOUP ORCHESTRA (LE CRI DU SON)],
1145,Puplinge,PUPLINGE CLASSIQUE - YVOIRE CLASSIQUE,2013-08-22,[STEPAN SIMONIAN],
1146,Estavayer le Lac,SWING IN THE WIND - SWINGIN,2013-08-23,[TRACTION A VENT],
1147,Estavayer le Lac,SWING IN THE WIND - SWINGIN,2013-08-24,[CEUX QUI MARCHENT DEBOUT (CQMD)],
1148,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2013-08-25,"[ELISABETH MEYER, XAVIER DE MAISTRE]",
1149,Estavayer le Lac,SWING IN THE WIND - SWINGIN,2013-08-26,[AGATHE IRACEMA],
1150,Estavayer le Lac,SWING IN THE WIND - SWINGIN,2013-08-27,[MARTIN LECHNER],
1151,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2013-08-28,[YUJA WANG],
1152,Sierre,SIERRE BLUES FESTIVAL,2013-08-29,[TEXAS],
1153,Sierre,SIERRE BLUES FESTIVAL,2013-08-30,[FABIAN ANDERHUB],
1154,Sierre,SIERRE BLUES FESTIVAL,2013-08-31,[THE DOORS REVIVAL],
1155,Sierre,SIERRE BLUES FESTIVAL,2013-09-01,[SHARRIE WILLIAMS],
1156,Vevey,SEPTEMBRE MUSICAL,2013-09-02,[ROLAND MUHR],
1157,Veytaux,SEPTEMBRE MUSICAL,2013-09-04,[CHENG ZHANG],
1158,Montreux,SEPTEMBRE MUSICAL,2013-09-05,[KIRILL GERSTEIN],
1159,Veyras en Valais,TOHU BOHU A VEYRAS,2013-09-06,[SOPHIE HUNGER],
1160,Veyras en Valais,TOHU BOHU A VEYRAS,2013-09-07,[THE HERBALISER],
1161,Montreux,SEPTEMBRE MUSICAL,2013-09-08,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
1162,Veytaux,SEPTEMBRE MUSICAL,2013-09-09,[RONAN PATOCKA],
1163,Montreux,SEPTEMBRE MUSICAL,2013-09-10,[COREY CEROVSEK],
1164,Montreux,SEPTEMBRE MUSICAL,2013-09-11,[ORCHESTRE PHILHARMONIQUE DE SAINT PETERSBOURG],
1165,Vevey,SEPTEMBRE MUSICAL,2013-09-12,[ORCHESTRE DE LA SUISSE ROMANDE],
1166,Carouge,MURS DU SON A CAROUGE,2013-09-13,[ASTEROID BEACH],
1167,Carouge,MURS DU SON A CAROUGE,2013-09-14,[OVERDRIVE],
1168,Lausanne,HOLY GROOVE FESTIVAL,2013-10-03,[EJMA FUNK BAND],
1169,Yverdon Les Bains,JAZZCONTREBAND,2013-10-04,[RAAGA TRIO],
1170,Thonon Les Bains,JAZZCONTREBAND,2013-10-05,[JOHN ABERCROMBIE],
1171,Lausanne,HOLY GROOVE FESTIVAL,2013-10-06,[THE TWO],
1172,Geneve,JAZZCONTREBAND,2013-10-07,[GENTLE MARVEL],
1173,Divonne Les Bains,JAZZCONTREBAND,2013-10-08,[CHRISTINE PYTHON],
1174,Annemasse,JAZZCONTREBAND,2013-10-09,[LE BOCAL],
1175,Le Lignon,VERNIER SUR ROCK,2013-10-10,[DISAGONY],
1176,Le Lignon,VERNIER SUR ROCK,2013-10-11,[WAYNE PAUL],
1177,Le Lignon,VERNIER SUR ROCK,2013-10-12,[BALTHAZAR],
1178,Geneve,JAZZCONTREBAND,2013-10-13,[EUROPEAN JAZZ ORCHESTRA],
1179,Lausanne,LAUSANNE UNDERGROUND FILM & MUSIC FESTIVAL (LUFF),2013-10-16,[MARTIN MESSIER],
1180,Lausanne,LAUSANNE UNDERGROUND FILM & MUSIC FESTIVAL (LUFF),2013-10-17,[LEIF ELGGREN],
1181,Lausanne,LAUSANNE UNDERGROUND FILM & MUSIC FESTIVAL (LUFF),2013-10-18,"[RAVI SHARDJA, NATE YOUNG]",
1182,Lausanne,LAUSANNE UNDERGROUND FILM & MUSIC FESTIVAL (LUFF),2013-10-19,[ENDON],
1183,Geneve,JAZZCONTREBAND,2013-10-21,[MANU GESSENEY],
1184,Nyon,NYON'S ON FIRE,2013-10-25,[SMASH HIT COMBO],
1185,Nyon,NYON'S ON FIRE,2013-10-26,[WE HAVE BAND],
1186,Lausanne,FESTIVAL BACH DE LAUSANNE,2013-10-27,[ENSEMBLE ELYMA],
1187,Lausanne,JAZZ ONZE +,2013-10-30,[JEAN-LOU TREBOUX],
1188,Lausanne,JAZZ ONZE +,2013-10-31,[SAMUEL BLASER],
1189,Lausanne,JAZZ ONZE +,2013-11-01,[TOMASZ STANKO],
1190,Lausanne,JAZZ ONZE +,2013-11-02,[CHRISTIAN SCOTT],
1191,Lausanne,JAZZ ONZE +,2013-11-03,[STRATUS SUR LE PLATEAU],
1192,Lausanne,METROPOP FESTIVAL,2013-11-07,[PAROV STELAR],
1193,Pratteln,ROCK POWER FESTIVAL,2013-11-08,[BONFIRE],
1194,Lausanne,METROPOP FESTIVAL,2013-11-09,[GAETAN ROUSSEL],
1195,Lausanne,FESTIVAL BACH DE LAUSANNE,2013-11-13,[ORCHESTRE DES JEUNES DU CONSERVATOIRE DE LAUSANNE],
1196,Lausanne,FESTIVAL BACH DE LAUSANNE,2013-11-15,[ORCHESTRE CAPPELLA DE TURCHINI],
1197,Lausanne,FESTIVAL BACH DE LAUSANNE,2013-11-17,[WIELAND KUIJKEN],
1198,Lausanne,FESTIVAL BACH DE LAUSANNE,2013-11-20,[XASAX],
1199,Bern,FESTIVAL SAINT GHETTO,2013-11-21,[LAIBACH],
1200,Bern,FESTIVAL SAINT GHETTO,2013-11-22,[OM],
1201,Bern,FESTIVAL SAINT GHETTO,2013-11-23,[UZ JSME DOMA],
1202,Lausanne,FESTIVAL BACH DE LAUSANNE,2013-11-27,[ETUDIANTS DE L'HEMU],
1203,Morgins,C'EST L'HIVER ! MORGINS FESTIVAL,2013-12-06,[ANTIPODS],
1204,Morgins,C'EST L'HIVER ! MORGINS FESTIVAL,2013-12-07,"[BISCUIT, GALA]",
1205,Soleure,INSANE FESTIVAL,2014-01-25,[FUKKK OFFF],
1206,Le Lignon,ANTIGEL,2014-02-01,[TEMPLES],
1207,Carouge,ANTIGEL,2014-02-02,[DORIAN WOOD],
1208,Geneve,ANTIGEL,2014-02-03,[PHILIP GLASS],
1209,Geneve,ANTIGEL,2014-02-04,[SERGE TEYSSOT GAY],
1210,Plan les Ouates,ANTIGEL,2014-02-05,[JOHN THE CONQUEROR],
1211,Geneve,ANTIGEL,2014-02-06,[AGNES OBEL],
